date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ St. Francis Brooklyn,3-2,5.0,0,58.0,22.0,148.0,0.243,52.0,9.0,5.0,76.0,1.0,18.0,2.0,77.0,8.0,St. Francis Brooklyn
08/26/2011,"Fordham @ Brooklyn Heights, NY",2-3,5.0,0,57.0,26.0,147.0,0.211,52.0,7.0,6.0,46.0,0.0,18.0,5.0,73.0,4.0,Fordham
08/31/2011,Lehigh,0-3,3.0,0,32.0,13.0,123.0,0.154,30.0,3.0,1.0,49.0,3.0,4.0,2.0,40.0,3.0,Lehigh
09/02/2011,"FDU @ Easton, Pa.",1-3,4.0,0,42.0,20.0,145.0,0.152,40.0,1.0,5.0,64.0,1.0,6.0,0.0,47.0,1.0,FDU
09/03/2011,@ Lafayette,0-3,3.0,0,37.0,22.0,104.0,0.144,36.0,7.0,11.0,40.0,2.0,12.0,2.0,52.0,0.0,Lafayette
09/03/2011,"Saint Peter's @ Easton, Pa.",3-1,4.0,0,57.0,12.0,145.0,0.31,55.0,5.0,7.0,74.0,2.0,10.0,4.0,69.0,1.0,Saint Peter's
09/06/2011,@ Temple,0-3,3.0,0,24.0,15.0,81.0,0.111,23.0,3.0,6.0,28.0,3.0,8.0,0.0,34.0,3.0,Temple
09/09/2011,@ Liberty,0-3,3.0,0,19.0,18.0,72.0,0.014,19.0,3.0,3.0,23.0,0.0,4.0,0.0,24.0,2.0,Liberty
09/10/2011,"CSU Bakersfield @ Lynchburg, Va.",1-3,4.0,0,31.0,21.0,120.0,0.083,29.0,7.0,2.0,46.0,0.0,22.0,0.0,49.0,1.0,CSU Bakersfield
09/10/2011,"Saint Francis (PA) @ Lynchburg, Va.",1-3,4.0,0,41.0,14.0,103.0,0.262,40.0,10.0,6.0,49.0,1.0,12.0,3.0,58.0,0.0,Saint Francis 
09/13/2011,Saint Peter's,3-0,3.0,0,36.0,6.0,76.0,0.395,28.0,9.0,11.0,33.0,0.0,4.0,2.0,47.0,4.0,Saint Peter's
09/17/2011,Marist,1-3,4.0,0,37.0,8.0,129.0,0.225,37.0,2.0,6.0,56.0,2.0,8.0,5.0,45.0,1.0,Marist
09/18/2011,Siena,1-3,4.0,0,53.0,17.0,180.0,0.2,49.0,6.0,5.0,80.0,2.0,10.0,2.0,66.0,2.0,Siena
09/21/2011,@ FDU,2-3,5.0,0,49.0,22.0,159.0,0.17,42.0,7.0,8.0,70.0,1.0,12.0,1.0,63.0,1.0,FDU
09/24/2011,@ Saint Peter's,3-0,3.0,0,49.0,10.0,93.0,0.419,43.0,9.0,8.0,42.0,0.0,6.0,0.0,61.0,0.0,Saint Peter's
09/25/2011,@ Manhattan,1-3,4.0,0,54.0,20.0,157.0,0.217,52.0,6.0,4.0,69.0,0.0,18.0,1.0,69.0,2.0,Manhattan
09/28/2011,La Salle,2-3,5.0,0,49.0,22.0,173.0,0.156,43.0,8.0,8.0,71.0,0.0,2.0,1.0,58.0,2.0,La Salle
10/01/2011,@ Iona,2-3,5.0,0,48.0,26.0,202.0,0.109,46.0,12.0,8.0,94.0,1.0,28.0,2.0,75.0,2.0,Iona
10/02/2011,@ Fairfield,1-3,4.0,0,33.0,14.0,139.0,0.137,29.0,5.0,6.0,61.0,1.0,6.0,2.0,42.0,1.0,Fairfield
10/08/2011,Loyola Maryland,0-3,3.0,0,37.0,15.0,144.0,0.153,34.0,3.0,6.0,68.0,1.0,6.0,1.0,44.0,2.0,Loyola Maryland
10/15/2011,@ Canisius,1-3,4.0,0,38.0,24.0,132.0,0.106,35.0,4.0,5.0,61.0,1.0,6.0,3.0,46.0,1.0,Canisius
10/16/2011,@ Niagara,0-3,3.0,0,29.0,11.0,82.0,0.22,27.0,2.0,4.0,34.0,0.0,2.0,0.0,32.0,0.0,Niagara
10/22/2011,@ Siena,0-3,3.0,0,26.0,9.0,92.0,0.185,24.0,3.0,3.0,31.0,4.0,6.0,2.0,36.0,3.0,Siena
10/23/2011,@ Marist,1-3,4.0,0,41.0,20.0,127.0,0.165,38.0,12.0,10.0,48.0,2.0,10.0,5.0,60.0,1.0,Marist
10/29/2011,Iona,3-0,3.0,0,42.0,11.0,156.0,0.199,39.0,11.0,7.0,71.0,1.0,4.0,0.0,56.0,1.0,Iona
10/30/2011,Fairfield,0-3,3.0,0,33.0,11.0,128.0,0.172,32.0,3.0,6.0,49.0,0.0,2.0,2.0,37.0,1.0,Fairfield
11/02/2011,Manhattan,1-3,4.0,0,58.0,17.0,183.0,0.224,49.0,4.0,6.0,70.0,0.0,6.0,2.0,65.0,2.0,Manhattan
11/05/2011,@ Loyola Maryland,2-3,5.0,0,39.0,23.0,131.0,0.122,39.0,5.0,7.0,50.0,2.0,18.0,1.0,55.0,3.0,Loyola Maryland
11/12/2011,Niagara,0-3,3.0,0,24.0,12.0,139.0,0.086,21.0,2.0,6.0,62.0,2.0,6.0,0.0,31.0,1.0,Niagara
11/13/2011,Canisius,0-3,3.0,0,39.0,15.0,123.0,0.195,39.0,2.0,7.0,49.0,1.0,4.0,1.0,44.0,7.0,Canisius
