date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ St. Francis Brooklyn,3-2,5.0,0,58.0,22.0,148.0,0.243,52.0,9.0,5.0,76.0,1.0,18.0,2.0,77.0,8.0,St. Francis Brooklyn,5,11.6,4.4,29.6,10.4,1.8,1.0,15.2,0.2,3.6,0.4,15.4
08/26/2011,"Fordham @ Brooklyn Heights, NY",2-3,5.0,0,57.0,26.0,147.0,0.211,52.0,7.0,6.0,46.0,0.0,18.0,5.0,73.0,4.0,Fordham,5,11.4,5.2,29.4,10.4,1.4,1.2,9.2,0.0,3.6,1.0,14.6
08/31/2011,Lehigh,0-3,3.0,0,32.0,13.0,123.0,0.154,30.0,3.0,1.0,49.0,3.0,4.0,2.0,40.0,3.0,Lehigh,3,10.666666666666666,4.333333333333333,41.0,10.0,1.0,0.3333333333333333,16.333333333333332,1.0,1.3333333333333333,0.6666666666666666,13.333333333333334
09/02/2011,"FDU @ Easton, Pa.",1-3,4.0,0,42.0,20.0,145.0,0.152,40.0,1.0,5.0,64.0,1.0,6.0,0.0,47.0,1.0,FDU,4,10.5,5.0,36.25,10.0,0.25,1.25,16.0,0.25,1.5,0.0,11.75
09/03/2011,@ Lafayette,0-3,3.0,0,37.0,22.0,104.0,0.144,36.0,7.0,11.0,40.0,2.0,12.0,2.0,52.0,0.0,Lafayette,3,12.333333333333334,7.333333333333333,34.666666666666664,12.0,2.3333333333333335,3.6666666666666665,13.333333333333334,0.6666666666666666,4.0,0.6666666666666666,17.333333333333332
09/03/2011,"Saint Peter's @ Easton, Pa.",3-1,4.0,0,57.0,12.0,145.0,0.31,55.0,5.0,7.0,74.0,2.0,10.0,4.0,69.0,1.0,Saint Peter's,4,14.25,3.0,36.25,13.75,1.25,1.75,18.5,0.5,2.5,1.0,17.25
09/06/2011,@ Temple,0-3,3.0,0,24.0,15.0,81.0,0.111,23.0,3.0,6.0,28.0,3.0,8.0,0.0,34.0,3.0,Temple,3,8.0,5.0,27.0,7.666666666666667,1.0,2.0,9.333333333333334,1.0,2.6666666666666665,0.0,11.333333333333334
09/09/2011,@ Liberty,0-3,3.0,0,19.0,18.0,72.0,0.014,19.0,3.0,3.0,23.0,0.0,4.0,0.0,24.0,2.0,Liberty,3,6.333333333333333,6.0,24.0,6.333333333333333,1.0,1.0,7.666666666666667,0.0,1.3333333333333333,0.0,8.0
09/10/2011,"CSU Bakersfield @ Lynchburg, Va.",1-3,4.0,0,31.0,21.0,120.0,0.083,29.0,7.0,2.0,46.0,0.0,22.0,0.0,49.0,1.0,CSU Bakersfield,4,7.75,5.25,30.0,7.25,1.75,0.5,11.5,0.0,5.5,0.0,12.25
09/10/2011,"Saint Francis (PA) @ Lynchburg, Va.",1-3,4.0,0,41.0,14.0,103.0,0.262,40.0,10.0,6.0,49.0,1.0,12.0,3.0,58.0,0.0,Saint Francis ,4,10.25,3.5,25.75,10.0,2.5,1.5,12.25,0.25,3.0,0.75,14.5
