date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Penn St.,3-1,4.0,0,62.0,23.0,141.0,0.277,57.0,4.0,12.0,53.0,3.0,5.0,2.0,71.5,0.0,Penn St.,4,15.5,5.75,35.25,14.25,1.0,3.0,13.25,0.75,1.25,0.5,17.875
08/27/2011,"Minnesota @ University Park, Pa.",2-3,5.0,0,57.0,27.0,158.0,0.19,51.0,2.0,8.0,52.0,1.0,12.0,4.0,66.0,1.0,Minnesota,5,11.4,5.4,31.6,10.2,0.4,1.6,10.4,0.2,2.4,0.8,13.2
08/30/2011,@ Delaware,3-0,3.0,0,46.0,17.0,117.0,0.248,44.0,4.0,8.0,55.0,3.0,8.0,3.0,57.0,1.0,Delaware,3,15.333333333333334,5.666666666666667,39.0,14.666666666666666,1.3333333333333333,2.6666666666666665,18.333333333333332,1.0,2.6666666666666665,1.0,19.0
08/31/2011,"Liberty @ Washington, D.C.",3-0,3.0,0,46.0,13.0,93.0,0.355,44.0,4.0,7.0,45.0,2.0,0.0,1.0,52.0,0.0,Liberty,3,15.333333333333334,4.333333333333333,31.0,14.666666666666666,1.3333333333333333,2.3333333333333335,15.0,0.6666666666666666,0.0,0.3333333333333333,17.333333333333332
08/31/2011,@ American,3-0,3.0,0,46.0,9.0,93.0,0.398,44.0,4.0,6.0,40.0,0.0,6.0,1.0,53.0,0.0,American,3,15.333333333333334,3.0,31.0,14.666666666666666,1.3333333333333333,2.0,13.333333333333334,0.0,2.0,0.3333333333333333,17.666666666666668
09/02/2011,Seattle U,3-0,3.0,0,49.0,14.0,107.0,0.327,45.0,6.0,9.0,44.0,0.0,12.0,0.0,61.0,0.0,Seattle U,3,16.333333333333332,4.666666666666667,35.666666666666664,15.0,2.0,3.0,14.666666666666666,0.0,4.0,0.0,20.333333333333332
09/06/2011,Portland St.,3-0,3.0,0,44.0,18.0,123.0,0.211,40.0,5.0,9.0,61.0,2.0,10.0,4.0,56.0,0.0,Portland St.,3,14.666666666666666,6.0,41.0,13.333333333333334,1.6666666666666667,3.0,20.333333333333332,0.6666666666666666,3.3333333333333335,1.3333333333333333,18.666666666666668
09/13/2011,Cal Poly,3-0,3.0,0,46.0,24.0,127.0,0.173,39.0,4.0,7.0,57.0,2.0,8.0,2.0,56.0,2.0,Cal Poly,3,15.333333333333334,8.0,42.333333333333336,13.0,1.3333333333333333,2.3333333333333335,19.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668
09/16/2011,Arizona,3-0,3.0,0,38.0,12.0,87.0,0.299,35.0,4.0,7.0,37.0,1.0,14.0,1.0,50.0,0.0,Arizona,3,12.666666666666666,4.0,29.0,11.666666666666666,1.3333333333333333,2.3333333333333335,12.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668
09/18/2011,Arizona St.,3-1,4.0,0,63.0,22.0,147.0,0.279,58.0,7.0,8.0,59.0,0.0,15.0,1.0,77.5,1.0,Arizona St.,4,15.75,5.5,36.75,14.5,1.75,2.0,14.75,0.0,3.75,0.25,19.375
09/23/2011,@ Colorado,3-0,3.0,0,46.0,9.0,96.0,0.385,39.0,3.0,4.0,39.0,0.0,10.0,1.0,54.0,0.0,Colorado,3,15.333333333333334,3.0,32.0,13.0,1.0,1.3333333333333333,13.0,0.0,3.3333333333333335,0.3333333333333333,18.0
09/24/2011,@ Utah,3-0,3.0,0,41.0,25.0,99.0,0.162,39.0,6.0,1.0,47.0,3.0,8.0,3.0,54.0,0.0,Utah,3,13.666666666666666,8.333333333333334,33.0,13.0,2.0,0.3333333333333333,15.666666666666666,1.0,2.6666666666666665,1.0,18.0
09/30/2011,@ Washington,0-3,3.0,0,44.0,24.0,106.0,0.189,44.0,1.0,7.0,37.0,1.0,4.0,2.0,48.0,1.0,Washington,3,14.666666666666666,8.0,35.333333333333336,14.666666666666666,0.3333333333333333,2.3333333333333335,12.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.0
10/01/2011,@ Washington St.,3-1,4.0,0,65.0,27.0,161.0,0.236,61.0,6.0,10.0,64.0,2.0,10.0,2.0,78.0,0.0,Washington St.,4,16.25,6.75,40.25,15.25,1.5,2.5,16.0,0.5,2.5,0.5,19.5
