date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Penn St.,3-1,4.0,0,62.0,23.0,141.0,0.277,57.0,4.0,12.0,53.0,3.0,5.0,2.0,71.5,0.0,Penn St.
08/27/2011,"Minnesota @ University Park, Pa.",2-3,5.0,0,57.0,27.0,158.0,0.19,51.0,2.0,8.0,52.0,1.0,12.0,4.0,66.0,1.0,Minnesota
08/30/2011,@ Delaware,3-0,3.0,0,46.0,17.0,117.0,0.248,44.0,4.0,8.0,55.0,3.0,8.0,3.0,57.0,1.0,Delaware
08/31/2011,"Liberty @ Washington, D.C.",3-0,3.0,0,46.0,13.0,93.0,0.355,44.0,4.0,7.0,45.0,2.0,0.0,1.0,52.0,0.0,Liberty
08/31/2011,@ American,3-0,3.0,0,46.0,9.0,93.0,0.398,44.0,4.0,6.0,40.0,0.0,6.0,1.0,53.0,0.0,American
09/02/2011,Seattle U,3-0,3.0,0,49.0,14.0,107.0,0.327,45.0,6.0,9.0,44.0,0.0,12.0,0.0,61.0,0.0,Seattle U
09/06/2011,Portland St.,3-0,3.0,0,44.0,18.0,123.0,0.211,40.0,5.0,9.0,61.0,2.0,10.0,4.0,56.0,0.0,Portland St.
09/13/2011,Cal Poly,3-0,3.0,0,46.0,24.0,127.0,0.173,39.0,4.0,7.0,57.0,2.0,8.0,2.0,56.0,2.0,Cal Poly
09/16/2011,Arizona,3-0,3.0,0,38.0,12.0,87.0,0.299,35.0,4.0,7.0,37.0,1.0,14.0,1.0,50.0,0.0,Arizona
09/18/2011,Arizona St.,3-1,4.0,0,63.0,22.0,147.0,0.279,58.0,7.0,8.0,59.0,0.0,15.0,1.0,77.5,1.0,Arizona St.
09/23/2011,@ Colorado,3-0,3.0,0,46.0,9.0,96.0,0.385,39.0,3.0,4.0,39.0,0.0,10.0,1.0,54.0,0.0,Colorado
09/24/2011,@ Utah,3-0,3.0,0,41.0,25.0,99.0,0.162,39.0,6.0,1.0,47.0,3.0,8.0,3.0,54.0,0.0,Utah
09/30/2011,@ Washington,0-3,3.0,0,44.0,24.0,106.0,0.189,44.0,1.0,7.0,37.0,1.0,4.0,2.0,48.0,1.0,Washington
10/01/2011,@ Washington St.,3-1,4.0,0,65.0,27.0,161.0,0.236,61.0,6.0,10.0,64.0,2.0,10.0,2.0,78.0,0.0,Washington St.
10/07/2011,California,0-3,3.0,0,35.0,29.0,144.0,0.042,33.0,5.0,2.0,59.0,1.0,8.0,1.0,45.0,0.0,California
10/08/2011,Stanford,1-3,4.0,0,55.0,25.0,159.0,0.189,52.0,1.0,6.0,66.0,3.0,16.0,1.0,67.0,0.0,Stanford
10/14/2011,@ Southern California,1-3,4.0,0,57.0,31.0,168.0,0.155,55.0,3.0,6.0,75.0,1.0,20.0,3.0,71.0,1.0,Southern California
10/15/2011,@ UCLA,1-3,4.0,0,54.0,32.0,170.0,0.129,52.0,2.0,5.0,64.0,3.0,10.0,1.0,64.0,0.0,UCLA
10/21/2011,Washington St.,3-2,5.0,0,64.0,25.0,160.0,0.244,57.0,4.0,9.0,63.0,2.0,17.0,1.0,78.5,0.0,Washington St.
10/22/2011,Washington,3-0,3.0,0,61.0,22.0,138.0,0.283,57.0,4.0,9.0,66.0,0.0,8.0,4.0,69.0,0.0,Washington
10/28/2011,Utah,2-3,5.0,0,71.0,35.0,184.0,0.196,64.0,6.0,11.0,77.0,1.0,10.0,5.0,83.0,0.0,Utah
10/30/2011,Colorado,3-0,3.0,0,52.0,12.0,111.0,0.36,44.0,3.0,10.0,46.0,0.0,2.0,1.0,56.0,1.0,Colorado
11/04/2011,@ Arizona St.,3-1,4.0,0,68.0,24.0,169.0,0.26,62.0,4.0,7.0,71.0,3.0,4.0,6.0,77.0,0.0,Arizona St.
11/06/2011,@ Arizona,3-0,3.0,0,44.0,18.0,105.0,0.248,36.0,2.0,5.0,53.0,3.0,6.0,4.0,52.0,0.0,Arizona
11/11/2011,UCLA,3-2,5.0,0,68.0,22.0,182.0,0.253,63.0,7.0,11.0,71.0,6.0,12.0,2.0,87.0,0.0,UCLA
11/12/2011,Southern California,0-3,3.0,0,36.0,9.0,88.0,0.307,33.0,5.0,3.0,32.0,1.0,17.0,2.0,50.5,1.0,Southern California
11/18/2011,@ Stanford,3-2,5.0,0,71.0,21.0,171.0,0.292,67.0,5.0,6.0,80.0,1.0,20.0,4.0,87.0,2.0,Stanford
11/19/2011,@ California,3-2,5.0,0,74.0,29.0,184.0,0.245,68.0,5.0,10.0,72.0,3.0,10.0,1.0,87.0,0.0,California
11/22/2011,@ Oregon St.,0-3,3.0,0,36.0,16.0,103.0,0.194,35.0,3.0,6.0,32.0,2.0,8.0,1.0,45.0,0.0,Oregon St.
11/25/2011,Oregon St.,3-0,3.0,0,41.0,15.0,113.0,0.23,40.0,6.0,4.0,56.0,3.0,4.0,2.0,52.0,0.0,Oregon St.
12/01/2011,"Colorado St. @ Honolulu, O'ahu",2-3,5.0,0,66.0,29.0,188.0,0.197,61.0,8.0,13.0,84.0,3.0,6.0,1.0,80.0,1.0,Colorado St.
