date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Fairfield @ Berkeley, CA",3-0,3.0,0,37.0,12.0,96.0,0.26,34.0,5.0,10.0,39.0,0.0,16.0,0.0,50.0,0.0,Fairfield
08/27/2011,"UC Riverside @ Berkeley, CA",3-0,3.0,0,44.0,8.0,92.0,0.391,43.0,6.0,10.0,42.0,0.0,18.0,2.0,59.0,0.0,UC Riverside
08/27/2011,@ California,0-3,3.0,0,33.0,20.0,104.0,0.125,30.0,4.0,11.0,41.0,0.0,10.0,1.0,42.0,0.0,California
09/02/2011,"Austin Peay @ Murfreesboro, Tenn.",3-0,3.0,0,54.0,12.0,93.0,0.452,51.0,1.0,10.0,40.0,0.0,4.0,0.0,57.0,3.0,Austin Peay
09/02/2011,"Auburn @ Murfreesboro, Tenn.",2-3,5.0,0,66.0,29.0,183.0,0.202,61.0,3.0,10.0,69.0,0.0,18.0,1.0,78.0,1.0,Auburn
09/03/2011,"Missouri @ Murfreesboro, Tenn.",0-3,3.0,0,32.0,25.0,102.0,0.069,30.0,1.0,4.0,36.0,1.0,10.0,1.0,39.0,1.0,Missouri
09/04/2011,"ETSU @ Murfreesboro, Tenn.",3-1,4.0,0,56.0,27.0,140.0,0.207,53.0,3.0,8.0,60.0,2.0,24.0,2.0,73.0,0.0,ETSU
09/09/2011,Tulane,3-2,5.0,0,55.0,20.0,146.0,0.24,53.0,11.0,12.0,54.0,2.0,20.0,0.0,78.0,1.0,Tulane
09/11/2011,Florida A&M,3-0,3.0,0,41.0,12.0,100.0,0.29,35.0,4.0,5.0,53.0,0.0,16.0,1.0,53.0,1.0,Florida A&M
09/16/2011,"Jacksonville @ Orlando, Fla.",3-0,3.0,0,38.0,7.0,88.0,0.352,37.0,5.0,7.0,46.0,0.0,16.0,0.0,51.0,3.0,Jacksonville
09/17/2011,@ UCF,3-2,5.0,0,66.0,25.0,177.0,0.232,63.0,7.0,6.0,77.0,3.0,26.0,1.0,89.0,9.0,UCF
09/23/2011,@ North Texas,3-1,4.0,0,51.0,26.0,146.0,0.171,47.0,1.0,4.0,77.0,0.0,24.0,2.0,64.0,0.0,North Texas
09/25/2011,@ Denver,3-1,4.0,0,62.0,22.0,146.0,0.274,60.0,5.0,8.0,57.0,3.0,21.0,4.0,80.5,2.0,Denver
09/30/2011,Western Ky.,0-3,3.0,0,30.0,17.0,97.0,0.134,29.0,1.0,8.0,41.0,1.0,11.0,0.0,37.5,4.0,Western Ky.
10/02/2011,Middle Tenn.,0-3,3.0,0,29.0,21.0,83.0,0.096,29.0,1.0,9.0,29.0,0.0,6.0,1.0,33.0,3.0,Middle Tenn.
10/07/2011,@ Fla. Atlantic,3-0,3.0,0,41.0,14.0,102.0,0.265,39.0,3.0,11.0,43.0,1.0,6.0,1.0,48.0,3.0,Fla. Atlantic
10/14/2011,@ Western Ky.,0-3,3.0,0,25.0,22.0,99.0,0.03,23.0,1.0,5.0,40.0,1.0,5.0,2.0,29.5,4.0,Western Ky.
10/16/2011,@ Middle Tenn.,0-3,3.0,0,40.0,16.0,115.0,0.209,35.0,5.0,2.0,38.0,0.0,8.0,2.0,49.0,3.0,Middle Tenn.
10/21/2011,Arkansas St.,3-2,5.0,0,69.0,16.0,149.0,0.356,64.0,2.0,10.0,46.0,3.0,18.0,2.0,83.0,1.0,Arkansas St.
10/23/2011,Little Rock,3-0,3.0,0,46.0,14.0,116.0,0.276,43.0,5.0,5.0,58.0,1.0,16.0,1.0,60.0,2.0,Little Rock
10/26/2011,Fla. Atlantic,3-0,3.0,0,43.0,14.0,97.0,0.299,41.0,10.0,7.0,36.0,0.0,18.0,1.0,62.0,0.0,Fla. Atlantic
10/28/2011,Troy,3-1,4.0,0,60.0,22.0,164.0,0.232,56.0,4.0,7.0,79.0,1.0,20.0,0.0,75.0,3.0,Troy
10/30/2011,South Alabama,3-0,3.0,0,52.0,8.0,109.0,0.404,47.0,2.0,5.0,50.0,0.0,13.0,3.0,60.5,0.0,South Alabama
11/04/2011,@ ULM,3-0,3.0,0,33.0,17.0,97.0,0.165,24.0,0.0,6.0,42.0,0.0,8.0,1.0,37.0,0.0,ULM
11/06/2011,@ Louisiana,2-3,5.0,0,70.0,28.0,183.0,0.23,68.0,3.0,7.0,87.0,2.0,10.0,0.0,80.0,4.0,Louisiana
11/08/2011,FGCU,3-0,3.0,0,50.0,11.0,100.0,0.39,44.0,3.0,6.0,48.0,2.0,12.0,0.0,61.0,2.0,FGCU
11/11/2011,@ South Alabama,1-3,4.0,0,55.0,28.0,144.0,0.188,51.0,0.0,8.0,50.0,1.0,12.0,3.0,62.0,0.0,South Alabama
11/12/2011,@ Troy,3-0,3.0,0,57.0,17.0,142.0,0.282,54.0,2.0,5.0,71.0,1.0,10.0,2.0,65.0,4.0,Troy
11/17/2011,Denver,3-1,4.0,0,59.0,21.0,169.0,0.225,56.0,6.0,8.0,78.0,1.0,6.0,1.0,69.0,2.0,Denver
11/18/2011,@ Western Ky.,0-3,3.0,0,29.0,18.0,108.0,0.102,27.0,3.0,7.0,38.0,1.0,11.0,1.0,38.5,2.0,Western Ky.
