date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Fairfield @ Berkeley, CA",3-0,3.0,0,37.0,12.0,96.0,0.26,34.0,5.0,10.0,39.0,0.0,16.0,0.0,50.0,0.0,Fairfield,3,12.333333333333334,4.0,32.0,11.333333333333334,1.6666666666666667,3.3333333333333335,13.0,0.0,5.333333333333333,0.0,16.666666666666668
08/27/2011,"UC Riverside @ Berkeley, CA",3-0,3.0,0,44.0,8.0,92.0,0.391,43.0,6.0,10.0,42.0,0.0,18.0,2.0,59.0,0.0,UC Riverside,3,14.666666666666666,2.6666666666666665,30.666666666666668,14.333333333333334,2.0,3.3333333333333335,14.0,0.0,6.0,0.6666666666666666,19.666666666666668
08/27/2011,@ California,0-3,3.0,0,33.0,20.0,104.0,0.125,30.0,4.0,11.0,41.0,0.0,10.0,1.0,42.0,0.0,California,3,11.0,6.666666666666667,34.666666666666664,10.0,1.3333333333333333,3.6666666666666665,13.666666666666666,0.0,3.3333333333333335,0.3333333333333333,14.0
09/02/2011,"Austin Peay @ Murfreesboro, Tenn.",3-0,3.0,0,54.0,12.0,93.0,0.452,51.0,1.0,10.0,40.0,0.0,4.0,0.0,57.0,3.0,Austin Peay,3,18.0,4.0,31.0,17.0,0.3333333333333333,3.3333333333333335,13.333333333333334,0.0,1.3333333333333333,0.0,19.0
09/02/2011,"Auburn @ Murfreesboro, Tenn.",2-3,5.0,0,66.0,29.0,183.0,0.202,61.0,3.0,10.0,69.0,0.0,18.0,1.0,78.0,1.0,Auburn,5,13.2,5.8,36.6,12.2,0.6,2.0,13.8,0.0,3.6,0.2,15.6
09/03/2011,"Missouri @ Murfreesboro, Tenn.",0-3,3.0,0,32.0,25.0,102.0,0.069,30.0,1.0,4.0,36.0,1.0,10.0,1.0,39.0,1.0,Missouri,3,10.666666666666666,8.333333333333334,34.0,10.0,0.3333333333333333,1.3333333333333333,12.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0
09/04/2011,"ETSU @ Murfreesboro, Tenn.",3-1,4.0,0,56.0,27.0,140.0,0.207,53.0,3.0,8.0,60.0,2.0,24.0,2.0,73.0,0.0,ETSU,4,14.0,6.75,35.0,13.25,0.75,2.0,15.0,0.5,6.0,0.5,18.25
09/09/2011,Tulane,3-2,5.0,0,55.0,20.0,146.0,0.24,53.0,11.0,12.0,54.0,2.0,20.0,0.0,78.0,1.0,Tulane,5,11.0,4.0,29.2,10.6,2.2,2.4,10.8,0.4,4.0,0.0,15.6
09/11/2011,Florida A&M,3-0,3.0,0,41.0,12.0,100.0,0.29,35.0,4.0,5.0,53.0,0.0,16.0,1.0,53.0,1.0,Florida A&M,3,13.666666666666666,4.0,33.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/16/2011,"Jacksonville @ Orlando, Fla.",3-0,3.0,0,38.0,7.0,88.0,0.352,37.0,5.0,7.0,46.0,0.0,16.0,0.0,51.0,3.0,Jacksonville,3,12.666666666666666,2.3333333333333335,29.333333333333332,12.333333333333334,1.6666666666666667,2.3333333333333335,15.333333333333334,0.0,5.333333333333333,0.0,17.0
