date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Cal St. Fullerton,3-1,4.0,0,54.0,11.0,140.0,0.307,48.0,11.0,15.0,57.0,3.0,14.0,5.0,75.0,0.0,Cal St. Fullerton
08/27/2011,Quinnipiac,3-0,3.0,0,36.0,16.0,98.0,0.204,35.0,12.0,11.0,39.0,1.0,6.0,1.0,52.0,0.0,Quinnipiac
08/27/2011,UCLA,0-3,3.0,0,30.0,26.0,102.0,0.039,26.0,4.0,12.0,30.0,0.0,2.0,0.0,35.0,1.0,UCLA
09/04/2011,"Seattle U @ Corvallis, Ore.",3-0,3.0,0,52.0,9.0,102.0,0.422,48.0,7.0,12.0,47.0,0.0,4.0,0.0,61.0,0.0,Seattle U
09/04/2011,@ Oregon St.,1-3,4.0,0,51.0,31.0,151.0,0.132,49.0,8.0,13.0,65.0,2.0,8.0,4.0,65.0,1.0,Oregon St.
09/05/2011,"CSU Bakersfield @ Corvallis, Ore.",3-0,3.0,0,43.0,11.0,88.0,0.364,38.0,4.0,6.0,36.0,1.0,6.0,2.0,51.0,1.0,CSU Bakersfield
09/09/2011,"West Virginia @ Lexington, Ky.",3-0,3.0,0,41.0,15.0,106.0,0.245,37.0,6.0,7.0,52.0,2.0,14.0,3.0,56.0,1.0,West Virginia
09/10/2011,"Houston @ Lexington, Ky.",0-3,3.0,0,35.0,24.0,115.0,0.096,33.0,6.0,6.0,58.0,2.0,12.0,4.0,49.0,0.0,Houston
09/10/2011,@ Kentucky,0-3,3.0,0,33.0,20.0,122.0,0.107,30.0,4.0,7.0,46.0,2.0,2.0,1.0,40.0,0.0,Kentucky
09/16/2011,"UC Riverside @ Stockton, CA",0-3,3.0,0,37.0,15.0,111.0,0.198,33.0,6.0,6.0,41.0,0.0,10.0,3.0,48.0,1.0,UC Riverside
09/16/2011,@ Pacific,0-3,3.0,0,34.0,20.0,125.0,0.112,32.0,3.0,9.0,51.0,1.0,8.0,3.0,42.0,0.0,Pacific
09/17/2011,"San Jose St. @ Stockton, CA",3-1,4.0,0,63.0,25.0,162.0,0.235,59.0,7.0,10.0,74.0,2.0,6.0,1.0,75.0,1.0,San Jose St.
09/22/2011,@ Gonzaga,3-1,4.0,0,59.0,30.0,174.0,0.167,54.0,3.0,11.0,76.0,4.0,16.0,1.0,74.0,1.0,Gonzaga
09/24/2011,@ Portland,3-2,5.0,0,59.0,18.0,167.0,0.246,49.0,4.0,16.0,61.0,1.0,20.0,1.0,74.0,0.0,Portland
09/29/2011,BYU,2-3,5.0,0,72.0,34.0,201.0,0.189,66.0,5.0,10.0,82.0,3.0,10.0,1.0,85.0,0.0,BYU
10/01/2011,Saint Mary's (CA),3-0,3.0,0,42.0,20.0,100.0,0.22,40.0,3.0,8.0,37.0,3.0,10.0,1.0,53.0,0.0,Saint Mary's 
10/05/2011,Pepperdine,0-3,3.0,0,27.0,23.0,102.0,0.039,26.0,0.0,4.0,46.0,3.0,2.0,2.0,31.0,0.0,Pepperdine
10/07/2011,UC Santa Barbara,3-2,5.0,0,68.0,21.0,191.0,0.246,64.0,6.0,12.0,86.0,1.0,10.0,3.0,80.0,1.0,UC Santa Barbara
10/13/2011,@ San Francisco,0-3,3.0,0,23.0,18.0,105.0,0.048,21.0,2.0,11.0,42.0,0.0,18.0,1.0,34.0,0.0,San Francisco
10/15/2011,@ San Diego,1-3,4.0,0,48.0,21.0,141.0,0.191,44.0,10.0,11.0,55.0,3.0,4.0,2.0,63.0,0.0,San Diego
10/20/2011,@ Santa Clara,0-3,3.0,0,38.0,12.0,106.0,0.245,35.0,2.0,8.0,41.0,1.0,7.0,1.0,44.5,1.0,Santa Clara
10/22/2011,@ Saint Mary's (CA),3-2,5.0,0,62.0,25.0,166.0,0.223,59.0,5.0,16.0,67.0,6.0,8.0,2.0,77.0,0.0,Saint Mary's 
10/27/2011,Portland,3-0,3.0,0,48.0,16.0,120.0,0.267,42.0,6.0,6.0,51.0,1.0,10.0,0.0,60.0,1.0,Portland
10/29/2011,Gonzaga,3-2,5.0,0,65.0,19.0,174.0,0.264,61.0,9.0,12.0,72.0,3.0,16.0,3.0,85.0,0.0,Gonzaga
11/03/2011,@ BYU,2-3,5.0,0,55.0,32.0,157.0,0.146,55.0,7.0,10.0,64.0,0.0,26.0,1.0,75.0,0.0,BYU
11/05/2011,Santa Clara,3-1,4.0,0,61.0,14.0,149.0,0.315,58.0,7.0,11.0,65.0,2.0,16.0,2.0,78.0,0.0,Santa Clara
11/10/2011,@ Pepperdine,0-3,3.0,0,34.0,20.0,127.0,0.11,32.0,1.0,7.0,57.0,1.0,16.0,2.0,44.0,0.0,Pepperdine
11/12/2011,San Diego,1-3,4.0,0,39.0,31.0,153.0,0.052,35.0,2.0,15.0,60.0,3.0,6.0,3.0,47.0,0.0,San Diego
11/19/2011,San Francisco,1-3,4.0,0,59.0,30.0,160.0,0.181,51.0,5.0,12.0,48.0,2.0,6.0,0.0,69.0,0.0,San Francisco
11/23/2011,@ Long Beach St.,0-3,3.0,0,36.0,19.0,121.0,0.14,35.0,3.0,13.0,38.0,4.0,10.0,1.0,48.0,1.0,Long Beach St.
