date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Air Force,0-3,3.0,0,0,45.0,24.0,103.0,0.204,41.0,2.0,4.0,28.0,3.0,1.0,10.0,2.0,53.0,0.0,Air Force,3,15.0,8.0,34.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,9.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Rutgers @ USAFA, Colo.",3-0,3.0,0,0,43.0,18.0,90.0,0.278,40.0,2.0,3.0,35.0,2.0,2.0,8.0,3.0,51.0,0.0,Rutgers,3,14.333333333333334,6.0,30.0,13.333333333333334,0.6666666666666666,1.0,11.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,17.0,,7.5,,4.0,,17.166666666666668,,0.102,,6.833333333333333,,0.3333333333333333,,0.6666666666666666,,4.666666666666667,,0.16666666666666666,,1.6666666666666665,,0.3333333333333333,,8.833333333333334
08/30/2014,"SIUE @ USAFA, Colo.",1-3,4.0,0,0,43.0,27.0,125.0,0.128,43.0,3.0,6.0,49.0,8.0,2.0,8.0,1.0,52.0,1.0,SIUE,4,10.75,6.75,31.25,10.75,0.75,1.5,12.25,2.0,0.5,2.0,0.25,13.0,,9.777777777777779,,4.666666666666667,,21.444444444444446,,0.16066666666666665,,9.0,,0.4444444444444444,,0.7777777777777777,,7.0,,0.3333333333333333,,2.0,,0.5555555555555555,,11.555555555555557
08/30/2014,"California @ USAFA, Colo.",1-3,4.0,0,0,56.0,18.0,115.0,0.33,53.0,4.0,9.0,30.0,7.0,1.0,14.0,1.0,68.0,1.0,California,4,14.0,4.5,28.75,13.25,1.0,2.25,7.5,1.75,0.25,3.5,0.25,17.0,13.361111111111112,10.020833333333334,6.916666666666667,5.1875,31.861111111111114,23.895833333333336,0.20333333333333334,0.1525,12.583333333333334,9.4375,0.6944444444444443,0.5208333333333333,1.2777777777777777,0.9583333333333333,11.083333333333334,8.3125,0.5,0.375,2.6666666666666665,2.0,0.6388888888888888,0.47916666666666663,15.888888888888891,11.916666666666668
09/02/2014,@ Charlotte,3-2,5.0,0,0,52.0,26.0,149.0,0.174,46.0,6.0,15.0,57.0,8.0,0.0,18.0,2.0,67.0,2.0,Charlotte,5,10.4,5.2,29.8,9.2,1.2,3.0,11.4,1.6,0.0,3.6,0.4,13.4,13.027777777777779,10.816666666666666,5.75,5.05,30.0,24.866666666666667,0.24533333333333332,0.188,12.444444444444445,10.2,0.8055555555555557,0.6166666666666666,1.5833333333333333,1.2166666666666666,10.472222222222221,8.15,0.47222222222222215,0.35,2.722222222222222,2.3,0.5,0.4333333333333333,15.666666666666666,12.933333333333334
09/05/2014,Furman,3-2,5.0,0,0,61.0,34.0,173.0,0.156,55.0,6.0,9.0,66.0,5.0,2.0,18.0,2.0,78.0,2.0,Furman,5,12.2,6.8,34.6,11.0,1.2,1.8,13.2,1.0,0.4,3.6,0.4,15.6,11.716666666666667,10.747222222222222,5.483333333333333,5.075,29.933333333333334,25.688888888888894,0.21066666666666667,0.18566666666666665,11.066666666666668,10.033333333333333,0.9833333333333334,0.7138888888888889,2.25,1.5138888888888886,10.383333333333333,8.691666666666666,0.24999999999999997,0.2916666666666667,3.0333333333333337,2.5166666666666666,0.30000000000000004,0.42777777777777776,14.466666666666667,13.011111111111113
09/06/2014,South Carolina,0-3,3.0,0,0,38.0,31.0,135.0,0.052,32.0,4.0,6.0,52.0,1.0,0.0,14.0,0.0,49.0,1.0,South Carolina,3,12.666666666666666,10.333333333333334,45.0,10.666666666666666,1.3333333333333333,2.0,17.333333333333332,0.3333333333333333,0.0,4.666666666666667,0.0,16.333333333333332,12.199999999999998,10.954761904761906,5.5,5.321428571428571,31.05,26.961904761904766,0.22,0.1814285714285714,11.15,10.171428571428573,1.1333333333333333,0.7833333333333333,2.35,1.5547619047619048,10.700000000000001,9.335714285714285,0.21666666666666665,0.3071428571428571,3.566666666666667,2.6714285714285713,0.3500000000000001,0.42380952380952375,15.333333333333334,13.380952380952381
09/06/2014,Clemson,1-3,4.0,0,0,46.0,24.0,147.0,0.15,41.0,3.0,5.0,58.0,6.0,1.0,16.0,2.0,58.0,2.0,Clemson,4,11.5,6.0,36.75,10.25,0.75,1.25,14.5,1.5,0.25,4.0,0.5,14.5,11.755555555555555,11.168750000000001,7.4444444444444455,5.947916666666667,36.46666666666667,29.21666666666667,0.12733333333333333,0.16524999999999998,10.28888888888889,10.233333333333334,1.2444444444444445,0.8520833333333333,2.2666666666666666,1.6104166666666666,13.977777777777776,10.335416666666665,0.1333333333333333,0.26875,3.9555555555555557,2.9208333333333334,0.2666666666666667,0.3708333333333333,15.111111111111109,13.75
09/12/2014,"South Fla. @ Auburn, Ala.",3-2,5.0,0,0,63.0,34.0,158.0,0.184,58.0,6.0,12.0,65.0,8.0,3.0,14.0,1.0,79.0,2.0,South Fla.,5,12.6,6.8,31.6,11.6,1.2,2.4,13.0,1.6,0.6,2.8,0.2,15.8,12.122222222222222,11.205555555555556,7.711111111111111,5.953703703703704,38.78333333333334,30.053703703703704,0.11933333333333333,0.16355555555555554,10.638888888888888,10.235185185185186,1.0944444444444443,0.8407407407407407,1.6833333333333333,1.5703703703703704,15.011111111111111,10.798148148148147,0.21666666666666665,0.26666666666666666,4.088888888888889,3.0407407407407407,0.30000000000000004,0.38518518518518513,15.47777777777778,13.833333333333334
09/13/2014,"Troy @ Auburn, Ala.",3-1,4.0,0,0,60.0,22.0,147.0,0.259,54.0,4.0,6.0,52.0,5.0,1.0,14.0,4.0,72.0,0.0,Troy,4,15.0,5.5,36.75,13.5,1.0,1.5,13.0,1.25,0.25,3.5,1.0,18.0,12.255555555555555,11.345,7.711111111111111,6.038333333333333,37.78333333333333,30.208333333333336,0.12866666666666668,0.16559999999999997,10.838888888888889,10.371666666666666,1.0944444444444443,0.8766666666666666,1.8833333333333335,1.653333333333333,14.944444444444443,11.018333333333333,0.28333333333333327,0.3,3.8222222222222215,3.0166666666666666,0.2333333333333334,0.36666666666666664,15.544444444444444,14.030000000000001
