date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Air Force,0-3,3.0,0,0,45.0,24.0,103.0,0.204,41.0,2.0,4.0,28.0,3.0,1.0,10.0,2.0,53.0,0.0,Air Force
08/29/2014,"Rutgers @ USAFA, Colo.",3-0,3.0,0,0,43.0,18.0,90.0,0.278,40.0,2.0,3.0,35.0,2.0,2.0,8.0,3.0,51.0,0.0,Rutgers
08/30/2014,"SIUE @ USAFA, Colo.",1-3,4.0,0,0,43.0,27.0,125.0,0.128,43.0,3.0,6.0,49.0,8.0,2.0,8.0,1.0,52.0,1.0,SIUE
08/30/2014,"California @ USAFA, Colo.",1-3,4.0,0,0,56.0,18.0,115.0,0.33,53.0,4.0,9.0,30.0,7.0,1.0,14.0,1.0,68.0,1.0,California
09/02/2014,@ Charlotte,3-2,5.0,0,0,52.0,26.0,149.0,0.174,46.0,6.0,15.0,57.0,8.0,0.0,18.0,2.0,67.0,2.0,Charlotte
09/05/2014,Furman,3-2,5.0,0,0,61.0,34.0,173.0,0.156,55.0,6.0,9.0,66.0,5.0,2.0,18.0,2.0,78.0,2.0,Furman
09/06/2014,South Carolina,0-3,3.0,0,0,38.0,31.0,135.0,0.052,32.0,4.0,6.0,52.0,1.0,0.0,14.0,0.0,49.0,1.0,South Carolina
09/06/2014,Clemson,1-3,4.0,0,0,46.0,24.0,147.0,0.15,41.0,3.0,5.0,58.0,6.0,1.0,16.0,2.0,58.0,2.0,Clemson
09/12/2014,"South Fla. @ Auburn, Ala.",3-2,5.0,0,0,63.0,34.0,158.0,0.184,58.0,6.0,12.0,65.0,8.0,3.0,14.0,1.0,79.0,2.0,South Fla.
09/13/2014,"Troy @ Auburn, Ala.",3-1,4.0,0,0,60.0,22.0,147.0,0.259,54.0,4.0,6.0,52.0,5.0,1.0,14.0,4.0,72.0,0.0,Troy
09/13/2014,@ Auburn,2-3,5.0,0,0,51.0,29.0,173.0,0.127,46.0,6.0,9.0,79.0,9.0,0.0,24.0,1.0,69.0,1.0,Auburn
09/16/2014,Davidson,3-0,3.0,0,0,45.0,15.0,85.0,0.353,38.0,6.0,10.0,22.0,1.0,0.0,20.0,1.0,61.0,1.0,Davidson
09/19/2014,@ Wake Forest,3-1,4.0,0,0,53.0,18.0,125.0,0.28,50.0,4.0,11.0,38.0,4.0,5.0,20.0,4.0,72.0,1.0,Wake Forest
09/20/2014,"Elon @ Winston-Salem, N.C.",3-0,3.0,0,0,44.0,10.0,99.0,0.343,42.0,2.0,8.0,53.0,1.0,0.0,16.0,2.0,54.0,0.0,Elon
09/20/2014,"Western Caro. @ Winston-Salem, N.C.",3-0,3.0,0,0,50.0,20.0,118.0,0.254,45.0,3.0,3.0,51.0,3.0,0.0,12.0,5.0,59.0,5.0,Western Caro.
09/26/2014,@ Coastal Carolina,3-1,4.0,0,0,45.0,20.0,135.0,0.185,43.0,2.0,6.0,63.0,4.0,4.0,20.0,0.0,61.0,0.0,Coastal Carolina
09/27/2014,@ Charleston So.,3-1,4.0,0,0,57.0,23.0,135.0,0.252,55.0,7.0,5.0,51.0,5.0,0.0,12.0,0.0,70.0,2.0,Charleston So.
09/30/2014,USC Upstate,3-0,3.0,0,0,49.0,15.0,104.0,0.327,44.0,3.0,4.0,51.0,1.0,2.0,16.0,1.0,62.0,2.0,USC Upstate
10/03/2014,Presbyterian,2-3,5.0,0,0,57.0,34.0,185.0,0.124,52.0,6.0,11.0,94.0,3.0,8.0,26.0,2.0,84.0,1.0,Presbyterian
10/10/2014,UNC Asheville,3-1,4.0,0,0,63.0,30.0,175.0,0.189,53.0,8.0,4.0,70.0,2.0,5.0,10.0,1.0,81.0,3.0,UNC Asheville
10/11/2014,Gardner-Webb,3-1,4.0,0,0,53.0,30.0,165.0,0.139,44.0,12.0,11.0,76.0,6.0,3.0,4.0,1.0,70.0,1.0,Gardner-Webb
10/17/2014,High Point,0-3,3.0,0,0,36.0,29.0,123.0,0.057,33.0,0.0,6.0,41.0,4.0,1.0,16.0,1.0,45.0,1.0,High Point
10/18/2014,Campbell,3-1,4.0,0,0,56.0,20.0,154.0,0.234,50.0,7.0,11.0,75.0,3.0,1.0,18.0,2.0,73.0,0.0,Campbell
10/24/2014,@ Radford,0-3,3.0,0,0,37.0,22.0,100.0,0.15,36.0,2.0,7.0,33.0,5.0,0.0,10.0,3.0,44.0,0.0,Radford
10/25/2014,@ Liberty,0-3,3.0,0,0,34.0,22.0,107.0,0.112,31.0,3.0,9.0,28.0,2.0,3.0,14.0,2.0,47.0,4.0,Liberty
10/31/2014,Coastal Carolina,3-1,4.0,0,0,54.0,30.0,157.0,0.153,50.0,3.0,6.0,63.0,5.0,1.0,16.0,2.0,66.0,3.0,Coastal Carolina
11/01/2014,Charleston So.,3-0,3.0,0,0,43.0,14.0,113.0,0.257,37.0,7.0,3.0,53.0,1.0,1.0,8.0,0.0,55.0,1.0,Charleston So.
11/07/2014,@ Gardner-Webb,3-0,3.0,0,0,50.0,11.0,107.0,0.364,50.0,4.0,8.0,62.0,2.0,2.0,10.0,0.0,61.0,1.0,Gardner-Webb
11/08/2014,@ UNC Asheville,2-3,5.0,0,0,71.0,33.0,179.0,0.212,66.0,4.0,4.0,73.0,5.0,3.0,18.0,3.0,87.0,1.0,UNC Asheville
11/14/2014,@ Presbyterian,3-2,5.0,0,0,62.0,36.0,170.0,0.153,57.0,7.0,5.0,68.0,8.0,3.0,18.0,2.0,81.0,3.0,Presbyterian
11/20/2014,"Presbyterian @ Conway, S.C.",3-0,3.0,0,0,43.0,16.0,130.0,0.208,39.0,4.0,8.0,65.0,1.0,1.0,6.0,1.0,51.0,0.0,Presbyterian
11/21/2014,"Radford @ Conway, S.C.",2-3,5.0,0,0,65.0,24.0,196.0,0.209,63.0,5.0,4.0,96.0,3.0,4.0,2.0,0.0,75.0,0.0,Radford
