date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Hampton @ Chicago, Ill.",2-3,5.0,0,0,58.0,23.0,142.0,0.246,54.0,5.0,12.0,46.0,5.0,1.0,4.0,3.0,66.0,0.0,Hampton,5,11.6,4.6,28.4,10.8,1.0,2.4,9.2,1.0,0.2,0.8,0.6,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Stony Brook @ Chicago, Ill.",2-3,5.0,0,0,55.0,30.0,144.0,0.174,51.0,7.0,9.0,51.0,4.0,1.0,8.0,0.0,67.0,0.0,Stony Brook,5,11.0,6.0,28.8,10.2,1.4,1.8,10.2,0.8,0.2,1.6,0.0,13.4,,5.8,,2.3,,14.2,,0.123,,5.4,,0.5,,1.2,,4.6,,0.1,,0.4,,0.3,,6.6
08/30/2014,@ DePaul,1-3,4.0,0,0,56.0,31.0,139.0,0.18,54.0,5.0,10.0,53.0,8.0,2.0,12.0,0.0,69.0,0.0,DePaul,4,14.0,7.75,34.75,13.5,1.25,2.5,13.25,2.0,0.5,3.0,0.0,17.25,,7.533333333333334,,3.533333333333333,,19.066666666666666,,0.13999999999999999,,7.0,,0.7999999999999999,,1.4000000000000001,,6.466666666666666,,0.13333333333333333,,0.8000000000000002,,0.19999999999999998,,8.866666666666667
09/05/2014,"Kansas @ Denver, Colo.",0-3,3.0,0,0,24.0,23.0,96.0,0.01,24.0,2.0,4.0,33.0,0.0,2.0,8.0,3.0,32.0,2.0,Kansas,3,8.0,7.666666666666667,32.0,8.0,0.6666666666666666,1.3333333333333333,11.0,0.0,0.6666666666666666,2.6666666666666665,1.0,10.666666666666666,12.200000000000001,9.15,6.116666666666667,4.5875,30.650000000000002,22.9875,0.19999999999999998,0.15,11.5,8.625,1.2166666666666666,0.9125,2.2333333333333334,1.675,10.883333333333333,8.1625,0.3,0.225,1.8,1.35,0.19999999999999998,0.15,14.616666666666667,10.9625
09/06/2014,@ Denver,0-3,3.0,0,0,21.0,31.0,85.0,-0.118,20.0,1.0,5.0,23.0,3.0,2.0,2.0,4.0,25.0,3.0,Denver,3,7.0,10.333333333333334,28.33333333333333,6.666666666666667,0.3333333333333333,1.6666666666666667,7.666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,8.333333333333334,11.0,8.92,7.138888888888889,5.203333333333334,31.850000000000005,24.79,0.12133333333333333,0.122,10.566666666666666,8.5,1.1055555555555554,0.8633333333333333,1.877777777777778,1.6066666666666667,11.483333333333334,8.73,0.45555555555555555,0.31333333333333335,2.4222222222222225,1.6133333333333333,0.3333333333333333,0.32,13.772222222222224,10.903333333333332
09/06/2014,"Sam Houston @ Denver, Colo.",1-3,4.0,0,0,37.0,31.0,143.0,0.042,35.0,3.0,11.0,68.0,9.0,3.0,14.0,1.0,50.0,3.0,Sam Houston,4,9.25,7.75,35.75,8.75,0.75,2.75,17.0,2.25,0.75,3.5,0.25,12.5,9.666666666666666,8.6,8.583333333333334,6.058333333333334,31.694444444444446,25.380555555555556,0.023999999999999997,0.082,9.38888888888889,8.194444444444445,0.75,0.7749999999999999,1.8333333333333333,1.6166666666666665,10.63888888888889,8.552777777777777,0.611111111111111,0.37222222222222223,2.111111111111111,1.4555555555555555,0.7777777777777777,0.48888888888888893,12.083333333333334,10.475
09/09/2014,@ Western Ill.,1-3,4.0,0,0,40.0,27.0,140.0,0.093,39.0,2.0,4.0,68.0,8.0,2.0,8.0,2.0,48.0,0.0,Western Ill.,4,10.0,6.75,35.0,9.75,0.5,1.0,17.0,2.0,0.5,2.0,0.5,12.0,8.083333333333334,8.692857142857143,8.583333333333334,6.3,32.02777777777778,26.86190476190476,-0.022000000000000002,0.07628571428571429,7.805555555555556,8.273809523809524,0.5833333333333334,0.7714285714285714,1.9166666666666667,1.7785714285714285,11.888888888888891,9.75952380952381,0.6944444444444443,0.4261904761904762,2.2777777777777777,1.7476190476190474,0.861111111111111,0.4547619047619048,10.500000000000002,10.764285714285714
09/12/2014,Miami (OH),1-3,4.0,0,0,50.0,31.0,164.0,0.116,47.0,5.0,8.0,68.0,6.0,2.0,6.0,3.0,60.0,1.0,Miami ,4,12.5,7.75,41.0,11.75,1.25,2.0,17.0,1.5,0.5,1.5,0.75,15.0,8.75,8.85625,8.277777777777777,6.35625,33.02777777777778,27.879166666666666,0.005666666666666667,0.078375,8.38888888888889,8.458333333333332,0.5277777777777778,0.7374999999999999,1.8055555555555556,1.68125,13.888888888888891,10.664583333333333,0.638888888888889,0.4354166666666667,2.0555555555555554,1.7791666666666666,0.6944444444444443,0.4604166666666667,10.944444444444445,10.91875
09/13/2014,Kansas City,1-3,4.0,0,0,39.0,28.0,143.0,0.077,38.0,1.0,5.0,62.0,12.0,5.0,12.0,2.0,51.0,1.0,Kansas City,4,9.75,7.0,35.75,9.5,0.25,1.25,15.5,3.0,1.25,3.0,0.5,12.75,10.583333333333334,9.261111111111111,7.416666666666667,6.511111111111111,37.25,29.337037037037035,0.08366666666666667,0.08255555555555555,10.083333333333334,8.824074074074073,0.8333333333333334,0.7944444444444444,1.9166666666666667,1.7166666666666666,17.0,11.368518518518519,0.5833333333333334,0.4425925925925926,2.3333333333333335,1.748148148148148,0.5,0.49259259259259264,13.166666666666666,11.372222222222222
09/13/2014,North Dakota St.,1-3,4.0,0,0,53.0,28.0,144.0,0.174,51.0,0.0,4.0,60.0,8.0,2.0,6.0,3.0,58.0,0.0,North Dakota St.,4,13.25,7.0,36.0,12.75,0.0,1.0,15.0,2.0,0.5,1.5,0.75,14.5,10.75,9.309999999999999,7.166666666666667,6.56,37.25,29.97833333333333,0.09533333333333334,0.08199999999999999,10.333333333333334,8.891666666666666,0.6666666666666666,0.74,1.4166666666666667,1.67,16.5,11.781666666666666,0.75,0.5233333333333333,2.1666666666666665,1.8733333333333335,0.5833333333333334,0.49333333333333335,13.25,11.51
