date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Hampton @ Chicago, Ill.",2-3,5.0,0,0,58.0,23.0,142.0,0.246,54.0,5.0,12.0,46.0,5.0,1.0,4.0,3.0,66.0,0.0,Hampton
08/30/2014,"Stony Brook @ Chicago, Ill.",2-3,5.0,0,0,55.0,30.0,144.0,0.174,51.0,7.0,9.0,51.0,4.0,1.0,8.0,0.0,67.0,0.0,Stony Brook
08/30/2014,@ DePaul,1-3,4.0,0,0,56.0,31.0,139.0,0.18,54.0,5.0,10.0,53.0,8.0,2.0,12.0,0.0,69.0,0.0,DePaul
09/05/2014,"Kansas @ Denver, Colo.",0-3,3.0,0,0,24.0,23.0,96.0,0.01,24.0,2.0,4.0,33.0,0.0,2.0,8.0,3.0,32.0,2.0,Kansas
09/06/2014,@ Denver,0-3,3.0,0,0,21.0,31.0,85.0,-0.118,20.0,1.0,5.0,23.0,3.0,2.0,2.0,4.0,25.0,3.0,Denver
09/06/2014,"Sam Houston @ Denver, Colo.",1-3,4.0,0,0,37.0,31.0,143.0,0.042,35.0,3.0,11.0,68.0,9.0,3.0,14.0,1.0,50.0,3.0,Sam Houston
09/09/2014,@ Western Ill.,1-3,4.0,0,0,40.0,27.0,140.0,0.093,39.0,2.0,4.0,68.0,8.0,2.0,8.0,2.0,48.0,0.0,Western Ill.
09/12/2014,Miami (OH),1-3,4.0,0,0,50.0,31.0,164.0,0.116,47.0,5.0,8.0,68.0,6.0,2.0,6.0,3.0,60.0,1.0,Miami 
09/13/2014,Kansas City,1-3,4.0,0,0,39.0,28.0,143.0,0.077,38.0,1.0,5.0,62.0,12.0,5.0,12.0,2.0,51.0,1.0,Kansas City
09/13/2014,North Dakota St.,1-3,4.0,0,0,53.0,28.0,144.0,0.174,51.0,0.0,4.0,60.0,8.0,2.0,6.0,3.0,58.0,0.0,North Dakota St.
09/19/2014,@ Drake,1-3,4.0,0,0,55.0,24.0,151.0,0.205,49.0,2.0,6.0,71.0,5.0,1.0,16.0,0.0,66.0,0.0,Drake
09/20/2014,@ UNI,1-3,4.0,0,0,38.0,29.0,173.0,0.052,34.0,3.0,3.0,76.0,5.0,2.0,16.0,4.0,51.0,2.0,UNI
09/26/2014,Wichita St.,0-3,3.0,0,0,34.0,21.0,102.0,0.127,32.0,1.0,6.0,48.0,1.0,1.0,2.0,6.0,37.0,0.0,Wichita St.
09/28/2014,Missouri St.,0-3,3.0,0,0,21.0,26.0,111.0,-0.045,21.0,0.0,5.0,57.0,5.0,0.0,4.0,3.0,23.0,2.0,Missouri St.
10/03/2014,@ Evansville,0-3,3.0,0,0,49.0,30.0,146.0,0.13,48.0,4.0,7.0,58.0,4.0,0.0,10.0,1.0,58.0,0.0,Evansville
10/04/2014,@ Southern Ill.,0-3,3.0,0,0,29.0,17.0,94.0,0.128,28.0,2.0,7.0,38.0,7.0,2.0,4.0,0.0,35.0,0.0,Southern Ill.
10/10/2014,Illinois St.,0-3,3.0,0,0,32.0,27.0,125.0,0.04,30.0,1.0,5.0,51.0,4.0,0.0,2.0,2.0,34.0,0.0,Illinois St.
10/11/2014,Indiana St.,0-3,3.0,0,0,17.0,17.0,94.0,0.0,16.0,2.0,2.0,40.0,8.0,1.0,6.0,2.0,23.0,5.0,Indiana St.
10/17/2014,@ Loyola Chicago,0-3,3.0,0,0,32.0,18.0,93.0,0.151,28.0,5.0,8.0,26.0,2.0,1.0,2.0,0.0,39.0,2.0,Loyola Chicago
10/24/2014,@ Missouri St.,1-3,4.0,0,0,33.0,30.0,129.0,0.023,31.0,1.0,2.0,54.0,5.0,3.0,4.0,0.0,39.0,2.0,Missouri St.
10/25/2014,@ Wichita St.,0-3,3.0,0,0,33.0,18.0,96.0,0.156,32.0,2.0,9.0,35.0,4.0,2.0,4.0,2.0,39.0,1.0,Wichita St.
10/31/2014,Southern Ill.,0-3,3.0,0,0,31.0,24.0,113.0,0.062,29.0,2.0,8.0,43.0,3.0,1.0,6.0,0.0,37.0,0.0,Southern Ill.
11/01/2014,Evansville,3-0,3.0,0,0,49.0,22.0,129.0,0.209,47.0,3.0,5.0,59.0,5.0,3.0,8.0,1.0,59.0,2.0,Evansville
11/07/2014,@ Indiana St.,1-3,4.0,0,0,51.0,22.0,133.0,0.218,44.0,10.0,7.0,55.0,11.0,5.0,14.0,1.0,73.0,1.0,Indiana St.
11/08/2014,@ Illinois St.,0-3,3.0,0,0,24.0,20.0,98.0,0.041,23.0,4.0,6.0,43.0,5.0,0.0,0.0,3.0,28.0,1.0,Illinois St.
11/15/2014,Loyola Chicago,2-3,5.0,0,0,61.0,23.0,139.0,0.273,58.0,7.0,11.0,52.0,7.0,1.0,18.0,4.0,78.0,2.0,Loyola Chicago
11/21/2014,UNI,0-3,3.0,0,0,38.0,26.0,138.0,0.087,34.0,1.0,6.0,72.0,2.0,1.0,8.0,2.0,44.0,1.0,UNI
11/22/2014,Drake,3-1,4.0,0,0,65.0,22.0,160.0,0.269,61.0,3.0,10.0,74.0,5.0,1.0,18.0,1.0,78.0,1.0,Drake
