date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Northern Colo. @ Muncie, Ind.",2-3,5.0,0,0,61.0,34.0,176.0,0.153,59.0,4.0,9.0,67.0,4.0,1.0,8.0,1.0,70.0,3.0,Northern Colo.,5,12.2,6.8,35.2,11.8,0.8,1.8,13.4,0.8,0.2,1.6,0.2,14.0
08/30/2014,@ Ball St.,3-1,4.0,0,0,61.0,19.0,142.0,0.296,57.0,3.0,11.0,64.0,6.0,1.0,10.0,2.0,70.0,0.0,Ball St.,4,15.25,4.75,35.5,14.25,0.75,2.75,16.0,1.5,0.25,2.5,0.5,17.5
08/30/2014,"Western Ill. @ Muncie, Ind.",3-0,3.0,0,0,41.0,18.0,108.0,0.213,37.0,6.0,5.0,44.0,2.0,1.0,8.0,2.0,52.0,0.0,Western Ill.,3,13.666666666666666,6.0,36.0,12.333333333333334,2.0,1.6666666666666667,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332
09/05/2014,@ Western Ill.,3-2,5.0,0,0,66.0,28.0,188.0,0.202,63.0,6.0,6.0,87.0,7.0,4.0,18.0,4.0,85.0,0.0,Western Ill.,5,13.2,5.6,37.6,12.6,1.2,1.2,17.4,1.4,0.8,3.6,0.8,17.0
09/06/2014,"UTEP @ Macomb, Ill.",3-1,4.0,0,0,62.0,26.0,186.0,0.194,62.0,5.0,1.0,84.0,1.0,4.0,10.0,3.0,76.0,0.0,UTEP,4,15.5,6.5,46.5,15.5,1.25,0.25,21.0,0.25,1.0,2.5,0.75,19.0
09/06/2014,"Saint Louis @ Macomb, Ill.",1-3,4.0,0,0,50.0,24.0,144.0,0.181,47.0,2.0,4.0,63.0,6.0,0.0,10.0,0.0,57.0,0.0,Saint Louis,4,12.5,6.0,36.0,11.75,0.5,1.0,15.75,1.5,0.0,2.5,0.0,14.25
09/12/2014,"Iowa @ Brookings, S.D.",0-3,3.0,0,0,36.0,24.0,121.0,0.099,31.0,2.0,3.0,31.0,6.0,1.0,6.0,3.0,42.0,0.0,Iowa,3,12.0,8.0,40.333333333333336,10.333333333333334,0.6666666666666666,1.0,10.333333333333334,2.0,0.3333333333333333,2.0,1.0,14.0
09/13/2014,@ South Dakota St.,3-0,3.0,0,0,49.0,19.0,124.0,0.242,47.0,6.0,5.0,54.0,0.0,1.0,4.0,1.0,58.0,1.0,South Dakota St.,3,16.333333333333332,6.333333333333333,41.333333333333336,15.666666666666666,2.0,1.6666666666666667,18.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.333333333333332
09/13/2014,"North Dakota @ Brookings, S.D.",0-3,3.0,0,0,36.0,29.0,145.0,0.048,35.0,4.0,6.0,57.0,0.0,5.0,4.0,2.0,47.0,0.0,North Dakota,3,12.0,9.666666666666666,48.333333333333336,11.666666666666666,1.3333333333333333,2.0,19.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,15.666666666666666
09/19/2014,"East Carolina @ University Park, Pa.",2-3,5.0,0,0,63.0,20.0,165.0,0.261,59.0,3.0,10.0,67.0,7.0,1.0,13.0,4.0,73.5,3.0,East Carolina,5,12.6,4.0,33.0,11.8,0.6,2.0,13.4,1.4,0.2,2.6,0.8,14.7
