date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Bethune-Cookman,3-0,3.0,0,0,31.0,9.0,74.0,0.297,28.0,9.0,8.0,27.0,2.0,2.0,2.0,0.0,43.0,0.0,Bethune-Cookman
08/29/2014,McNeese,2-3,5.0,0,0,51.0,30.0,171.0,0.123,50.0,9.0,6.0,80.0,10.0,0.0,16.0,1.0,68.0,1.0,McNeese
08/30/2014,Stetson,3-1,4.0,0,0,56.0,16.0,137.0,0.292,48.0,8.0,8.0,58.0,8.0,1.0,14.0,2.0,72.0,0.0,Stetson
09/05/2014,"Coastal Carolina @ Jacksonville, Fla.",2-3,5.0,0,0,67.0,29.0,178.0,0.213,61.0,6.0,10.0,68.0,7.0,2.0,8.0,1.0,79.0,0.0,Coastal Carolina
09/05/2014,@ North Florida,3-0,3.0,0,0,41.0,25.0,120.0,0.133,38.0,3.0,2.0,53.0,2.0,2.0,10.0,1.0,51.0,0.0,North Florida
09/06/2014,"Bethune-Cookman @ Jacksonville, Fla.",3-0,3.0,0,0,47.0,5.0,87.0,0.483,41.0,6.0,8.0,43.0,0.0,0.0,2.0,0.0,54.0,0.0,Bethune-Cookman
09/06/2014,@ Jacksonville,3-0,3.0,0,0,49.0,6.0,103.0,0.417,46.0,2.0,7.0,49.0,3.0,1.0,12.0,0.0,58.0,0.0,Jacksonville
09/12/2014,"Southeastern La. @ New Orleans, La.",3-1,4.0,0,0,54.0,21.0,153.0,0.216,46.0,9.0,10.0,62.0,2.0,0.0,12.0,3.0,69.0,0.0,Southeastern La.
09/12/2014,"Howard @ New Orleans, La.",2-3,5.0,0,0,53.0,26.0,153.0,0.176,49.0,1.0,10.0,61.0,5.0,3.0,8.0,2.0,61.0,1.0,Howard
09/13/2014,@ Tulane,3-0,3.0,0,0,45.0,16.0,122.0,0.238,44.0,3.0,3.0,62.0,2.0,2.0,14.0,4.0,57.0,0.0,Tulane
09/17/2014,@ FIU,3-1,4.0,0,0,54.0,21.0,151.0,0.219,49.0,7.0,10.0,65.0,1.0,3.0,0.0,0.0,64.0,0.0,FIU
09/19/2014,"Kansas City @ Fort Myers, Fla.",1-3,4.0,0,0,51.0,23.0,160.0,0.175,50.0,2.0,8.0,74.0,6.0,2.0,8.0,1.0,59.0,1.0,Kansas City
09/20/2014,@ FGCU,3-1,4.0,0,0,57.0,23.0,180.0,0.189,53.0,8.0,7.0,81.0,1.0,0.0,16.0,2.0,73.0,1.0,FGCU
09/20/2014,"Alabama St. @ Fort Myers, Fla.",3-0,3.0,0,0,44.0,10.0,97.0,0.351,43.0,4.0,5.0,50.0,2.0,0.0,8.0,2.0,52.0,0.0,Alabama St.
09/26/2014,@ UTSA,1-3,4.0,0,0,54.0,23.0,168.0,0.185,50.0,7.0,3.0,66.0,0.0,1.0,16.0,1.0,70.0,2.0,UTSA
09/28/2014,@ UTEP,3-0,3.0,0,0,52.0,13.0,122.0,0.32,51.0,2.0,4.0,58.0,2.0,7.0,10.0,2.0,66.0,0.0,UTEP
10/03/2014,UAB,3-0,3.0,0,0,44.0,17.0,108.0,0.25,40.0,3.0,4.0,47.0,3.0,4.0,10.0,0.0,56.0,0.0,UAB
10/05/2014,Western Ky.,0-3,3.0,0,0,31.0,21.0,107.0,0.093,31.0,3.0,3.0,49.0,2.0,1.0,13.0,4.0,41.5,2.0,Western Ky.
10/12/2014,@ Charlotte,3-1,4.0,0,0,52.0,17.0,158.0,0.222,48.0,5.0,5.0,71.0,5.0,4.0,18.0,9.0,70.0,0.0,Charlotte
10/17/2014,Southern Miss.,3-0,3.0,0,0,38.0,11.0,100.0,0.27,36.0,8.0,5.0,40.0,2.0,1.0,10.0,2.0,52.0,0.0,Southern Miss.
10/19/2014,Middle Tenn.,3-0,3.0,0,0,47.0,16.0,110.0,0.282,45.0,0.0,5.0,46.0,1.0,5.0,12.0,5.0,58.0,0.0,Middle Tenn.
10/24/2014,@ North Texas,1-3,4.0,0,0,41.0,28.0,155.0,0.084,34.0,2.0,9.0,52.0,3.0,1.0,16.0,0.0,52.0,0.0,North Texas
10/26/2014,@ Western Ky.,1-3,4.0,0,0,47.0,25.0,153.0,0.144,44.0,2.0,7.0,53.0,5.0,9.0,6.0,5.0,61.0,0.0,Western Ky.
10/29/2014,FIU,3-1,4.0,0,0,69.0,23.0,168.0,0.274,66.0,2.0,9.0,58.0,2.0,1.0,12.0,3.0,78.0,0.0,FIU
10/31/2014,Charlotte,3-0,3.0,0,0,42.0,14.0,109.0,0.257,41.0,4.0,3.0,46.0,3.0,2.0,20.0,3.0,58.0,0.0,Charlotte
11/02/2014,Rice,0-3,3.0,0,0,43.0,19.0,120.0,0.2,40.0,1.0,3.0,47.0,2.0,1.0,12.0,2.0,51.0,1.0,Rice
11/07/2014,@ Marshall,2-3,5.0,0,0,64.0,30.0,184.0,0.185,60.0,4.0,9.0,85.0,2.0,2.0,16.0,0.0,78.0,0.0,Marshall
11/09/2014,@ Southern Miss.,0-3,3.0,0,0,26.0,20.0,114.0,0.053,25.0,1.0,3.0,46.0,2.0,4.0,20.0,3.0,41.0,1.0,Southern Miss.
11/14/2014,Louisiana Tech,3-0,3.0,0,0,45.0,12.0,87.0,0.379,41.0,4.0,1.0,39.0,2.0,1.0,16.0,2.0,58.0,0.0,Louisiana Tech
11/21/2014,"Western Ky. @ Hattiesburg, Miss.",0-3,3.0,0,0,52.0,24.0,127.0,0.22,48.0,2.0,3.0,50.0,2.0,0.0,12.0,3.0,60.0,0.0,Western Ky.
