date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,UAlbany,3-1,4.0,0,0,65.0,18.0,150.0,0.313,62.0,5.0,5.0,70.0,5.0,2.0,12.0,2.0,78.0,3.0,UAlbany
08/30/2014,Loyola Chicago,2-3,5.0,0,0,38.0,24.0,133.0,0.105,36.0,5.0,4.0,56.0,13.0,1.0,18.0,4.0,53.0,1.0,Loyola Chicago
08/30/2014,Rhode Island,0-3,3.0,0,0,26.0,20.0,104.0,0.058,22.0,0.0,5.0,40.0,6.0,0.0,10.0,0.0,31.0,2.0,Rhode Island
09/02/2014,Delaware St.,3-0,3.0,0,0,35.0,9.0,75.0,0.347,31.0,7.0,4.0,20.0,1.0,2.0,20.0,2.0,54.0,0.0,Delaware St.
09/05/2014,"Central Conn. St. @ Cambridge, Mass.",3-1,4.0,0,0,64.0,24.0,169.0,0.237,60.0,6.0,7.0,56.0,2.0,1.0,18.0,4.0,80.0,0.0,Central Conn. St.
09/06/2014,"Santa Clara @ Cambridge, Mass.",0-3,3.0,0,0,31.0,13.0,73.0,0.247,30.0,2.0,1.0,31.0,10.0,0.0,12.0,2.0,39.0,0.0,Santa Clara
09/06/2014,@ Harvard,3-0,3.0,0,0,42.0,13.0,101.0,0.287,40.0,4.0,8.0,28.0,4.0,1.0,16.0,0.0,55.0,0.0,Harvard
09/09/2014,Penn,3-0,3.0,0,0,40.0,11.0,103.0,0.282,37.0,7.0,1.0,49.0,2.0,1.0,18.0,3.0,57.0,2.0,Penn
09/12/2014,Manhattan,3-1,4.0,0,0,45.0,22.0,147.0,0.156,43.0,6.0,6.0,78.0,5.0,0.0,20.0,2.0,61.0,5.0,Manhattan
09/12/2014,Princeton,2-3,5.0,0,0,58.0,25.0,164.0,0.201,55.0,5.0,5.0,67.0,4.0,2.0,10.0,2.0,70.0,2.0,Princeton
09/13/2014,George Mason,3-0,3.0,0,0,44.0,12.0,78.0,0.41,40.0,5.0,6.0,33.0,1.0,0.0,12.0,1.0,55.0,1.0,George Mason
09/16/2014,Villanova,1-3,4.0,0,0,46.0,24.0,153.0,0.144,41.0,6.0,6.0,68.0,8.0,1.0,20.0,1.0,63.0,1.0,Villanova
