date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,UAlbany,3-1,4.0,0,0,65.0,18.0,150.0,0.313,62.0,5.0,5.0,70.0,5.0,2.0,12.0,2.0,78.0,3.0,UAlbany,4,16.25,4.5,37.5,15.5,1.25,1.25,17.5,1.25,0.5,3.0,0.5,19.5
08/30/2014,Loyola Chicago,2-3,5.0,0,0,38.0,24.0,133.0,0.105,36.0,5.0,4.0,56.0,13.0,1.0,18.0,4.0,53.0,1.0,Loyola Chicago,5,7.6,4.8,26.6,7.2,1.0,0.8,11.2,2.6,0.2,3.6,0.8,10.6
08/30/2014,Rhode Island,0-3,3.0,0,0,26.0,20.0,104.0,0.058,22.0,0.0,5.0,40.0,6.0,0.0,10.0,0.0,31.0,2.0,Rhode Island,3,8.666666666666666,6.666666666666667,34.666666666666664,7.333333333333333,0.0,1.6666666666666667,13.333333333333334,2.0,0.0,3.3333333333333335,0.0,10.333333333333334
09/02/2014,Delaware St.,3-0,3.0,0,0,35.0,9.0,75.0,0.347,31.0,7.0,4.0,20.0,1.0,2.0,20.0,2.0,54.0,0.0,Delaware St.,3,11.666666666666666,3.0,25.0,10.333333333333334,2.3333333333333335,1.3333333333333333,6.666666666666667,0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,18.0
09/05/2014,"Central Conn. St. @ Cambridge, Mass.",3-1,4.0,0,0,64.0,24.0,169.0,0.237,60.0,6.0,7.0,56.0,2.0,1.0,18.0,4.0,80.0,0.0,Central Conn. St.,4,16.0,6.0,42.25,15.0,1.5,1.75,14.0,0.5,0.25,4.5,1.0,20.0
09/06/2014,"Santa Clara @ Cambridge, Mass.",0-3,3.0,0,0,31.0,13.0,73.0,0.247,30.0,2.0,1.0,31.0,10.0,0.0,12.0,2.0,39.0,0.0,Santa Clara,3,10.333333333333334,4.333333333333333,24.333333333333332,10.0,0.6666666666666666,0.3333333333333333,10.333333333333334,3.333333333333333,0.0,4.0,0.6666666666666666,13.0
09/06/2014,@ Harvard,3-0,3.0,0,0,42.0,13.0,101.0,0.287,40.0,4.0,8.0,28.0,4.0,1.0,16.0,0.0,55.0,0.0,Harvard,3,14.0,4.333333333333333,33.666666666666664,13.333333333333334,1.3333333333333333,2.6666666666666665,9.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
09/09/2014,Penn,3-0,3.0,0,0,40.0,11.0,103.0,0.282,37.0,7.0,1.0,49.0,2.0,1.0,18.0,3.0,57.0,2.0,Penn,3,13.333333333333334,3.6666666666666665,34.333333333333336,12.333333333333334,2.3333333333333335,0.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,6.0,1.0,19.0
09/12/2014,Manhattan,3-1,4.0,0,0,45.0,22.0,147.0,0.156,43.0,6.0,6.0,78.0,5.0,0.0,20.0,2.0,61.0,5.0,Manhattan,4,11.25,5.5,36.75,10.75,1.5,1.5,19.5,1.25,0.0,5.0,0.5,15.25
09/12/2014,Princeton,2-3,5.0,0,0,58.0,25.0,164.0,0.201,55.0,5.0,5.0,67.0,4.0,2.0,10.0,2.0,70.0,2.0,Princeton,5,11.6,5.0,32.8,11.0,1.0,1.0,13.4,0.8,0.4,2.0,0.4,14.0
09/13/2014,George Mason,3-0,3.0,0,0,44.0,12.0,78.0,0.41,40.0,5.0,6.0,33.0,1.0,0.0,12.0,1.0,55.0,1.0,George Mason,3,14.666666666666666,4.0,26.0,13.333333333333334,1.6666666666666667,2.0,11.0,0.3333333333333333,0.0,4.0,0.3333333333333333,18.333333333333332
09/16/2014,Villanova,1-3,4.0,0,0,46.0,24.0,153.0,0.144,41.0,6.0,6.0,68.0,8.0,1.0,20.0,1.0,63.0,1.0,Villanova,4,11.5,6.0,38.25,10.25,1.5,1.5,17.0,2.0,0.25,5.0,0.25,15.75
09/19/2014,"Sacred Heart @ Pittsburgh, PA",0-3,3.0,0,0,36.0,17.0,111.0,0.171,35.0,2.0,3.0,57.0,9.0,1.0,15.0,2.0,46.5,2.0,Sacred Heart,3,12.0,5.666666666666667,37.0,11.666666666666666,0.6666666666666666,1.0,19.0,3.0,0.3333333333333333,5.0,0.6666666666666666,15.5
09/20/2014,@ Pittsburgh,0-3,3.0,0,0,26.0,16.0,91.0,0.11,24.0,2.0,2.0,38.0,6.0,0.0,16.0,1.0,36.0,4.0,Pittsburgh,3,8.666666666666666,5.333333333333333,30.333333333333332,8.0,0.6666666666666666,0.6666666666666666,12.666666666666666,2.0,0.0,5.333333333333333,0.3333333333333333,12.0
09/20/2014,"South Fla. @ Pittsburgh, PA",2-3,5.0,0,0,61.0,27.0,176.0,0.193,57.0,7.0,6.0,71.0,5.0,5.0,10.0,3.0,78.0,2.0,South Fla.,5,12.2,5.4,35.2,11.4,1.4,1.2,14.2,1.0,1.0,2.0,0.6,15.6
09/24/2014,@ Towson,0-3,3.0,0,0,37.0,17.0,112.0,0.179,35.0,1.0,6.0,37.0,3.0,2.0,12.0,3.0,46.0,3.0,Towson,3,12.333333333333334,5.666666666666667,37.333333333333336,11.666666666666666,0.3333333333333333,2.0,12.333333333333334,1.0,0.6666666666666666,4.0,1.0,15.333333333333334
09/28/2014,@ Col. of Charleston,0-3,3.0,0,0,34.0,16.0,121.0,0.149,33.0,5.0,5.0,55.0,5.0,0.0,8.0,2.0,43.0,3.0,Col. of Charleston,3,11.333333333333334,5.333333333333333,40.333333333333336,11.0,1.6666666666666667,1.6666666666666667,18.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334
10/03/2014,@ Northeastern,3-1,4.0,0,0,64.0,15.0,155.0,0.316,63.0,3.0,10.0,65.0,2.0,2.0,10.0,4.0,74.0,2.0,Northeastern,4,16.0,3.75,38.75,15.75,0.75,2.5,16.25,0.5,0.5,2.5,1.0,18.5
10/05/2014,@ Hofstra,1-3,4.0,0,0,51.0,20.0,126.0,0.246,46.0,0.0,9.0,40.0,10.0,1.0,10.0,0.0,57.0,1.0,Hofstra,4,12.75,5.0,31.5,11.5,0.0,2.25,10.0,2.5,0.25,2.5,0.0,14.25
10/10/2014,William & Mary,3-0,3.0,0,0,42.0,9.0,101.0,0.327,40.0,6.0,5.0,42.0,3.0,0.0,12.0,0.0,54.0,0.0,William & Mary,3,14.0,3.0,33.666666666666664,13.333333333333334,2.0,1.6666666666666667,14.0,1.0,0.0,4.0,0.0,18.0
10/12/2014,James Madison,3-2,5.0,0,0,62.0,30.0,172.0,0.186,58.0,7.0,11.0,63.0,3.0,1.0,18.0,0.0,79.0,3.0,James Madison,5,12.4,6.0,34.4,11.6,1.4,2.2,12.6,0.6,0.2,3.6,0.0,15.8
10/16/2014,@ UNCW,3-0,3.0,0,0,44.0,21.0,130.0,0.177,41.0,1.0,7.0,63.0,3.0,4.0,12.0,0.0,55.0,0.0,UNCW,3,14.666666666666666,7.0,43.333333333333336,13.666666666666666,0.3333333333333333,2.3333333333333335,21.0,1.0,1.3333333333333333,4.0,0.0,18.333333333333332
10/18/2014,@ Elon,3-0,3.0,0,0,43.0,23.0,131.0,0.153,38.0,3.0,2.0,59.0,3.0,0.0,10.0,2.0,51.0,2.0,Elon,3,14.333333333333334,7.666666666666667,43.666666666666664,12.666666666666666,1.0,0.6666666666666666,19.666666666666668,1.0,0.0,3.3333333333333335,0.6666666666666666,17.0
10/24/2014,Towson,0-3,3.0,0,0,36.0,19.0,109.0,0.156,32.0,2.0,5.0,41.0,5.0,0.0,10.0,1.0,43.0,2.0,Towson,3,12.0,6.333333333333333,36.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,13.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,14.333333333333334
10/29/2014,Hofstra,1-3,4.0,0,0,41.0,21.0,135.0,0.148,37.0,6.0,8.0,50.0,5.0,3.0,16.0,4.0,58.0,2.0,Hofstra,4,10.25,5.25,33.75,9.25,1.5,2.0,12.5,1.25,0.75,4.0,1.0,14.5
10/31/2014,Col. of Charleston,2-3,5.0,0,0,62.0,28.0,206.0,0.165,55.0,2.0,10.0,81.0,1.0,2.0,24.0,4.0,78.0,1.0,Col. of Charleston,5,12.4,5.6,41.2,11.0,0.4,2.0,16.2,0.2,0.4,4.8,0.8,15.6
11/02/2014,Northeastern,3-0,3.0,0,0,44.0,11.0,113.0,0.292,37.0,4.0,5.0,46.0,1.0,1.0,16.0,4.0,57.0,0.0,Northeastern,3,14.666666666666666,3.6666666666666665,37.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,1.3333333333333333,19.0
11/07/2014,@ James Madison,2-3,5.0,0,0,61.0,21.0,163.0,0.245,60.0,8.0,7.0,59.0,5.0,3.0,16.0,2.0,80.0,4.0,James Madison,5,12.2,4.2,32.6,12.0,1.6,1.4,11.8,1.0,0.6,3.2,0.4,16.0
11/08/2014,@ William & Mary,3-0,3.0,0,0,39.0,14.0,115.0,0.217,39.0,12.0,0.0,51.0,2.0,0.0,24.0,3.0,63.0,0.0,William & Mary,3,13.0,4.666666666666667,38.333333333333336,13.0,4.0,0.0,17.0,0.6666666666666666,0.0,8.0,1.0,21.0
11/14/2014,Elon,3-0,3.0,0,0,37.0,14.0,94.0,0.245,36.0,10.0,5.0,43.0,4.0,1.0,14.0,2.0,55.0,0.0,Elon,3,12.333333333333334,4.666666666666667,31.333333333333332,12.0,3.3333333333333335,1.6666666666666667,14.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332
11/15/2014,UNCW,1-3,4.0,0,0,63.0,30.0,150.0,0.22,62.0,3.0,6.0,65.0,7.0,1.0,12.0,2.0,73.0,2.0,UNCW,4,15.75,7.5,37.5,15.5,0.75,1.5,16.25,1.75,0.25,3.0,0.5,18.25
11/21/2014,"UNCW @ Charleston, S.C.",1-3,4.0,0,0,45.0,21.0,154.0,0.156,43.0,1.0,11.0,59.0,4.0,1.0,12.0,3.0,53.0,1.0,UNCW,4,11.25,5.25,38.5,10.75,0.25,2.75,14.75,1.0,0.25,3.0,0.75,13.25
