date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Belmont,3-1,4.0,0,0,47.0,38.0,167.0,0.054,44.0,3.0,11.0,86.0,8.0,2.0,10.0,3.0,57.0,0.0,Belmont
08/30/2014,"Evansville @ Nashville, Tenn.",3-1,4.0,0,0,51.0,39.0,151.0,0.079,50.0,5.0,7.0,61.0,2.0,0.0,18.0,1.0,65.0,0.0,Evansville
08/30/2014,"Youngstown St. @ Nashville, Tenn.",0-3,3.0,0,0,30.0,25.0,113.0,0.044,27.0,9.0,4.0,39.0,1.0,1.0,4.0,3.0,42.0,3.0,Youngstown St.
09/02/2014,@ Chattanooga,3-0,3.0,0,0,38.0,16.0,99.0,0.222,35.0,3.0,9.0,48.0,1.0,2.0,14.0,3.0,50.0,0.0,Chattanooga
09/05/2014,Elon,2-3,5.0,0,0,50.0,31.0,156.0,0.122,47.0,7.0,9.0,59.0,6.0,0.0,10.0,2.0,62.0,2.0,Elon
09/06/2014,Purdue,0-3,3.0,0,0,26.0,19.0,100.0,0.07,25.0,2.0,3.0,34.0,2.0,2.0,4.0,4.0,32.0,1.0,Purdue
09/06/2014,UNC Asheville,3-2,5.0,0,0,69.0,23.0,150.0,0.307,66.0,9.0,11.0,57.0,9.0,1.0,10.0,0.0,84.0,0.0,UNC Asheville
09/12/2014,"Tennessee @ Conway, SC",1-3,4.0,0,0,57.0,31.0,176.0,0.148,52.0,5.0,7.0,58.0,3.0,2.0,10.0,2.0,69.0,0.0,Tennessee
09/12/2014,@ Coastal Carolina,1-3,4.0,0,0,38.0,24.0,162.0,0.086,32.0,3.0,8.0,67.0,5.0,1.0,6.0,2.0,45.0,0.0,Coastal Carolina
09/13/2014,"Loyola Maryland @ Conway, SC",3-0,3.0,0,0,39.0,7.0,96.0,0.333,36.0,7.0,8.0,49.0,2.0,0.0,6.0,0.0,49.0,0.0,Loyola Maryland
09/19/2014,@ Stony Brook,0-3,3.0,0,0,34.0,18.0,102.0,0.157,32.0,3.0,9.0,41.0,3.0,0.0,2.0,0.0,38.0,3.0,Stony Brook
09/19/2014,"Western Mich. @ Stony Brook, N.Y.",1-3,4.0,0,0,55.0,16.0,130.0,0.3,53.0,7.0,15.0,45.0,7.0,1.0,2.0,2.0,64.0,3.0,Western Mich.
09/20/2014,"St. Francis Brooklyn @ Stony Brook, N.Y.",3-1,4.0,0,0,52.0,13.0,138.0,0.283,44.0,7.0,10.0,60.0,6.0,0.0,12.0,1.0,65.0,3.0,St. Francis Brooklyn
09/23/2014,@ Georgia Tech,0-3,3.0,0,0,27.0,14.0,102.0,0.127,24.0,2.0,8.0,33.0,6.0,1.0,10.0,2.0,35.0,1.0,Georgia Tech
09/27/2014,@ USC Upstate,3-2,5.0,0,0,70.0,35.0,193.0,0.181,66.0,7.0,12.0,81.0,4.0,2.0,12.0,4.0,85.0,0.0,USC Upstate
10/03/2014,Northern Ky.,3-1,4.0,0,0,59.0,18.0,166.0,0.247,57.0,7.0,8.0,68.0,4.0,0.0,10.0,3.0,71.0,1.0,Northern Ky.
10/04/2014,Lipscomb,0-3,3.0,0,0,28.0,15.0,106.0,0.123,26.0,5.0,6.0,45.0,4.0,0.0,10.0,2.0,38.0,2.0,Lipscomb
10/10/2014,Stetson,1-3,4.0,0,0,47.0,23.0,136.0,0.176,40.0,3.0,11.0,49.0,4.0,1.0,10.0,3.0,56.0,3.0,Stetson
10/11/2014,FGCU,1-3,4.0,0,0,53.0,27.0,164.0,0.159,50.0,6.0,5.0,60.0,8.0,2.0,28.0,1.0,75.0,1.0,FGCU
10/17/2014,@ North Florida,1-3,4.0,0,0,46.0,30.0,175.0,0.091,41.0,3.0,5.0,74.0,6.0,0.0,14.0,5.0,56.0,0.0,North Florida
10/18/2014,@ Jacksonville,0-3,3.0,0,0,41.0,24.0,136.0,0.125,39.0,3.0,8.0,57.0,0.0,1.0,6.0,0.0,48.0,0.0,Jacksonville
10/25/2014,USC Upstate,3-2,5.0,0,0,57.0,28.0,168.0,0.173,55.0,8.0,7.0,81.0,5.0,3.0,22.0,1.0,79.0,3.0,USC Upstate
10/31/2014,Jacksonville,3-2,5.0,0,0,71.0,32.0,216.0,0.181,64.0,3.0,13.0,108.0,5.0,0.0,10.0,2.0,79.0,2.0,Jacksonville
11/01/2014,North Florida,2-3,5.0,0,0,46.0,41.0,164.0,0.03,42.0,7.0,5.0,58.0,2.0,1.0,16.0,5.0,62.0,1.0,North Florida
11/07/2014,@ FGCU,0-3,3.0,0,0,36.0,26.0,114.0,0.088,34.0,2.0,6.0,43.0,3.0,1.0,20.0,0.0,49.0,0.0,FGCU
11/08/2014,@ Stetson,1-3,4.0,0,0,52.0,25.0,154.0,0.175,52.0,6.0,10.0,67.0,4.0,1.0,16.0,8.0,67.0,2.0,Stetson
11/14/2014,@ Northern Ky.,0-3,3.0,0,0,28.0,19.0,99.0,0.091,27.0,4.0,6.0,49.0,4.0,1.0,10.0,0.0,38.0,1.0,Northern Ky.
11/15/2014,@ Lipscomb,1-3,4.0,0,0,47.0,20.0,157.0,0.172,44.0,3.0,8.0,70.0,3.0,4.0,8.0,3.0,58.0,1.0,Lipscomb
11/28/2014,@ Georgia,2-3,5.0,0,0,57.0,29.0,164.0,0.171,55.0,3.0,12.0,68.0,4.0,1.0,18.0,1.0,70.0,6.0,Georgia
