date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Belmont,3-1,4.0,0,0,47.0,38.0,167.0,0.054,44.0,3.0,11.0,86.0,8.0,2.0,10.0,3.0,57.0,0.0,Belmont,4,11.75,9.5,41.75,11.0,0.75,2.75,21.5,2.0,0.5,2.5,0.75,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Evansville @ Nashville, Tenn.",3-1,4.0,0,0,51.0,39.0,151.0,0.079,50.0,5.0,7.0,61.0,2.0,0.0,18.0,1.0,65.0,0.0,Evansville,4,12.75,9.75,37.75,12.5,1.25,1.75,15.25,0.5,0.0,4.5,0.25,16.25,,5.875,,4.75,,20.875,,0.027,,5.5,,0.375,,1.375,,10.75,,0.25,,1.25,,0.375,,7.125
08/30/2014,"Youngstown St. @ Nashville, Tenn.",0-3,3.0,0,0,30.0,25.0,113.0,0.044,27.0,9.0,4.0,39.0,1.0,1.0,4.0,3.0,42.0,3.0,Youngstown St.,3,10.0,8.333333333333334,37.66666666666666,9.0,3.0,1.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,14.0,,8.166666666666666,,6.416666666666667,,26.5,,0.044333333333333336,,7.833333333333333,,0.6666666666666666,,1.5,,12.25,,0.16666666666666666,,2.3333333333333335,,0.3333333333333333,,10.166666666666666
09/02/2014,@ Chattanooga,3-0,3.0,0,0,38.0,16.0,99.0,0.222,35.0,3.0,9.0,48.0,1.0,2.0,14.0,3.0,50.0,0.0,Chattanooga,3,12.666666666666666,5.333333333333333,33.0,11.666666666666666,1.0,3.0,16.0,0.3333333333333333,0.6666666666666666,4.666666666666667,1.0,16.666666666666668,11.5,8.625,9.194444444444445,6.895833333333334,39.05555555555555,29.291666666666664,0.059,0.04425,10.833333333333334,8.125,1.6666666666666667,1.25,1.9444444444444444,1.4583333333333333,16.583333333333332,12.4375,0.27777777777777773,0.20833333333333331,2.777777777777778,2.0833333333333335,0.6666666666666666,0.5,14.833333333333334,11.125
09/05/2014,Elon,2-3,5.0,0,0,50.0,31.0,156.0,0.122,47.0,7.0,9.0,59.0,6.0,0.0,10.0,2.0,62.0,2.0,Elon,5,10.0,6.2,31.2,9.4,1.4,1.8,11.8,1.2,0.0,2.0,0.4,12.4,11.805555555555555,9.433333333333334,7.805555555555556,6.583333333333334,36.138888888888886,30.03333333333333,0.11499999999999999,0.07980000000000001,11.055555555555555,8.833333333333332,1.75,1.2,2.0277777777777777,1.7666666666666664,14.75,13.15,0.3333333333333333,0.3,3.5,2.6,0.75,0.6,15.638888888888891,12.233333333333334
09/06/2014,Purdue,0-3,3.0,0,0,26.0,19.0,100.0,0.07,25.0,2.0,3.0,34.0,2.0,2.0,4.0,4.0,32.0,1.0,Purdue,3,8.666666666666666,6.333333333333333,33.333333333333336,8.333333333333334,0.6666666666666666,1.0,11.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666,10.888888888888888,9.527777777777777,6.622222222222223,6.519444444444446,33.955555555555556,30.227777777777774,0.12933333333333333,0.08683333333333333,10.022222222222222,8.927777777777777,1.8,1.2333333333333334,2.0444444444444443,1.7722222222222221,13.6,12.924999999999999,0.3333333333333333,0.25,2.6666666666666665,2.5,0.7999999999999999,0.5666666666666667,14.355555555555556,12.261111111111113
09/06/2014,UNC Asheville,3-2,5.0,0,0,69.0,23.0,150.0,0.307,66.0,9.0,11.0,57.0,9.0,1.0,10.0,0.0,84.0,0.0,UNC Asheville,5,13.8,4.6,30.0,13.2,1.8,2.2,11.4,1.8,0.2,2.0,0.0,16.8,10.444444444444445,9.404761904761903,5.955555555555556,6.492857142857145,32.51111111111111,30.67142857142857,0.138,0.08442857142857142,9.799999999999999,8.842857142857143,1.0222222222222221,1.1523809523809523,1.9333333333333333,1.6619047619047618,13.044444444444444,12.697619047619046,0.4444444444444445,0.3095238095238095,2.6666666666666665,2.333333333333333,0.9111111111111111,0.6761904761904762,13.244444444444445,12.033333333333335
09/12/2014,"Tennessee @ Conway, SC",1-3,4.0,0,0,57.0,31.0,176.0,0.148,52.0,5.0,7.0,58.0,3.0,2.0,10.0,2.0,69.0,0.0,Tennessee,4,14.25,7.75,44.0,13.0,1.25,1.75,14.5,0.75,0.5,2.5,0.5,17.25,10.822222222222223,9.954166666666666,5.711111111111111,6.256250000000001,31.51111111111111,30.5875,0.1663333333333333,0.11224999999999999,10.311111111111112,9.3875,1.288888888888889,1.2333333333333334,1.6666666666666667,1.7291666666666665,11.511111111111111,12.535416666666666,0.2888888888888889,0.29583333333333334,1.7777777777777777,2.2916666666666665,0.5777777777777778,0.5916666666666667,13.28888888888889,12.629166666666668
09/12/2014,@ Coastal Carolina,1-3,4.0,0,0,38.0,24.0,162.0,0.086,32.0,3.0,8.0,67.0,5.0,1.0,6.0,2.0,45.0,0.0,Coastal Carolina,4,9.5,6.0,40.5,8.0,0.75,2.0,16.75,1.25,0.25,1.5,0.5,11.25,12.238888888888889,10.43148148148148,6.227777777777778,6.422222222222223,35.77777777777778,32.077777777777776,0.17499999999999996,0.1162222222222222,11.511111111111111,9.788888888888888,1.238888888888889,1.2351851851851852,1.6500000000000001,1.7314814814814814,12.411111111111111,12.753703703703703,0.45555555555555555,0.31851851851851853,1.9444444444444444,2.314814814814815,0.6111111111111112,0.5814814814814815,14.905555555555557,13.142592592592594
09/13/2014,"Loyola Maryland @ Conway, SC",3-0,3.0,0,0,39.0,7.0,96.0,0.333,36.0,7.0,8.0,49.0,2.0,0.0,6.0,0.0,49.0,0.0,Loyola Maryland,3,13.0,2.333333333333333,32.0,12.0,2.333333333333333,2.6666666666666665,16.333333333333332,0.6666666666666666,0.0,2.0,0.0,16.333333333333332,12.516666666666666,10.338333333333333,6.116666666666667,6.380000000000001,38.166666666666664,32.92,0.18033333333333332,0.1132,11.399999999999999,9.61,1.2666666666666668,1.1866666666666668,1.9833333333333334,1.7583333333333333,14.216666666666667,13.153333333333332,0.31666666666666665,0.31166666666666665,2.0,2.2333333333333334,0.3333333333333333,0.5733333333333334,15.1,12.953333333333337
