date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Lafayette @ Hempstead, New York",3-2,5.0,0,0,39.0,24.0,123.0,0.122,38.0,14.0,19.0,51.0,12.0,1.0,22.0,1.0,65.0,0.0,Lafayette,5,7.8,4.8,24.6,7.6,2.8,3.8,10.2,2.4,0.2,4.4,0.2,13.0
08/30/2014,@ Hofstra,0-3,3.0,0,0,18.0,17.0,74.0,0.014,17.0,0.0,5.0,24.0,5.0,2.0,12.0,4.0,26.0,3.0,Hofstra,3,6.0,5.666666666666667,24.666666666666668,5.666666666666667,0.0,1.6666666666666667,8.0,1.6666666666666667,0.6666666666666666,4.0,1.3333333333333333,8.666666666666666
08/30/2014,"St. Francis Brooklyn @ Hempstead, New York",0-3,3.0,0,0,34.0,16.0,98.0,0.184,34.0,8.0,10.0,35.0,9.0,0.0,10.0,1.0,47.0,3.0,St. Francis Brooklyn,3,11.333333333333334,5.333333333333333,32.666666666666664,11.333333333333334,2.6666666666666665,3.3333333333333335,11.666666666666666,3.0,0.0,3.3333333333333335,0.3333333333333333,15.666666666666666
09/03/2014,UMass Lowell,0-3,3.0,0,0,25.0,24.0,108.0,0.009,23.0,3.0,6.0,37.0,2.0,2.0,14.0,5.0,37.0,0.0,UMass Lowell,3,8.333333333333334,8.0,36.0,7.666666666666667,1.0,2.0,12.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,1.6666666666666667,12.333333333333334
09/05/2014,@ Loyola Maryland,2-3,5.0,0,0,54.0,19.0,144.0,0.243,49.0,6.0,16.0,48.0,5.0,0.0,18.0,6.0,69.0,1.0,Loyola Maryland,5,10.8,3.8,28.8,9.8,1.2,3.2,9.6,1.0,0.0,3.6,1.2,13.8
09/06/2014,"Saint Francis (PA) @ Baltimore, Md.",1-3,4.0,0,0,49.0,27.0,136.0,0.162,46.0,9.0,9.0,54.0,4.0,2.0,14.0,3.0,67.0,4.0,Saint Francis ,4,12.25,6.75,34.0,11.5,2.25,2.25,13.5,1.0,0.5,3.5,0.75,16.75
09/06/2014,"Dartmouth @ Baltimore, Md.",0-3,3.0,0,0,23.0,20.0,87.0,0.034,21.0,4.0,11.0,37.0,8.0,1.0,10.0,1.0,33.0,0.0,Dartmouth,3,7.666666666666667,6.666666666666667,29.0,7.0,1.3333333333333333,3.6666666666666665,12.333333333333334,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0
09/12/2014,"FDU @ Providence, RI",2-3,5.0,0,0,43.0,32.0,150.0,0.073,42.0,14.0,11.0,50.0,10.0,0.0,18.0,2.0,66.0,1.0,FDU,5,8.6,6.4,30.0,8.4,2.8,2.2,10.0,2.0,0.0,3.6,0.4,13.2
09/13/2014,@ Providence,0-3,3.0,0,0,26.0,19.0,106.0,0.066,23.0,0.0,7.0,37.0,9.0,2.0,12.0,2.0,34.0,0.0,Providence,3,8.666666666666666,6.333333333333333,35.333333333333336,7.666666666666667,0.0,2.3333333333333335,12.333333333333334,3.0,0.6666666666666666,4.0,0.6666666666666666,11.333333333333334
09/13/2014,"Morgan St. @ Providence, RI",0-3,3.0,0,0,24.0,20.0,82.0,0.049,23.0,8.0,9.0,18.0,7.0,2.0,10.0,1.0,39.0,1.0,Morgan St.,3,8.0,6.666666666666667,27.333333333333332,7.666666666666667,2.6666666666666665,3.0,6.0,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.0
