date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Lafayette @ Hempstead, New York",3-2,5.0,0,0,39.0,24.0,123.0,0.122,38.0,14.0,19.0,51.0,12.0,1.0,22.0,1.0,65.0,0.0,Lafayette
08/30/2014,@ Hofstra,0-3,3.0,0,0,18.0,17.0,74.0,0.014,17.0,0.0,5.0,24.0,5.0,2.0,12.0,4.0,26.0,3.0,Hofstra
08/30/2014,"St. Francis Brooklyn @ Hempstead, New York",0-3,3.0,0,0,34.0,16.0,98.0,0.184,34.0,8.0,10.0,35.0,9.0,0.0,10.0,1.0,47.0,3.0,St. Francis Brooklyn
09/03/2014,UMass Lowell,0-3,3.0,0,0,25.0,24.0,108.0,0.009,23.0,3.0,6.0,37.0,2.0,2.0,14.0,5.0,37.0,0.0,UMass Lowell
09/05/2014,@ Loyola Maryland,2-3,5.0,0,0,54.0,19.0,144.0,0.243,49.0,6.0,16.0,48.0,5.0,0.0,18.0,6.0,69.0,1.0,Loyola Maryland
09/06/2014,"Saint Francis (PA) @ Baltimore, Md.",1-3,4.0,0,0,49.0,27.0,136.0,0.162,46.0,9.0,9.0,54.0,4.0,2.0,14.0,3.0,67.0,4.0,Saint Francis 
09/06/2014,"Dartmouth @ Baltimore, Md.",0-3,3.0,0,0,23.0,20.0,87.0,0.034,21.0,4.0,11.0,37.0,8.0,1.0,10.0,1.0,33.0,0.0,Dartmouth
09/12/2014,"FDU @ Providence, RI",2-3,5.0,0,0,43.0,32.0,150.0,0.073,42.0,14.0,11.0,50.0,10.0,0.0,18.0,2.0,66.0,1.0,FDU
09/13/2014,@ Providence,0-3,3.0,0,0,26.0,19.0,106.0,0.066,23.0,0.0,7.0,37.0,9.0,2.0,12.0,2.0,34.0,0.0,Providence
09/13/2014,"Morgan St. @ Providence, RI",0-3,3.0,0,0,24.0,20.0,82.0,0.049,23.0,8.0,9.0,18.0,7.0,2.0,10.0,1.0,39.0,1.0,Morgan St.
09/20/2014,Manhattan,1-3,4.0,0,0,42.0,18.0,110.0,0.218,36.0,9.0,13.0,22.0,7.0,6.0,6.0,1.0,60.0,0.0,Manhattan
09/21/2014,Iona,2-3,5.0,0,0,52.0,20.0,138.0,0.232,49.0,12.0,10.0,56.0,5.0,2.0,10.0,0.0,71.0,0.0,Iona
09/24/2014,@ FDU,3-2,5.0,0,0,57.0,36.0,175.0,0.12,55.0,7.0,12.0,74.0,3.0,0.0,26.0,8.0,77.0,2.0,FDU
09/27/2014,@ Fairfield,0-3,3.0,0,0,24.0,19.0,82.0,0.061,20.0,2.0,15.0,30.0,6.0,6.0,2.0,2.0,33.0,2.0,Fairfield
09/28/2014,@ Hartford,0-3,3.0,0,0,21.0,18.0,81.0,0.037,19.0,2.0,9.0,24.0,6.0,2.0,10.0,2.0,30.0,0.0,Hartford
10/04/2014,Marist,0-3,3.0,0,0,27.0,15.0,79.0,0.152,27.0,3.0,6.0,28.0,9.0,0.0,14.0,2.0,37.0,2.0,Marist
10/05/2014,Siena,0-3,3.0,0,0,35.0,18.0,116.0,0.147,32.0,1.0,6.0,46.0,4.0,5.0,2.0,1.0,42.0,0.0,Siena
10/08/2014,@ Siena,0-3,3.0,0,0,31.0,24.0,111.0,0.063,28.0,2.0,8.0,35.0,3.0,2.0,12.0,5.0,41.0,0.0,Siena
10/11/2014,@ Saint Peter's,2-3,5.0,0,0,43.0,28.0,149.0,0.101,38.0,6.0,3.0,55.0,5.0,2.0,18.0,1.0,60.0,2.0,Saint Peter's
10/12/2014,@ Rider,0-3,3.0,0,0,35.0,20.0,105.0,0.143,34.0,4.0,5.0,39.0,6.0,2.0,10.0,1.0,46.0,0.0,Rider
10/18/2014,@ Niagara,0-3,3.0,0,0,27.0,17.0,88.0,0.114,23.0,2.0,5.0,30.0,11.0,1.0,10.0,4.0,35.0,2.0,Niagara
10/19/2014,@ Canisius,0-3,3.0,0,0,24.0,18.0,87.0,0.069,22.0,5.0,10.0,26.0,11.0,1.0,10.0,2.0,35.0,1.0,Canisius
10/22/2014,@ Marist,0-3,3.0,0,0,24.0,20.0,79.0,0.051,21.0,1.0,9.0,22.0,4.0,1.0,16.0,3.0,34.0,3.0,Marist
10/25/2014,Saint Peter's,0-3,3.0,0,0,30.0,19.0,102.0,0.108,29.0,5.0,8.0,44.0,7.0,7.0,11.0,3.0,47.5,3.0,Saint Peter's
10/26/2014,Rider,1-3,4.0,0,0,45.0,25.0,119.0,0.168,45.0,8.0,12.0,37.0,6.0,2.0,4.0,3.0,57.0,0.0,Rider
10/28/2014,Hartford,0-3,3.0,0,0,42.0,16.0,120.0,0.217,37.0,4.0,14.0,52.0,8.0,4.0,12.0,2.0,56.0,2.0,Hartford
11/01/2014,Fairfield,1-3,4.0,0,0,36.0,28.0,127.0,0.063,33.0,3.0,7.0,48.0,8.0,4.0,10.0,0.0,48.0,2.0,Fairfield
11/08/2014,@ Manhattan,1-3,4.0,0,0,30.0,25.0,119.0,0.042,29.0,3.0,4.0,38.0,8.0,0.0,16.0,3.0,41.0,5.0,Manhattan
11/09/2014,@ Iona,0-3,3.0,0,0,28.0,18.0,90.0,0.111,27.0,5.0,10.0,32.0,8.0,0.0,6.0,3.0,36.0,1.0,Iona
11/15/2014,Canisius,0-3,3.0,0,0,37.0,21.0,112.0,0.143,33.0,2.0,8.0,41.0,3.0,1.0,10.0,0.0,45.0,3.0,Canisius
11/16/2014,Niagara,1-3,4.0,0,0,42.0,27.0,151.0,0.099,41.0,2.0,4.0,59.0,5.0,1.0,18.0,3.0,54.0,1.0,Niagara
11/20/2014,"Canisius @ Lake Buena Vista, Fl",1-3,4.0,0,0,45.0,21.0,112.0,0.214,43.0,1.0,6.0,36.0,8.0,2.0,16.0,3.0,56.0,4.0,Canisius
11/21/2014,"Iona @ Lake Buena Vista, Fl",2-3,5.0,0,0,51.0,25.0,137.0,0.19,45.0,11.0,4.0,58.0,9.0,2.0,8.0,0.0,68.0,4.0,Iona
