date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Portland @ Waco, Texas",3-1,4.0,0,0,65.0,19.0,182.0,0.253,61.0,5.0,4.0,83.0,4.0,2.0,10.0,1.0,77.0,4.0,Portland,4,16.25,4.75,45.5,15.25,1.25,1.0,20.75,1.0,0.5,2.5,0.25,19.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Abilene Christian @ Waco, Texas",3-0,3.0,0,0,46.0,12.0,128.0,0.266,42.0,5.0,6.0,65.0,3.0,1.0,6.0,0.0,55.0,2.0,Abilene Christian,3,15.333333333333334,4.0,42.66666666666666,14.0,1.6666666666666667,2.0,21.666666666666668,1.0,0.3333333333333333,2.0,0.0,18.33333333333333,,8.125,,2.375,,22.75,,0.1265,,7.625,,0.625,,0.5,,10.375,,0.25,,1.25,,0.125,,9.625
08/30/2014,@ Baylor,1-3,4.0,0,0,44.0,27.0,182.0,0.093,41.0,4.0,8.0,86.0,4.0,1.0,14.0,0.0,56.0,1.0,Baylor,4,11.0,6.75,45.5,10.25,1.0,2.0,21.5,1.0,0.25,3.5,0.0,14.0,,10.527777777777779,,2.9166666666666665,,29.388888888888886,,0.17300000000000001,,9.75,,0.9722222222222223,,1.0,,14.138888888888891,,0.27777777777777773,,1.5,,0.08333333333333333,,12.527777777777777
09/04/2014,@ UTRGV,3-1,4.0,0,0,56.0,28.0,166.0,0.169,55.0,6.0,5.0,80.0,2.0,1.0,8.0,2.0,67.0,0.0,UTRGV,4,14.0,7.0,41.5,13.75,1.5,1.25,20.0,0.5,0.25,2.0,0.5,16.75,14.194444444444445,10.645833333333334,5.166666666666667,3.875,44.55555555555555,33.416666666666664,0.204,0.153,13.166666666666666,9.875,1.3055555555555556,0.9791666666666667,1.6666666666666667,1.25,21.305555555555557,15.979166666666668,0.3611111111111111,0.2708333333333333,2.6666666666666665,2.0,0.08333333333333333,0.0625,17.194444444444443,12.895833333333332
09/05/2014,"Northern Ariz. @ Edinburg, Texas",1-3,4.0,0,0,38.0,28.0,156.0,0.064,36.0,6.0,1.0,78.0,7.0,3.0,12.0,2.0,53.0,0.0,Northern Ariz.,4,9.5,7.0,39.0,9.0,1.5,0.25,19.5,1.75,0.75,3.0,0.5,13.25,13.444444444444445,11.316666666666666,5.916666666666667,4.5,43.22222222222222,35.03333333333333,0.17600000000000002,0.1562,12.666666666666666,10.65,1.388888888888889,1.0833333333333335,1.75,1.25,21.055555555555557,16.783333333333335,0.27777777777777773,0.26666666666666666,2.5,2.0,0.16666666666666666,0.15,16.36111111111111,13.666666666666666
09/05/2014,"Texas Tech @ Edinburg, TX",1-3,4.0,0,0,49.0,25.0,168.0,0.143,44.0,4.0,10.0,72.0,6.0,1.0,4.0,1.0,56.0,0.0,Texas Tech,4,12.25,6.25,42.0,11.0,1.0,2.5,18.0,1.5,0.25,1.0,0.25,14.0,11.5,11.013888888888891,6.916666666666667,4.916666666666667,42.0,35.69444444444444,0.10866666666666668,0.14083333333333334,11.0,10.375,1.3333333333333333,1.152777777777778,1.1666666666666667,1.0833333333333333,20.333333333333332,17.23611111111111,0.4166666666666667,0.34722222222222215,2.8333333333333335,2.1666666666666665,0.3333333333333333,0.20833333333333334,14.666666666666666,13.597222222222221
09/09/2014,@ Rice,0-3,3.0,0,0,31.0,18.0,111.0,0.117,28.0,6.0,5.0,46.0,6.0,0.0,6.0,0.0,40.0,0.0,Rice,3,10.333333333333334,6.0,37.0,9.333333333333334,2.0,1.6666666666666667,15.333333333333334,2.0,0.0,2.0,0.0,13.333333333333334,11.916666666666666,11.190476190476192,6.75,5.107142857142857,40.833333333333336,36.59523809523809,0.12533333333333332,0.14114285714285715,11.25,10.464285714285714,1.3333333333333333,1.130952380952381,1.3333333333333333,1.2857142857142858,19.166666666666668,17.345238095238095,0.4166666666666667,0.3333333333333333,2.0,2.0,0.4166666666666667,0.21428571428571427,14.666666666666666,13.654761904761903
09/12/2014,"Saint Mary's (CA) @ Long Beach, Calif.",3-2,5.0,0,0,63.0,18.0,174.0,0.259,57.0,6.0,10.0,85.0,5.0,1.0,19.0,1.0,79.5,1.0,Saint Mary's ,5,12.6,3.6,34.8,11.4,1.2,2.0,17.0,1.0,0.2,3.8,0.2,15.9,10.694444444444443,11.083333333333334,6.416666666666667,5.21875,39.333333333333336,36.64583333333333,0.108,0.138125,9.777777777777779,10.322916666666666,1.5,1.2395833333333335,1.4722222222222223,1.3333333333333333,17.61111111111111,17.09375,0.3333333333333333,0.29166666666666663,2.0,2.0,0.25,0.1875,13.527777777777779,13.614583333333332
09/12/2014,@ LMU (CA),2-3,5.0,0,0,56.0,22.0,163.0,0.209,54.0,7.0,8.0,56.0,9.0,2.0,18.0,3.0,74.0,0.0,LMU ,5,11.2,4.4,32.6,10.8,1.4,1.6,11.2,1.8,0.4,3.6,0.6,14.8,11.727777777777776,11.251851851851852,5.283333333333333,5.038888888888889,37.93333333333333,36.440740740740736,0.17300000000000001,0.15155555555555555,10.577777777777778,10.442592592592593,1.3999999999999997,1.2351851851851852,2.055555555555556,1.4074074074074074,16.777777777777775,17.083333333333332,0.15,0.28148148148148144,2.2666666666666666,2.2,0.15,0.18888888888888888,14.411111111111111,13.868518518518519
09/13/2014,"Northern Colo. @ Long Beach, Calif.",2-3,5.0,0,0,48.0,32.0,178.0,0.09,41.0,8.0,11.0,73.0,4.0,1.0,18.0,0.0,66.0,0.0,Northern Colo.,5,9.6,6.4,35.6,8.2,1.6,2.2,14.6,0.8,0.2,3.6,0.0,13.2,11.377777777777778,11.246666666666666,4.666666666666667,4.975,34.800000000000004,36.056666666666665,0.19499999999999998,0.1573,10.511111111111111,10.478333333333333,1.5333333333333332,1.2516666666666667,1.7555555555555555,1.4266666666666665,14.511111111111111,16.494999999999997,0.20000000000000004,0.29333333333333333,3.1333333333333333,2.3400000000000003,0.26666666666666666,0.22999999999999998,14.677777777777777,13.961666666666668
09/13/2014,@ Long Beach St.,0-3,3.0,0,0,28.0,18.0,107.0,0.093,24.0,0.0,2.0,46.0,6.0,0.0,12.0,0.0,34.0,0.0,Long Beach St.,3,9.333333333333334,6.0,35.666666666666664,8.0,0.0,0.6666666666666666,15.333333333333334,2.0,0.0,4.0,0.0,11.333333333333334,11.133333333333333,11.096969696969696,4.8,5.1045454545454545,34.333333333333336,36.015151515151516,0.18600000000000003,0.1511818181818182,10.133333333333335,10.271212121212121,1.3999999999999997,1.2833333333333334,1.9333333333333333,1.4969696969696968,14.266666666666666,16.32272727272727,0.26666666666666666,0.28484848484848485,3.6666666666666665,2.454545454545455,0.26666666666666666,0.20909090909090908,14.633333333333333,13.892424242424243
09/18/2014,UIW,3-1,4.0,0,0,61.0,15.0,150.0,0.307,56.0,2.0,6.0,69.0,3.0,0.0,12.0,0.0,69.0,0.0,UIW,4,15.25,3.75,37.5,14.0,0.5,1.5,17.25,0.75,0.0,3.0,0.0,17.25,10.044444444444444,10.950000000000001,5.6000000000000005,5.179166666666666,34.62222222222223,35.986111111111114,0.13066666666666668,0.14633333333333334,9.0,10.081944444444444,1.0,1.176388888888889,1.488888888888889,1.4277777777777778,13.71111111111111,16.240277777777777,0.20000000000000004,0.2611111111111111,3.733333333333333,2.5833333333333335,0.19999999999999996,0.19166666666666665,13.111111111111112,13.679166666666667
09/19/2014,Houston,2-3,5.0,0,0,58.0,14.0,179.0,0.246,55.0,3.0,7.0,89.0,6.0,0.0,8.0,1.0,65.0,1.0,Houston,5,11.6,2.8,35.8,11.0,0.6,1.4,17.8,1.2,0.0,1.6,0.2,13.0,11.394444444444446,11.28076923076923,5.383333333333333,5.06923076923077,36.25555555555556,36.1025641025641,0.16333333333333333,0.15869230769230772,10.066666666666666,10.383333333333335,0.7000000000000001,1.1243589743589744,1.4555555555555557,1.4333333333333333,15.72777777777778,16.317948717948717,0.06666666666666667,0.24102564102564103,3.5333333333333337,2.6153846153846154,0.0,0.1769230769230769,13.927777777777777,13.953846153846154
09/19/2014,Omaha,3-0,3.0,0,0,39.0,12.0,102.0,0.265,35.0,7.0,6.0,49.0,5.0,0.0,14.0,3.0,53.0,2.0,Omaha,3,13.0,4.0,34.0,11.666666666666666,2.333333333333333,2.0,16.333333333333332,1.6666666666666667,0.0,4.666666666666667,1.0,17.666666666666668,12.061111111111112,11.303571428571429,4.183333333333334,4.9071428571428575,36.32222222222222,36.08095238095238,0.21533333333333335,0.16492857142857145,11.0,10.427380952380954,0.3666666666666667,1.0869047619047618,1.1888888888888889,1.4309523809523808,16.794444444444444,16.423809523809524,0.0,0.22380952380952382,2.8666666666666667,2.542857142857143,0.06666666666666667,0.17857142857142858,13.861111111111112,13.885714285714286
09/20/2014,Boise St.,0-3,3.0,0,0,36.0,20.0,116.0,0.138,36.0,5.0,5.0,43.0,5.0,3.0,6.0,4.0,47.0,0.0,Boise St.,3,12.0,6.666666666666667,38.66666666666666,12.0,1.6666666666666667,1.6666666666666667,14.333333333333334,1.6666666666666667,1.0,2.0,1.3333333333333333,15.666666666666666,13.283333333333331,11.416666666666666,3.516666666666667,4.846666666666667,35.76666666666667,35.94222222222223,0.27266666666666667,0.17160000000000003,12.222222222222221,10.51,1.1444444444444444,1.1700000000000002,1.6333333333333335,1.4688888888888887,17.127777777777776,16.41777777777778,0.0,0.20888888888888887,3.088888888888889,2.6844444444444444,0.39999999999999997,0.23333333333333334,15.972222222222223,14.137777777777778
09/20/2014,UTRGV,3-0,3.0,0,0,42.0,13.0,93.0,0.312,39.0,6.0,3.0,44.0,0.0,0.0,10.0,2.0,53.0,1.0,UTRGV,3,14.0,4.333333333333333,31.0,13.0,2.0,1.0,14.666666666666666,0.0,0.0,3.333333333333333,0.6666666666666666,17.666666666666668,12.199999999999998,11.453125,4.488888888888889,4.960416666666667,36.15555555555556,36.112500000000004,0.21633333333333335,0.1695,11.555555555555555,10.603125,1.5333333333333332,1.2010416666666668,1.6888888888888889,1.48125,16.155555555555555,16.2875,0.3333333333333333,0.2583333333333333,2.755555555555556,2.6416666666666666,0.8444444444444444,0.3020833333333333,15.444444444444445,14.233333333333333
09/22/2014,@ Texas A&M,1-3,4.0,0,0,52.0,20.0,162.0,0.198,47.0,6.0,10.0,81.0,4.0,1.0,8.0,2.0,63.0,0.0,Texas A&M,4,13.0,5.0,40.5,11.75,1.5,2.5,20.25,1.0,0.25,2.0,0.5,15.75,13.0,11.602941176470589,5.0,4.923529411764706,34.55555555555555,35.811764705882354,0.23833333333333337,0.17788235294117646,12.222222222222221,10.744117647058824,2.0,1.2480392156862745,1.5555555555555556,1.4529411764705882,15.111111111111109,16.1921568627451,0.3333333333333333,0.24313725490196075,3.3333333333333335,2.682352941176471,0.9999999999999999,0.3235294117647059,17.0,14.435294117647057
09/25/2014,@ Southeastern La.,2-3,5.0,0,0,56.0,27.0,196.0,0.148,51.0,3.0,6.0,108.0,3.0,0.0,10.0,1.0,64.0,1.0,Southeastern La.,5,11.2,5.4,39.2,10.2,0.6,1.2,21.6,0.6,0.0,2.0,0.2,12.8,13.0,11.680555555555555,5.333333333333333,4.927777777777778,36.72222222222222,36.07222222222222,0.216,0.179,12.25,10.8,1.722222222222222,1.262037037037037,1.7222222222222223,1.511111111111111,16.416666666666668,16.417592592592595,0.4166666666666667,0.2435185185185185,2.444444444444444,2.6444444444444444,0.8333333333333334,0.3333333333333333,16.36111111111111,14.508333333333333
09/27/2014,@ New Orleans,3-0,3.0,0,0,36.0,8.0,84.0,0.333,33.0,7.0,6.0,41.0,4.0,3.0,8.0,0.0,50.0,0.0,New Orleans,3,12.0,2.6666666666666665,28.0,11.0,2.333333333333333,2.0,13.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,16.666666666666668,12.733333333333334,11.655263157894737,4.911111111111111,4.9526315789473685,36.9,36.236842105263165,0.21933333333333335,0.1773684210526316,11.65,10.76842105263158,1.3666666666666665,1.2271929824561405,1.5666666666666667,1.4947368421052631,18.83888888888889,16.690350877192987,0.08333333333333333,0.23070175438596488,2.444444444444444,2.610526315789474,0.45555555555555555,0.3263157894736842,15.405555555555557,14.418421052631578
10/04/2014,Houston Christian,3-1,4.0,0,0,72.0,16.0,180.0,0.311,66.0,5.0,7.0,98.0,5.0,0.0,8.0,0.0,81.0,3.0,Houston Christian,4,18.0,4.0,45.0,16.5,1.25,1.75,24.5,1.25,0.0,2.0,0.0,20.25,12.066666666666668,11.6725,4.355555555555556,4.838333333333334,35.9,35.825,0.22633333333333336,0.18515,10.983333333333334,10.78,1.4777777777777776,1.2825000000000002,1.9000000000000001,1.52,18.505555555555556,16.53916666666667,0.4166666666666667,0.26916666666666667,2.222222222222222,2.6133333333333333,0.2333333333333333,0.31,15.072222222222223,14.530833333333334
10/09/2014,SFA,1-3,4.0,0,0,56.0,20.0,162.0,0.222,52.0,7.0,6.0,65.0,3.0,1.0,2.0,5.0,65.0,3.0,SFA,4,14.0,5.0,40.5,13.0,1.75,1.5,16.25,0.75,0.25,0.5,1.25,16.25,13.733333333333334,11.973809523809523,4.022222222222222,4.798412698412699,37.4,36.261904761904766,0.264,0.19114285714285714,12.566666666666668,11.052380952380952,1.3944444444444442,1.280952380952381,1.6500000000000001,1.5309523809523808,19.92222222222222,16.91825396825397,0.3333333333333333,0.2563492063492063,2.222222222222222,2.5841269841269843,0.06666666666666667,0.29523809523809524,16.572222222222223,14.803174603174604
10/11/2014,Northwestern St.,3-1,4.0,0,0,51.0,23.0,149.0,0.188,44.0,2.0,7.0,57.0,3.0,2.0,16.0,2.0,63.0,3.0,Northwestern St.,4,12.75,5.75,37.25,11.0,0.5,1.75,14.25,0.75,0.5,4.0,0.5,15.75,14.666666666666666,12.06590909090909,3.8888888888888893,4.8075757575757585,37.833333333333336,36.45454545454546,0.2886666666666667,0.19254545454545458,13.5,11.14090909090909,1.7777777777777777,1.3022727272727275,1.75,1.5295454545454545,18.13888888888889,16.88787878787879,0.4166666666666667,0.25606060606060604,1.722222222222222,2.4893939393939393,0.4166666666666667,0.3386363636363636,17.722222222222225,14.868939393939394
