date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Portland @ Waco, Texas",3-1,4.0,0,0,65.0,19.0,182.0,0.253,61.0,5.0,4.0,83.0,4.0,2.0,10.0,1.0,77.0,4.0,Portland
08/30/2014,"Abilene Christian @ Waco, Texas",3-0,3.0,0,0,46.0,12.0,128.0,0.266,42.0,5.0,6.0,65.0,3.0,1.0,6.0,0.0,55.0,2.0,Abilene Christian
08/30/2014,@ Baylor,1-3,4.0,0,0,44.0,27.0,182.0,0.093,41.0,4.0,8.0,86.0,4.0,1.0,14.0,0.0,56.0,1.0,Baylor
09/04/2014,@ UTRGV,3-1,4.0,0,0,56.0,28.0,166.0,0.169,55.0,6.0,5.0,80.0,2.0,1.0,8.0,2.0,67.0,0.0,UTRGV
09/05/2014,"Northern Ariz. @ Edinburg, Texas",1-3,4.0,0,0,38.0,28.0,156.0,0.064,36.0,6.0,1.0,78.0,7.0,3.0,12.0,2.0,53.0,0.0,Northern Ariz.
09/05/2014,"Texas Tech @ Edinburg, TX",1-3,4.0,0,0,49.0,25.0,168.0,0.143,44.0,4.0,10.0,72.0,6.0,1.0,4.0,1.0,56.0,0.0,Texas Tech
09/09/2014,@ Rice,0-3,3.0,0,0,31.0,18.0,111.0,0.117,28.0,6.0,5.0,46.0,6.0,0.0,6.0,0.0,40.0,0.0,Rice
09/12/2014,"Saint Mary's (CA) @ Long Beach, Calif.",3-2,5.0,0,0,63.0,18.0,174.0,0.259,57.0,6.0,10.0,85.0,5.0,1.0,19.0,1.0,79.5,1.0,Saint Mary's 
09/12/2014,@ LMU (CA),2-3,5.0,0,0,56.0,22.0,163.0,0.209,54.0,7.0,8.0,56.0,9.0,2.0,18.0,3.0,74.0,0.0,LMU 
09/13/2014,"Northern Colo. @ Long Beach, Calif.",2-3,5.0,0,0,48.0,32.0,178.0,0.09,41.0,8.0,11.0,73.0,4.0,1.0,18.0,0.0,66.0,0.0,Northern Colo.
09/13/2014,@ Long Beach St.,0-3,3.0,0,0,28.0,18.0,107.0,0.093,24.0,0.0,2.0,46.0,6.0,0.0,12.0,0.0,34.0,0.0,Long Beach St.
09/18/2014,UIW,3-1,4.0,0,0,61.0,15.0,150.0,0.307,56.0,2.0,6.0,69.0,3.0,0.0,12.0,0.0,69.0,0.0,UIW
09/19/2014,Houston,2-3,5.0,0,0,58.0,14.0,179.0,0.246,55.0,3.0,7.0,89.0,6.0,0.0,8.0,1.0,65.0,1.0,Houston
09/19/2014,Omaha,3-0,3.0,0,0,39.0,12.0,102.0,0.265,35.0,7.0,6.0,49.0,5.0,0.0,14.0,3.0,53.0,2.0,Omaha
09/20/2014,Boise St.,0-3,3.0,0,0,36.0,20.0,116.0,0.138,36.0,5.0,5.0,43.0,5.0,3.0,6.0,4.0,47.0,0.0,Boise St.
09/20/2014,UTRGV,3-0,3.0,0,0,42.0,13.0,93.0,0.312,39.0,6.0,3.0,44.0,0.0,0.0,10.0,2.0,53.0,1.0,UTRGV
09/22/2014,@ Texas A&M,1-3,4.0,0,0,52.0,20.0,162.0,0.198,47.0,6.0,10.0,81.0,4.0,1.0,8.0,2.0,63.0,0.0,Texas A&M
09/25/2014,@ Southeastern La.,2-3,5.0,0,0,56.0,27.0,196.0,0.148,51.0,3.0,6.0,108.0,3.0,0.0,10.0,1.0,64.0,1.0,Southeastern La.
09/27/2014,@ New Orleans,3-0,3.0,0,0,36.0,8.0,84.0,0.333,33.0,7.0,6.0,41.0,4.0,3.0,8.0,0.0,50.0,0.0,New Orleans
10/04/2014,Houston Christian,3-1,4.0,0,0,72.0,16.0,180.0,0.311,66.0,5.0,7.0,98.0,5.0,0.0,8.0,0.0,81.0,3.0,Houston Christian
10/09/2014,SFA,1-3,4.0,0,0,56.0,20.0,162.0,0.222,52.0,7.0,6.0,65.0,3.0,1.0,2.0,5.0,65.0,3.0,SFA
