date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Clemson,1-3,4.0,0,0,33.0,33.0,131.0,0.0,30.0,7.0,6.0,46.0,8.0,1.0,4.0,1.0,43.0,0.0,Clemson
08/29/2014,"UNC Asheville @ Clemson, S.C.",3-1,4.0,0,0,62.0,25.0,150.0,0.247,58.0,6.0,9.0,58.0,5.0,1.0,10.0,1.0,74.0,2.0,UNC Asheville
08/30/2014,"Troy @ Clemson, S.C.",2-3,5.0,0,0,52.0,32.0,167.0,0.12,50.0,6.0,11.0,69.0,6.0,3.0,4.0,2.0,63.0,1.0,Troy
08/30/2014,"Austin Peay @ Clemson, S.C.",3-0,3.0,0,0,36.0,10.0,116.0,0.224,35.0,4.0,9.0,43.0,3.0,2.0,0.0,0.0,42.0,0.0,Austin Peay
09/05/2014,"UNC Greensboro @ Lynchburg, Va.",2-3,5.0,0,0,61.0,30.0,216.0,0.144,57.0,5.0,6.0,99.0,5.0,1.0,4.0,1.0,69.0,2.0,UNC Greensboro
09/06/2014,"Murray St. @ Lynchburg, Va.",0-3,3.0,0,0,37.0,26.0,117.0,0.094,35.0,2.0,6.0,48.0,2.0,0.0,2.0,4.0,40.0,0.0,Murray St.
09/06/2014,@ Liberty,3-0,3.0,0,0,50.0,14.0,130.0,0.277,49.0,3.0,2.0,71.0,3.0,1.0,2.0,0.0,55.0,0.0,Liberty
09/12/2014,"N.C. Central @ Charleston, S.C.",3-0,3.0,0,0,36.0,21.0,120.0,0.125,33.0,4.0,11.0,65.0,3.0,0.0,6.0,1.0,43.0,0.0,N.C. Central
09/13/2014,"South Carolina St. @ Charleston, S.C.",3-1,4.0,0,0,51.0,23.0,142.0,0.197,47.0,6.0,9.0,59.0,4.0,0.0,2.0,1.0,58.0,0.0,South Carolina St.
09/13/2014,@ Charleston So.,3-1,4.0,0,0,57.0,15.0,160.0,0.262,50.0,12.0,6.0,62.0,3.0,1.0,4.0,3.0,72.0,0.0,Charleston So.
09/19/2014,"Gardner-Webb @ Spartanburg, S.C.",0-3,3.0,0,0,38.0,25.0,144.0,0.09,36.0,4.0,6.0,78.0,4.0,1.0,8.0,1.0,47.0,0.0,Gardner-Webb
