date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Clemson,1-3,4.0,0,0,33.0,33.0,131.0,0.0,30.0,7.0,6.0,46.0,8.0,1.0,4.0,1.0,43.0,0.0,Clemson,4,8.25,8.25,32.75,7.5,1.75,1.5,11.5,2.0,0.25,1.0,0.25,10.75
08/29/2014,"UNC Asheville @ Clemson, S.C.",3-1,4.0,0,0,62.0,25.0,150.0,0.247,58.0,6.0,9.0,58.0,5.0,1.0,10.0,1.0,74.0,2.0,UNC Asheville,4,15.5,6.25,37.5,14.5,1.5,2.25,14.5,1.25,0.25,2.5,0.25,18.5
08/30/2014,"Troy @ Clemson, S.C.",2-3,5.0,0,0,52.0,32.0,167.0,0.12,50.0,6.0,11.0,69.0,6.0,3.0,4.0,2.0,63.0,1.0,Troy,5,10.4,6.4,33.4,10.0,1.2,2.2,13.8,1.2,0.6,0.8,0.4,12.6
08/30/2014,"Austin Peay @ Clemson, S.C.",3-0,3.0,0,0,36.0,10.0,116.0,0.224,35.0,4.0,9.0,43.0,3.0,2.0,0.0,0.0,42.0,0.0,Austin Peay,3,12.0,3.3333333333333335,38.666666666666664,11.666666666666666,1.3333333333333333,3.0,14.333333333333334,1.0,0.6666666666666666,0.0,0.0,14.0
09/05/2014,"UNC Greensboro @ Lynchburg, Va.",2-3,5.0,0,0,61.0,30.0,216.0,0.144,57.0,5.0,6.0,99.0,5.0,1.0,4.0,1.0,69.0,2.0,UNC Greensboro,5,12.2,6.0,43.2,11.4,1.0,1.2,19.8,1.0,0.2,0.8,0.2,13.8
09/06/2014,"Murray St. @ Lynchburg, Va.",0-3,3.0,0,0,37.0,26.0,117.0,0.094,35.0,2.0,6.0,48.0,2.0,0.0,2.0,4.0,40.0,0.0,Murray St.,3,12.333333333333334,8.666666666666666,39.0,11.666666666666666,0.6666666666666666,2.0,16.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,13.333333333333334
09/06/2014,@ Liberty,3-0,3.0,0,0,50.0,14.0,130.0,0.277,49.0,3.0,2.0,71.0,3.0,1.0,2.0,0.0,55.0,0.0,Liberty,3,16.666666666666668,4.666666666666667,43.333333333333336,16.333333333333332,1.0,0.6666666666666666,23.666666666666668,1.0,0.3333333333333333,0.6666666666666666,0.0,18.333333333333332
09/12/2014,"N.C. Central @ Charleston, S.C.",3-0,3.0,0,0,36.0,21.0,120.0,0.125,33.0,4.0,11.0,65.0,3.0,0.0,6.0,1.0,43.0,0.0,N.C. Central,3,12.0,7.0,40.0,11.0,1.3333333333333333,3.6666666666666665,21.666666666666668,1.0,0.0,2.0,0.3333333333333333,14.333333333333334
09/13/2014,"South Carolina St. @ Charleston, S.C.",3-1,4.0,0,0,51.0,23.0,142.0,0.197,47.0,6.0,9.0,59.0,4.0,0.0,2.0,1.0,58.0,0.0,South Carolina St.,4,12.75,5.75,35.5,11.75,1.5,2.25,14.75,1.0,0.0,0.5,0.25,14.5
09/13/2014,@ Charleston So.,3-1,4.0,0,0,57.0,15.0,160.0,0.262,50.0,12.0,6.0,62.0,3.0,1.0,4.0,3.0,72.0,0.0,Charleston So.,4,14.25,3.75,40.0,12.5,3.0,1.5,15.5,0.75,0.25,1.0,0.75,18.0
