date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"SIUE @ USAFA, CO",3-0,3.0,0,0,37.0,15.0,75.0,0.293,33.0,5.0,4.0,30.0,0.0,0.0,10.0,0.0,47.0,1.0,SIUE,3,12.333333333333334,5.0,25.0,11.0,1.6666666666666667,1.3333333333333333,10.0,0.0,0.0,3.3333333333333335,0.0,15.666666666666666
08/30/2014,"Winthrop @ USAFA, Colo.",3-1,4.0,0,0,58.0,23.0,123.0,0.285,55.0,7.0,6.0,33.0,4.0,0.0,8.0,1.0,69.0,0.0,Winthrop,4,14.5,5.75,30.75,13.75,1.75,1.5,8.25,1.0,0.0,2.0,0.25,17.25
08/31/2014,@ Air Force,3-2,5.0,0,0,66.0,23.0,165.0,0.261,61.0,1.0,6.0,72.0,2.0,0.0,24.0,3.0,79.0,2.0,Air Force,5,13.2,4.6,33.0,12.2,0.2,1.2,14.4,0.4,0.0,4.8,0.6,15.8
09/05/2014,"North Dakota St. @ Las Cruces, N.M.",3-0,3.0,0,0,40.0,14.0,96.0,0.271,35.0,3.0,4.0,48.0,2.0,6.0,8.0,0.0,53.0,0.0,North Dakota St.,3,13.333333333333334,4.666666666666667,32.0,11.666666666666666,1.0,1.3333333333333333,16.0,0.6666666666666666,2.0,2.6666666666666665,0.0,17.666666666666668
09/05/2014,"Radford @ Las Cruces, N.M.",2-3,5.0,0,0,60.0,32.0,189.0,0.148,59.0,5.0,10.0,81.0,7.0,5.0,6.0,0.0,73.0,0.0,Radford,5,12.0,6.4,37.8,11.8,1.0,2.0,16.2,1.4,1.0,1.2,0.0,14.6
09/06/2014,@ New Mexico St.,3-2,5.0,0,0,65.0,28.0,177.0,0.209,61.0,4.0,3.0,62.0,1.0,6.0,10.0,1.0,80.0,0.0,New Mexico St.,5,13.0,5.6,35.4,12.2,0.8,0.6,12.4,0.2,1.2,2.0,0.2,16.0
09/12/2014,Pacific,0-3,3.0,0,0,38.0,15.0,112.0,0.205,37.0,1.0,5.0,44.0,4.0,2.0,6.0,3.0,44.0,0.0,Pacific,3,12.666666666666666,5.0,37.333333333333336,12.333333333333334,0.3333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,14.666666666666666
09/13/2014,UC Santa Barbara,3-1,4.0,0,0,51.0,17.0,138.0,0.246,45.0,2.0,5.0,60.0,2.0,7.0,12.0,1.0,66.0,0.0,UC Santa Barbara,4,12.75,4.25,34.5,11.25,0.5,1.25,15.0,0.5,1.75,3.0,0.25,16.5
09/13/2014,Nevada,3-1,4.0,0,0,46.0,20.0,131.0,0.198,43.0,8.0,8.0,62.0,4.0,7.0,10.0,7.0,66.0,0.0,Nevada,4,11.5,5.0,32.75,10.75,2.0,2.0,15.5,1.0,1.75,2.5,1.75,16.5
09/19/2014,@ Saint Mary's (CA),3-1,4.0,0,0,54.0,17.0,137.0,0.27,53.0,7.0,5.0,57.0,2.0,3.0,12.0,4.0,70.0,1.0,Saint Mary's ,4,13.5,4.25,34.25,13.25,1.75,1.25,14.25,0.5,0.75,3.0,1.0,17.5
