date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"SIUE @ USAFA, CO",3-0,3.0,0,0,37.0,15.0,75.0,0.293,33.0,5.0,4.0,30.0,0.0,0.0,10.0,0.0,47.0,1.0,SIUE
08/30/2014,"Winthrop @ USAFA, Colo.",3-1,4.0,0,0,58.0,23.0,123.0,0.285,55.0,7.0,6.0,33.0,4.0,0.0,8.0,1.0,69.0,0.0,Winthrop
08/31/2014,@ Air Force,3-2,5.0,0,0,66.0,23.0,165.0,0.261,61.0,1.0,6.0,72.0,2.0,0.0,24.0,3.0,79.0,2.0,Air Force
09/05/2014,"North Dakota St. @ Las Cruces, N.M.",3-0,3.0,0,0,40.0,14.0,96.0,0.271,35.0,3.0,4.0,48.0,2.0,6.0,8.0,0.0,53.0,0.0,North Dakota St.
09/05/2014,"Radford @ Las Cruces, N.M.",2-3,5.0,0,0,60.0,32.0,189.0,0.148,59.0,5.0,10.0,81.0,7.0,5.0,6.0,0.0,73.0,0.0,Radford
09/06/2014,@ New Mexico St.,3-2,5.0,0,0,65.0,28.0,177.0,0.209,61.0,4.0,3.0,62.0,1.0,6.0,10.0,1.0,80.0,0.0,New Mexico St.
09/12/2014,Pacific,0-3,3.0,0,0,38.0,15.0,112.0,0.205,37.0,1.0,5.0,44.0,4.0,2.0,6.0,3.0,44.0,0.0,Pacific
09/13/2014,UC Santa Barbara,3-1,4.0,0,0,51.0,17.0,138.0,0.246,45.0,2.0,5.0,60.0,2.0,7.0,12.0,1.0,66.0,0.0,UC Santa Barbara
09/13/2014,Nevada,3-1,4.0,0,0,46.0,20.0,131.0,0.198,43.0,8.0,8.0,62.0,4.0,7.0,10.0,7.0,66.0,0.0,Nevada
09/19/2014,@ Saint Mary's (CA),3-1,4.0,0,0,54.0,17.0,137.0,0.27,53.0,7.0,5.0,57.0,2.0,3.0,12.0,4.0,70.0,1.0,Saint Mary's 
09/23/2014,@ Stanford,0-3,3.0,0,0,33.0,21.0,98.0,0.122,30.0,2.0,4.0,30.0,6.0,1.0,8.0,2.0,40.0,0.0,Stanford
09/26/2014,Washington,2-3,5.0,0,0,55.0,22.0,135.0,0.244,54.0,2.0,4.0,51.0,6.0,9.0,10.0,1.0,71.0,1.0,Washington
10/03/2014,Oregon St.,0-3,3.0,0,0,47.0,22.0,113.0,0.221,46.0,1.0,2.0,41.0,5.0,3.0,0.0,1.0,51.0,0.0,Oregon St.
10/05/2014,Oregon,0-3,3.0,0,0,30.0,12.0,90.0,0.2,29.0,3.0,2.0,27.0,4.0,3.0,8.0,5.0,40.0,0.0,Oregon
10/08/2014,@ Arizona,0-3,3.0,0,0,32.0,23.0,110.0,0.082,31.0,3.0,3.0,38.0,4.0,0.0,13.0,0.0,41.5,0.0,Arizona
10/10/2014,@ Arizona St.,1-3,4.0,0,0,49.0,19.0,147.0,0.204,49.0,4.0,5.0,70.0,6.0,6.0,4.0,2.0,61.0,1.0,Arizona St.
10/17/2014,@ Utah,2-3,5.0,0,0,64.0,30.0,176.0,0.193,63.0,1.0,1.0,72.0,5.0,1.0,10.0,1.0,71.0,1.0,Utah
10/19/2014,@ Colorado,1-3,4.0,0,0,59.0,27.0,146.0,0.219,58.0,3.0,3.0,55.0,3.0,0.0,18.0,3.0,71.0,0.0,Colorado
10/22/2014,Southern California,1-3,4.0,0,0,56.0,20.0,161.0,0.224,54.0,1.0,8.0,77.0,7.0,5.0,8.0,0.0,66.0,1.0,Southern California
10/26/2014,UCLA,1-3,4.0,0,0,49.0,24.0,140.0,0.179,48.0,3.0,4.0,52.0,2.0,5.0,8.0,1.0,61.0,0.0,UCLA
10/31/2014,@ Oregon,1-3,4.0,0,0,52.0,20.0,164.0,0.195,50.0,1.0,3.0,62.0,2.0,3.0,22.0,1.0,67.0,0.0,Oregon
11/02/2014,@ Oregon St.,1-3,4.0,0,0,66.0,24.0,164.0,0.256,65.0,1.0,2.0,88.0,6.0,0.0,8.0,1.0,71.0,2.0,Oregon St.
11/07/2014,Arizona St.,1-3,4.0,0,0,55.0,32.0,168.0,0.137,52.0,3.0,6.0,65.0,1.0,6.0,10.0,3.0,69.0,1.0,Arizona St.
11/09/2014,Arizona,0-3,3.0,0,0,38.0,16.0,120.0,0.183,38.0,1.0,4.0,41.0,3.0,0.0,8.0,2.0,43.0,0.0,Arizona
11/14/2014,@ Southern California,3-2,5.0,0,0,74.0,23.0,173.0,0.295,73.0,5.0,7.0,80.0,7.0,1.0,10.0,2.0,85.0,1.0,Southern California
11/16/2014,@ UCLA,0-3,3.0,0,0,39.0,12.0,89.0,0.303,37.0,1.0,4.0,22.0,5.0,1.0,4.0,1.0,43.0,1.0,UCLA
11/21/2014,Colorado,0-3,3.0,0,0,40.0,17.0,118.0,0.195,39.0,0.0,1.0,45.0,3.0,4.0,6.0,0.0,47.0,2.0,Colorado
11/23/2014,Utah,1-3,4.0,0,0,46.0,23.0,143.0,0.161,44.0,3.0,2.0,54.0,7.0,3.0,6.0,4.0,55.0,0.0,Utah
11/26/2014,@ Washington St.,3-0,3.0,0,0,44.0,18.0,119.0,0.218,41.0,2.0,4.0,47.0,2.0,2.0,14.0,1.0,55.0,0.0,Washington St.
11/28/2014,Stanford,0-3,3.0,0,0,34.0,24.0,106.0,0.094,33.0,0.0,2.0,43.0,3.0,1.0,4.0,2.0,37.0,0.0,Stanford
