date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"Eastern Ill. @ Muncie, Ind.",3-2,5.0,0,0,58.0,19.0,154.0,0.253,54.0,4.0,12.0,60.0,4.0,5.0,20.0,2.0,77.0,1.0,Eastern Ill.,5,11.6,3.8,30.8,10.8,0.8,2.4,12.0,0.8,1.0,4.0,0.4,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Western Ill. @ Muncie, Ind.",3-1,4.0,0,0,61.0,17.0,135.0,0.326,57.0,4.0,11.0,57.0,6.0,1.0,18.0,2.0,75.0,3.0,Western Ill.,4,15.25,4.25,33.75,14.25,1.0,2.75,14.25,1.5,0.25,4.5,0.5,18.75,,5.8,,1.9,,15.4,,0.1265,,5.4,,0.4,,1.2,,6.0,,0.5,,2.0,,0.2,,7.7
08/30/2014,@ Ball St.,0-3,3.0,0,0,36.0,24.0,111.0,0.108,34.0,5.0,3.0,47.0,4.0,0.0,15.0,2.0,48.5,2.0,Ball St.,3,12.0,8.0,37.0,11.333333333333334,1.6666666666666667,1.0,15.666666666666666,1.3333333333333333,0.0,5.0,0.6666666666666666,16.166666666666668,,8.950000000000001,,2.6833333333333336,,21.516666666666666,,0.19299999999999998,,8.35,,0.6,,1.7166666666666668,,8.75,,0.4166666666666667,,2.8333333333333335,,0.3,,11.383333333333333
09/03/2014,Colorado St.,0-3,3.0,0,0,32.0,26.0,110.0,0.055,32.0,1.0,3.0,43.0,5.0,1.0,14.0,2.0,41.0,0.0,Colorado St.,3,10.666666666666666,8.666666666666666,36.66666666666666,10.666666666666666,0.3333333333333333,1.0,14.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,13.666666666666666,12.950000000000001,9.7125,5.3500000000000005,4.0125,33.85,25.3875,0.229,0.17174999999999999,12.127777777777778,9.095833333333333,1.1555555555555557,0.8666666666666667,2.0500000000000003,1.5375,13.972222222222221,10.479166666666666,0.4166666666666667,0.3125,4.5,3.375,0.5222222222222223,0.39166666666666666,16.772222222222222,12.579166666666666
09/05/2014,Wisconsin,1-3,4.0,0,0,44.0,17.0,150.0,0.18,41.0,2.0,5.0,61.0,5.0,0.0,16.0,0.0,54.0,1.0,Wisconsin,4,11.0,4.25,37.5,10.25,0.5,1.25,15.25,1.25,0.0,4.0,0.0,13.5,12.638888888888888,9.903333333333332,6.972222222222221,4.943333333333333,35.80555555555555,27.643333333333327,0.163,0.1484,12.083333333333334,9.41,1.0000000000000002,0.76,1.5833333333333333,1.4300000000000002,14.75,11.25,0.19444444444444442,0.31666666666666665,4.722222222222222,3.6333333333333337,0.611111111111111,0.44666666666666666,16.194444444444446,12.796666666666665
09/06/2014,Florida A&M,3-0,3.0,0,0,40.0,11.0,95.0,0.305,38.0,5.0,7.0,29.0,2.0,1.0,14.0,0.0,53.0,0.0,Florida A&M,3,13.333333333333334,3.6666666666666665,31.666666666666668,12.666666666666666,1.6666666666666667,2.333333333333333,9.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,11.222222222222221,10.08611111111111,6.972222222222221,4.827777777777778,37.05555555555555,29.286111111111108,0.11433333333333333,0.15366666666666665,10.75,9.549999999999999,0.8333333333333334,0.7166666666666668,1.0833333333333333,1.4000000000000001,15.083333333333334,11.916666666666666,0.1111111111111111,0.2638888888888889,4.555555555555556,3.6944444444444446,0.44444444444444436,0.37222222222222223,14.444444444444445,12.913888888888886
09/12/2014,@ Long Beach St.,0-3,3.0,0,0,32.0,19.0,102.0,0.127,28.0,4.0,12.0,28.0,8.0,3.0,4.0,0.0,41.0,1.0,Long Beach St.,3,10.666666666666666,6.333333333333333,34.0,9.333333333333334,1.3333333333333333,4.0,9.333333333333334,2.6666666666666665,1.0,1.3333333333333333,0.0,13.666666666666666,11.666666666666666,10.549999999999999,5.527777777777778,4.661904761904762,35.27777777777778,29.62619047619047,0.18000000000000002,0.17528571428571427,11.194444444444443,9.995238095238095,0.8333333333333334,0.8523809523809526,1.5277777777777777,1.5333333333333334,13.083333333333334,11.595238095238097,0.2222222222222222,0.2738095238095238,4.444444444444445,3.8333333333333335,0.2222222222222222,0.3190476190476191,14.944444444444443,13.592857142857142
09/13/2014,@ LMU (CA),0-3,3.0,0,0,31.0,24.0,106.0,0.066,29.0,1.0,6.0,33.0,3.0,1.0,12.0,3.0,39.0,1.0,LMU ,3,10.333333333333334,8.0,35.333333333333336,9.666666666666666,0.3333333333333333,2.0,11.0,1.0,0.3333333333333333,4.0,1.0,13.0,11.666666666666666,10.564583333333333,4.75,4.870833333333334,34.38888888888889,30.172916666666662,0.20400000000000004,0.16924999999999998,10.75,9.9125,1.1666666666666667,0.9125000000000001,2.5277777777777777,1.8416666666666668,11.416666666666666,11.3125,0.4444444444444444,0.3645833333333333,3.333333333333334,3.5208333333333335,0.0,0.2791666666666667,14.944444444444445,13.602083333333333
09/13/2014,"A&M-Corpus Christi @ Long Beach, Calif.",3-2,5.0,0,0,59.0,30.0,174.0,0.167,51.0,4.0,16.0,87.0,8.0,0.0,30.0,2.0,78.0,1.0,A&M-Corpus Christi,5,11.8,6.0,34.8,10.2,0.8,3.2,17.4,1.6,0.0,6.0,0.4,15.6,11.444444444444445,10.538888888888888,6.0,5.218518518518518,33.666666666666664,30.746296296296293,0.166,0.15777777777777777,10.555555555555555,9.885185185185186,1.111111111111111,0.8481481481481482,2.7777777777777772,1.8592592592592594,10.0,11.277777777777779,0.5555555555555555,0.3611111111111111,3.3333333333333335,3.5740740740740744,0.3333333333333333,0.3592592592592593,14.777777777777779,13.535185185185185
09/19/2014,Hampton,3-1,4.0,0,0,54.0,15.0,123.0,0.317,47.0,8.0,8.0,55.0,2.0,0.0,14.0,2.0,69.0,0.0,Hampton,4,13.5,3.75,30.75,11.75,2.0,2.0,13.75,0.5,0.0,3.5,0.5,17.25,10.933333333333332,10.665,6.777777777777779,5.296666666666667,34.71111111111111,31.151666666666664,0.12000000000000004,0.1587,9.733333333333334,9.916666666666668,0.8222222222222223,0.8433333333333334,3.0666666666666664,1.9933333333333334,12.577777777777778,11.89,0.4444444444444444,0.325,3.7777777777777772,3.8166666666666673,0.4666666666666666,0.36333333333333334,14.088888888888889,13.741666666666665
