date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Eastern Ill. @ Muncie, Ind.",3-2,5.0,0,0,58.0,19.0,154.0,0.253,54.0,4.0,12.0,60.0,4.0,5.0,20.0,2.0,77.0,1.0,Eastern Ill.
08/30/2014,"Western Ill. @ Muncie, Ind.",3-1,4.0,0,0,61.0,17.0,135.0,0.326,57.0,4.0,11.0,57.0,6.0,1.0,18.0,2.0,75.0,3.0,Western Ill.
08/30/2014,@ Ball St.,0-3,3.0,0,0,36.0,24.0,111.0,0.108,34.0,5.0,3.0,47.0,4.0,0.0,15.0,2.0,48.5,2.0,Ball St.
09/03/2014,Colorado St.,0-3,3.0,0,0,32.0,26.0,110.0,0.055,32.0,1.0,3.0,43.0,5.0,1.0,14.0,2.0,41.0,0.0,Colorado St.
09/05/2014,Wisconsin,1-3,4.0,0,0,44.0,17.0,150.0,0.18,41.0,2.0,5.0,61.0,5.0,0.0,16.0,0.0,54.0,1.0,Wisconsin
09/06/2014,Florida A&M,3-0,3.0,0,0,40.0,11.0,95.0,0.305,38.0,5.0,7.0,29.0,2.0,1.0,14.0,0.0,53.0,0.0,Florida A&M
09/12/2014,@ Long Beach St.,0-3,3.0,0,0,32.0,19.0,102.0,0.127,28.0,4.0,12.0,28.0,8.0,3.0,4.0,0.0,41.0,1.0,Long Beach St.
09/13/2014,@ LMU (CA),0-3,3.0,0,0,31.0,24.0,106.0,0.066,29.0,1.0,6.0,33.0,3.0,1.0,12.0,3.0,39.0,1.0,LMU 
09/13/2014,"A&M-Corpus Christi @ Long Beach, Calif.",3-2,5.0,0,0,59.0,30.0,174.0,0.167,51.0,4.0,16.0,87.0,8.0,0.0,30.0,2.0,78.0,1.0,A&M-Corpus Christi
09/19/2014,Hampton,3-1,4.0,0,0,54.0,15.0,123.0,0.317,47.0,8.0,8.0,55.0,2.0,0.0,14.0,2.0,69.0,0.0,Hampton
09/20/2014,UC Davis,3-2,5.0,0,0,71.0,23.0,176.0,0.273,62.0,7.0,4.0,69.0,6.0,1.0,10.0,2.0,84.0,0.0,UC Davis
09/20/2014,Wyoming,3-1,4.0,0,0,66.0,17.0,158.0,0.31,57.0,3.0,10.0,57.0,5.0,0.0,12.0,1.0,75.0,0.0,Wyoming
09/25/2014,Idaho,1-3,4.0,0,0,72.0,29.0,168.0,0.256,66.0,4.0,2.0,63.0,4.0,1.0,14.0,1.0,84.0,1.0,Idaho
09/27/2014,Eastern Wash.,2-3,5.0,0,0,68.0,21.0,159.0,0.296,58.0,6.0,6.0,51.0,5.0,1.0,10.0,0.0,80.0,1.0,Eastern Wash.
10/03/2014,@ Montana St.,3-0,3.0,0,0,46.0,7.0,98.0,0.398,46.0,4.0,2.0,48.0,3.0,0.0,22.0,2.0,61.0,1.0,Montana St.
10/04/2014,@ Montana,3-1,4.0,0,0,60.0,21.0,144.0,0.271,57.0,4.0,9.0,66.0,6.0,0.0,8.0,3.0,68.0,1.0,Montana
10/10/2014,@ Idaho St.,3-2,5.0,0,0,61.0,34.0,182.0,0.148,54.0,7.0,11.0,72.0,5.0,3.0,16.0,0.0,79.0,0.0,Idaho St.
10/11/2014,@ Weber St.,1-3,4.0,0,0,51.0,27.0,148.0,0.162,49.0,5.0,9.0,60.0,1.0,3.0,12.0,0.0,65.0,2.0,Weber St.
10/16/2014,Sacramento St.,3-0,3.0,0,0,38.0,14.0,99.0,0.242,36.0,6.0,3.0,45.0,0.0,1.0,14.0,1.0,52.0,0.0,Sacramento St.
10/18/2014,North Dakota,3-0,3.0,0,0,49.0,16.0,121.0,0.273,43.0,1.0,4.0,54.0,2.0,2.0,8.0,1.0,56.0,0.0,North Dakota
10/23/2014,Southern Utah,3-0,3.0,0,0,44.0,18.0,125.0,0.208,42.0,3.0,2.0,63.0,0.0,0.0,22.0,0.0,58.0,0.0,Southern Utah
10/25/2014,Northern Ariz.,3-1,4.0,0,0,53.0,34.0,177.0,0.107,48.0,2.0,5.0,90.0,4.0,2.0,20.0,1.0,67.0,0.0,Northern Ariz.
10/30/2014,@ Portland St.,3-0,3.0,0,0,50.0,15.0,124.0,0.282,46.0,4.0,7.0,51.0,2.0,1.0,6.0,1.0,58.0,0.0,Portland St.
11/01/2014,@ North Dakota,1-3,4.0,0,0,54.0,26.0,200.0,0.14,52.0,7.0,8.0,91.0,3.0,3.0,12.0,2.0,70.0,0.0,North Dakota
11/06/2014,Montana,3-0,3.0,0,0,42.0,18.0,112.0,0.214,36.0,5.0,6.0,48.0,5.0,1.0,16.0,0.0,56.0,0.0,Montana
11/08/2014,Montana St.,3-0,3.0,0,0,52.0,10.0,112.0,0.375,51.0,2.0,4.0,52.0,1.0,0.0,6.0,1.0,57.0,0.0,Montana St.
11/13/2014,@ Eastern Wash.,3-1,4.0,0,0,60.0,22.0,155.0,0.245,58.0,7.0,9.0,74.0,5.0,2.0,13.0,1.0,75.5,3.0,Eastern Wash.
11/15/2014,@ Idaho,3-1,4.0,0,0,53.0,21.0,141.0,0.227,50.0,5.0,10.0,74.0,2.0,3.0,14.0,0.0,68.0,0.0,Idaho
11/20/2014,"Portland St. @ Pocatello, Idaho",3-0,3.0,0,0,39.0,18.0,120.0,0.175,38.0,6.0,8.0,55.0,2.0,3.0,4.0,0.0,50.0,0.0,Portland St.
11/21/2014,"North Dakota @ Pocatello, Idaho",3-0,3.0,0,0,50.0,17.0,121.0,0.273,50.0,3.0,5.0,47.0,4.0,0.0,12.0,0.0,59.0,0.0,North Dakota
11/22/2014,@ Idaho St.,3-0,3.0,0,0,50.0,15.0,126.0,0.278,49.0,4.0,5.0,59.0,4.0,2.0,12.0,0.0,62.0,0.0,Idaho St.
11/29/2014,Denver,0-3,3.0,0,0,46.0,20.0,118.0,0.22,41.0,1.0,4.0,39.0,1.0,0.0,2.0,2.0,48.0,1.0,Denver
12/05/2014,"Colorado @ Fort Collins, Colo.",1-3,4.0,0,0,40.0,29.0,146.0,0.075,39.0,4.0,7.0,56.0,6.0,1.0,16.0,0.0,53.0,0.0,Colorado
