date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Northwestern St.,3-2,5.0,0,0,63.0,35.0,171.0,0.164,60.0,8.0,13.0,67.0,6.0,3.0,14.0,3.0,81.0,2.0,Northwestern St.,5,12.6,7.0,34.2,12.0,1.6,2.6,13.4,1.2,0.6,2.8,0.6,16.2
08/30/2014,Mississippi Val.,3-0,3.0,0,0,37.0,12.0,78.0,0.321,34.0,14.0,7.0,25.0,2.0,1.0,6.0,2.0,55.0,2.0,Mississippi Val.,3,12.333333333333334,4.0,26.0,11.333333333333334,4.666666666666667,2.3333333333333335,8.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,18.333333333333332
08/30/2014,Missouri,2-3,5.0,0,0,75.0,29.0,173.0,0.266,69.0,9.0,11.0,66.0,2.0,2.0,8.0,1.0,90.0,0.0,Missouri,5,15.0,5.8,34.6,13.8,1.8,2.2,13.2,0.4,0.4,1.6,0.2,18.0
09/01/2014,@ SFA,3-0,3.0,0,0,46.0,16.0,123.0,0.244,46.0,3.0,3.0,61.0,0.0,1.0,12.0,0.0,56.0,0.0,SFA,3,15.333333333333334,5.333333333333333,41.0,15.333333333333334,1.0,1.0,20.333333333333332,0.0,0.3333333333333333,4.0,0.0,18.666666666666668
09/05/2014,"Wichita St. @ San Marcos, Texas",3-2,5.0,0,0,62.0,27.0,166.0,0.211,55.0,14.0,12.0,72.0,5.0,3.0,14.0,1.0,86.0,0.0,Wichita St.,5,12.4,5.4,33.2,11.0,2.8,2.4,14.4,1.0,0.6,2.8,0.2,17.2
09/06/2014,"Abilene Christian @ San Marcos, Texas",3-0,3.0,0,0,43.0,17.0,138.0,0.188,39.0,7.0,5.0,68.0,2.0,1.0,4.0,3.0,53.0,0.0,Abilene Christian,3,14.333333333333334,5.666666666666667,46.0,13.0,2.3333333333333335,1.6666666666666667,22.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,17.666666666666668
09/06/2014,@ Texas St.,3-0,3.0,0,0,50.0,16.0,131.0,0.26,46.0,1.0,2.0,68.0,5.0,2.0,18.0,5.0,62.0,0.0,Texas St.,3,16.666666666666668,5.333333333333333,43.666666666666664,15.333333333333334,0.3333333333333333,0.6666666666666666,22.666666666666668,1.6666666666666667,0.6666666666666666,6.0,1.6666666666666667,20.666666666666668
09/12/2014,Abilene Christian,3-1,4.0,0,0,58.0,17.0,120.0,0.342,54.0,8.0,8.0,44.0,2.0,0.0,8.0,2.0,70.0,1.0,Abilene Christian,4,14.5,4.25,30.0,13.5,2.0,2.0,11.0,0.5,0.0,2.0,0.5,17.5
09/13/2014,Jackson St.,3-0,3.0,0,0,46.0,17.0,112.0,0.259,41.0,6.0,10.0,40.0,3.0,0.0,2.0,3.0,53.0,0.0,Jackson St.,3,15.333333333333334,5.666666666666667,37.333333333333336,13.666666666666666,2.0,3.3333333333333335,13.333333333333334,1.0,0.0,0.6666666666666666,1.0,17.666666666666668
09/13/2014,Utah Valley,3-1,4.0,0,0,60.0,14.0,125.0,0.368,57.0,12.0,12.0,52.0,4.0,2.0,12.0,1.0,80.0,2.0,Utah Valley,4,15.0,3.5,31.25,14.25,3.0,3.0,13.0,1.0,0.5,3.0,0.25,20.0
