date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Northwestern St.,3-2,5.0,0,0,63.0,35.0,171.0,0.164,60.0,8.0,13.0,67.0,6.0,3.0,14.0,3.0,81.0,2.0,Northwestern St.
08/30/2014,Mississippi Val.,3-0,3.0,0,0,37.0,12.0,78.0,0.321,34.0,14.0,7.0,25.0,2.0,1.0,6.0,2.0,55.0,2.0,Mississippi Val.
08/30/2014,Missouri,2-3,5.0,0,0,75.0,29.0,173.0,0.266,69.0,9.0,11.0,66.0,2.0,2.0,8.0,1.0,90.0,0.0,Missouri
09/01/2014,@ SFA,3-0,3.0,0,0,46.0,16.0,123.0,0.244,46.0,3.0,3.0,61.0,0.0,1.0,12.0,0.0,56.0,0.0,SFA
09/05/2014,"Wichita St. @ San Marcos, Texas",3-2,5.0,0,0,62.0,27.0,166.0,0.211,55.0,14.0,12.0,72.0,5.0,3.0,14.0,1.0,86.0,0.0,Wichita St.
09/06/2014,"Abilene Christian @ San Marcos, Texas",3-0,3.0,0,0,43.0,17.0,138.0,0.188,39.0,7.0,5.0,68.0,2.0,1.0,4.0,3.0,53.0,0.0,Abilene Christian
09/06/2014,@ Texas St.,3-0,3.0,0,0,50.0,16.0,131.0,0.26,46.0,1.0,2.0,68.0,5.0,2.0,18.0,5.0,62.0,0.0,Texas St.
09/12/2014,Abilene Christian,3-1,4.0,0,0,58.0,17.0,120.0,0.342,54.0,8.0,8.0,44.0,2.0,0.0,8.0,2.0,70.0,1.0,Abilene Christian
09/13/2014,Jackson St.,3-0,3.0,0,0,46.0,17.0,112.0,0.259,41.0,6.0,10.0,40.0,3.0,0.0,2.0,3.0,53.0,0.0,Jackson St.
09/13/2014,Utah Valley,3-1,4.0,0,0,60.0,14.0,125.0,0.368,57.0,12.0,12.0,52.0,4.0,2.0,12.0,1.0,80.0,2.0,Utah Valley
09/19/2014,"Arkansas @ Lawrence, Kan.",1-3,4.0,0,0,57.0,32.0,137.0,0.182,55.0,2.0,13.0,52.0,2.0,1.0,10.0,0.0,65.0,2.0,Arkansas
09/19/2014,@ Kansas,0-3,3.0,0,0,31.0,15.0,92.0,0.174,29.0,1.0,7.0,34.0,5.0,0.0,12.0,4.0,38.0,2.0,Kansas
09/20/2014,"Cleveland St. @ Lawrence, Kan.",2-3,5.0,0,0,64.0,29.0,179.0,0.196,55.0,2.0,14.0,76.0,5.0,0.0,12.0,3.0,72.0,6.0,Cleveland St.
09/26/2014,@ UTEP,3-2,5.0,0,0,61.0,20.0,186.0,0.22,59.0,8.0,11.0,86.0,5.0,1.0,12.0,1.0,76.0,0.0,UTEP
09/28/2014,@ UTSA,0-3,3.0,0,0,38.0,16.0,124.0,0.177,32.0,3.0,4.0,55.0,7.0,0.0,10.0,3.0,46.0,3.0,UTSA
10/01/2014,Rice,1-3,4.0,0,0,64.0,31.0,161.0,0.205,56.0,6.0,8.0,52.0,4.0,1.0,6.0,3.0,74.0,1.0,Rice
10/03/2014,Louisiana Tech,3-0,3.0,0,0,45.0,15.0,98.0,0.306,41.0,7.0,4.0,39.0,0.0,2.0,8.0,1.0,58.0,1.0,Louisiana Tech
10/05/2014,Marshall,3-2,5.0,0,0,62.0,20.0,150.0,0.28,59.0,7.0,9.0,56.0,5.0,7.0,10.0,4.0,81.0,2.0,Marshall
10/10/2014,@ Southern Miss.,1-3,4.0,0,0,58.0,23.0,150.0,0.233,56.0,4.0,3.0,61.0,5.0,2.0,16.0,7.0,72.0,1.0,Southern Miss.
10/12/2014,@ Western Ky.,1-3,4.0,0,0,49.0,20.0,151.0,0.192,49.0,0.0,6.0,50.0,3.0,2.0,14.0,4.0,58.0,1.0,Western Ky.
10/17/2014,Charlotte,1-3,4.0,0,0,39.0,26.0,116.0,0.112,37.0,9.0,10.0,43.0,1.0,0.0,8.0,4.0,52.0,1.0,Charlotte
10/19/2014,@ Louisiana Tech,3-0,3.0,0,0,52.0,11.0,118.0,0.347,45.0,2.0,7.0,49.0,1.0,2.0,6.0,5.0,59.0,1.0,Louisiana Tech
10/24/2014,Fla. Atlantic,3-1,4.0,0,0,58.0,31.0,152.0,0.178,53.0,3.0,11.0,73.0,2.0,3.0,16.0,2.0,72.0,0.0,Fla. Atlantic
10/26/2014,FIU,3-0,3.0,0,0,43.0,20.0,123.0,0.187,41.0,6.0,10.0,56.0,5.0,5.0,6.0,1.0,57.0,0.0,FIU
10/31/2014,@ Middle Tenn.,3-2,5.0,0,0,65.0,27.0,177.0,0.215,59.0,8.0,6.0,79.0,2.0,1.0,6.0,1.0,77.0,1.0,Middle Tenn.
11/02/2014,@ UAB,3-0,3.0,0,0,46.0,10.0,95.0,0.379,41.0,4.0,5.0,47.0,3.0,2.0,8.0,1.0,56.0,0.0,UAB
11/07/2014,@ Rice,3-0,3.0,0,0,52.0,11.0,121.0,0.339,49.0,2.0,6.0,60.0,3.0,0.0,12.0,4.0,60.0,1.0,Rice
11/09/2014,TCU,3-0,3.0,0,0,51.0,15.0,104.0,0.346,50.0,6.0,7.0,41.0,3.0,4.0,8.0,5.0,65.0,1.0,TCU
11/13/2014,UTSA,3-0,3.0,0,0,48.0,12.0,107.0,0.336,44.0,5.0,10.0,35.0,0.0,1.0,14.0,1.0,61.0,1.0,UTSA
11/15/2014,UTEP,3-0,3.0,0,0,34.0,16.0,112.0,0.161,30.0,8.0,5.0,53.0,2.0,3.0,6.0,4.0,48.0,0.0,UTEP
11/21/2014,Southern Miss.,3-1,4.0,0,0,52.0,23.0,138.0,0.21,49.0,3.0,7.0,62.0,3.0,5.0,10.0,0.0,65.0,3.0,Southern Miss.
11/22/2014,"Western Ky. @ Hattiesbug, Miss.",0-3,3.0,0,0,34.0,21.0,108.0,0.12,31.0,3.0,6.0,35.0,4.0,1.0,12.0,3.0,44.0,4.0,Western Ky.
