date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Campbell,0-3,3.0,0,0,21.0,17.0,92.0,0.043,21.0,2.0,21.0,37.0,7.0,1.0,4.0,2.0,26.0,1.0,Campbell,3,7.0,5.666666666666667,30.666666666666668,7.0,0.6666666666666666,7.0,12.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.666666666666666
08/30/2014,Valparaiso,1-3,4.0,0,0,48.0,23.0,139.0,0.18,46.0,5.0,13.0,53.0,9.0,1.0,14.0,3.0,61.0,5.0,Valparaiso,4,12.0,5.75,34.75,11.5,1.25,3.25,13.25,2.25,0.25,3.5,0.75,15.25
08/30/2014,Wofford,0-3,3.0,0,0,16.0,12.0,64.0,0.062,15.0,1.0,14.0,20.0,14.0,2.0,2.0,0.0,20.0,0.0,Wofford,3,5.333333333333333,4.0,21.333333333333332,5.0,0.3333333333333333,4.666666666666667,6.666666666666667,4.666666666666667,0.6666666666666666,0.6666666666666666,0.0,6.666666666666667
09/02/2014,@ Radford,0-3,3.0,0,0,20.0,20.0,92.0,0.0,18.0,3.0,5.0,36.0,7.0,0.0,4.0,1.0,25.0,2.0,Radford,3,6.666666666666667,6.666666666666667,30.666666666666668,6.0,1.0,1.6666666666666667,12.0,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334
09/05/2014,@ Wake Forest,0-3,3.0,0,0,22.0,19.0,92.0,0.033,21.0,1.0,6.0,31.0,8.0,1.0,8.0,1.0,28.0,1.0,Wake Forest,3,7.333333333333333,6.333333333333333,30.666666666666668,7.0,0.3333333333333333,2.0,10.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,9.333333333333334
09/05/2014,"Presbyterian @ Winston-Salem, N.C.",0-3,3.0,0,0,21.0,23.0,83.0,-0.024,21.0,2.0,5.0,29.0,3.0,1.0,8.0,3.0,28.0,1.0,Presbyterian,3,7.0,7.666666666666667,27.666666666666668,7.0,0.6666666666666666,1.6666666666666667,9.666666666666666,1.0,0.3333333333333333,2.6666666666666665,1.0,9.333333333333334
09/06/2014,"Wofford @ Winston-Salem, N.C.",0-3,3.0,0,0,21.0,17.0,75.0,0.053,19.0,4.0,5.0,21.0,10.0,1.0,4.0,1.0,28.0,1.0,Wofford,3,7.0,5.666666666666667,25.0,6.333333333333333,1.3333333333333333,1.6666666666666667,7.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.333333333333334
09/06/2014,"Davidson @ Winston-Salem, N.C.",0-3,3.0,0,0,24.0,17.0,97.0,0.072,24.0,5.0,9.0,34.0,5.0,2.0,2.0,1.0,32.0,2.0,Davidson,3,8.0,5.666666666666667,32.333333333333336,8.0,1.6666666666666667,3.0,11.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.666666666666666
09/09/2014,UNC Asheville,0-3,3.0,0,0,42.0,24.0,123.0,0.146,41.0,3.0,8.0,51.0,4.0,2.0,12.0,0.0,53.0,0.0,UNC Asheville,3,14.0,8.0,41.0,13.666666666666666,1.0,2.6666666666666665,17.0,1.3333333333333333,0.6666666666666666,4.0,0.0,17.666666666666668
09/12/2014,"USC Upstate @ Charleston, S.C.",0-3,3.0,0,0,29.0,22.0,125.0,0.056,27.0,3.0,12.0,53.0,4.0,1.0,10.0,0.0,38.0,1.0,USC Upstate,3,9.666666666666666,7.333333333333333,41.666666666666664,9.0,1.0,4.0,17.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
