date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Campbell,0-3,3.0,0,0,21.0,17.0,92.0,0.043,21.0,2.0,21.0,37.0,7.0,1.0,4.0,2.0,26.0,1.0,Campbell
08/30/2014,Valparaiso,1-3,4.0,0,0,48.0,23.0,139.0,0.18,46.0,5.0,13.0,53.0,9.0,1.0,14.0,3.0,61.0,5.0,Valparaiso
08/30/2014,Wofford,0-3,3.0,0,0,16.0,12.0,64.0,0.062,15.0,1.0,14.0,20.0,14.0,2.0,2.0,0.0,20.0,0.0,Wofford
09/02/2014,@ Radford,0-3,3.0,0,0,20.0,20.0,92.0,0.0,18.0,3.0,5.0,36.0,7.0,0.0,4.0,1.0,25.0,2.0,Radford
09/05/2014,@ Wake Forest,0-3,3.0,0,0,22.0,19.0,92.0,0.033,21.0,1.0,6.0,31.0,8.0,1.0,8.0,1.0,28.0,1.0,Wake Forest
09/05/2014,"Presbyterian @ Winston-Salem, N.C.",0-3,3.0,0,0,21.0,23.0,83.0,-0.024,21.0,2.0,5.0,29.0,3.0,1.0,8.0,3.0,28.0,1.0,Presbyterian
09/06/2014,"Wofford @ Winston-Salem, N.C.",0-3,3.0,0,0,21.0,17.0,75.0,0.053,19.0,4.0,5.0,21.0,10.0,1.0,4.0,1.0,28.0,1.0,Wofford
09/06/2014,"Davidson @ Winston-Salem, N.C.",0-3,3.0,0,0,24.0,17.0,97.0,0.072,24.0,5.0,9.0,34.0,5.0,2.0,2.0,1.0,32.0,2.0,Davidson
09/09/2014,UNC Asheville,0-3,3.0,0,0,42.0,24.0,123.0,0.146,41.0,3.0,8.0,51.0,4.0,2.0,12.0,0.0,53.0,0.0,UNC Asheville
09/12/2014,"USC Upstate @ Charleston, S.C.",0-3,3.0,0,0,29.0,22.0,125.0,0.056,27.0,3.0,12.0,53.0,4.0,1.0,10.0,0.0,38.0,1.0,USC Upstate
09/12/2014,"Jacksonville @ Charleston, S.C.",0-3,3.0,0,0,29.0,19.0,99.0,0.101,27.0,7.0,7.0,35.0,3.0,1.0,4.0,3.0,39.0,2.0,Jacksonville
09/13/2014,@ Charleston So.,1-3,4.0,0,0,47.0,27.0,158.0,0.127,42.0,2.0,7.0,60.0,5.0,2.0,8.0,0.0,55.0,0.0,Charleston So.
09/19/2014,"Pepperdine @ Tempe, Ariz.",0-3,3.0,0,0,21.0,16.0,91.0,0.055,20.0,4.0,7.0,43.0,8.0,4.0,6.0,0.0,32.0,0.0,Pepperdine
09/20/2014,"Colorado St. @ Tempe, Ariz.",0-3,3.0,0,0,24.0,15.0,83.0,0.108,22.0,8.0,7.0,19.0,8.0,1.0,0.0,0.0,33.0,0.0,Colorado St.
09/20/2014,@ Arizona St.,0-3,3.0,0,0,21.0,21.0,77.0,0.0,19.0,2.0,8.0,22.0,9.0,0.0,2.0,0.0,24.0,0.0,Arizona St.
09/23/2014,Elon,0-3,3.0,0,0,34.0,20.0,130.0,0.108,29.0,9.0,9.0,50.0,3.0,2.0,8.0,1.0,49.0,1.0,Elon
09/26/2014,@ N.C. A&T,1-3,4.0,0,0,36.0,36.0,143.0,0.0,36.0,6.0,8.0,56.0,6.0,0.0,10.0,0.0,47.0,2.0,N.C. A&T
09/30/2014,@ East Carolina,0-3,3.0,0,0,26.0,19.0,93.0,0.075,26.0,3.0,9.0,36.0,7.0,0.0,8.0,0.0,33.0,1.0,East Carolina
10/03/2014,"Florida A&M @ Tallahassee, FL",0-3,3.0,0,0,31.0,18.0,89.0,0.146,29.0,6.0,9.0,23.0,4.0,1.0,3.0,2.0,39.5,2.0,Florida A&M
10/05/2014,@ Bethune-Cookman,2-3,5.0,0,0,64.0,24.0,196.0,0.204,64.0,3.0,10.0,92.0,6.0,1.0,14.0,0.0,75.0,0.0,Bethune-Cookman
10/10/2014,@ Savannah St.,3-0,3.0,0,0,38.0,16.0,96.0,0.229,36.0,8.0,9.0,38.0,4.0,1.0,6.0,1.0,50.0,2.0,Savannah St.
10/12/2014,@ South Carolina St.,1-3,4.0,0,0,42.0,25.0,124.0,0.137,39.0,11.0,12.0,33.0,6.0,1.0,8.0,2.0,58.0,1.0,South Carolina St.
10/15/2014,Charleston So.,0-3,3.0,0,0,29.0,18.0,114.0,0.096,27.0,7.0,10.0,36.0,3.0,1.0,6.0,4.0,40.0,1.0,Charleston So.
10/26/2014,N.C. A&T,3-2,5.0,0,0,55.0,30.0,188.0,0.133,51.0,9.0,9.0,89.0,8.0,1.0,10.0,3.0,70.0,3.0,N.C. A&T
10/31/2014,Bethune-Cookman,0-3,3.0,0,0,34.0,29.0,116.0,0.043,32.0,3.0,10.0,39.0,4.0,0.0,6.0,0.0,40.0,0.0,Bethune-Cookman
11/02/2014,Florida A&M,1-3,4.0,0,0,47.0,27.0,157.0,0.127,46.0,4.0,12.0,64.0,4.0,2.0,12.0,3.0,59.0,0.0,Florida A&M
11/07/2014,South Carolina St.,3-0,3.0,0,0,47.0,25.0,133.0,0.165,44.0,2.0,6.0,55.0,3.0,2.0,4.0,2.0,53.0,0.0,South Carolina St.
11/09/2014,Savannah St.,3-0,3.0,0,0,39.0,24.0,113.0,0.133,37.0,5.0,6.0,42.0,8.0,1.0,4.0,0.0,47.0,1.0,Savannah St.
11/21/2014,"Hampton @ Baltimore, Md",0-3,3.0,0,0,24.0,21.0,89.0,0.034,16.0,2.0,7.0,33.0,4.0,1.0,2.0,1.0,28.0,1.0,Hampton
