date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Utah,0-3,3.0,0,0,33.0,13.0,97.0,0.206,31.0,3.0,3.0,35.0,2.0,2.0,0.0,5.0,38.0,1.0,Utah
08/30/2014,"Missouri St. @ Salt Lake City, Utah",0-3,3.0,0,0,37.0,15.0,109.0,0.202,32.0,1.0,5.0,32.0,3.0,0.0,6.0,0.0,41.0,1.0,Missouri St.
08/30/2014,"New Mexico St. @ Salt Lake City, Utah",3-1,4.0,0,0,48.0,16.0,133.0,0.241,45.0,4.0,5.0,54.0,4.0,1.0,14.0,6.0,60.0,0.0,New Mexico St.
09/05/2014,"Canisius @ Spokane, Wash.",3-2,5.0,0,0,59.0,26.0,172.0,0.192,54.0,7.0,10.0,73.0,5.0,0.0,20.0,5.0,76.0,1.0,Canisius
09/06/2014,"Grand Canyon @ Spokane, Wash.",2-3,5.0,0,0,49.0,17.0,139.0,0.23,48.0,3.0,9.0,68.0,5.0,1.0,16.0,1.0,61.0,3.0,Grand Canyon
09/06/2014,@ Gonzaga,0-3,3.0,0,0,26.0,14.0,80.0,0.15,23.0,1.0,8.0,25.0,6.0,1.0,9.0,0.0,32.5,3.0,Gonzaga
09/12/2014,@ New Mexico,0-3,3.0,0,0,20.0,24.0,90.0,-0.044,19.0,2.0,3.0,38.0,4.0,0.0,4.0,2.0,24.0,3.0,New Mexico
09/13/2014,"UC Irvine @ Albuquerque, NM",0-3,3.0,0,0,23.0,16.0,94.0,0.074,23.0,1.0,5.0,40.0,2.0,0.0,6.0,1.0,27.0,2.0,UC Irvine
09/13/2014,"Bethune-Cookman @ Albuquerque, N.M.",3-1,4.0,0,0,49.0,28.0,127.0,0.165,47.0,7.0,5.0,47.0,1.0,0.0,14.0,1.0,63.0,0.0,Bethune-Cookman
09/19/2014,"Austin Peay @ Knoxville, Tenn.",1-3,4.0,0,0,50.0,27.0,167.0,0.138,47.0,3.0,9.0,71.0,5.0,4.0,11.0,1.0,62.5,1.0,Austin Peay
09/20/2014,Memphis,0-3,3.0,0,0,24.0,15.0,93.0,0.097,24.0,2.0,1.0,25.0,2.0,2.0,16.0,3.0,36.0,2.0,Memphis
09/20/2014,@ Tennessee,0-3,3.0,0,0,36.0,16.0,94.0,0.213,35.0,2.0,6.0,40.0,6.0,1.0,10.0,1.0,44.0,4.0,Tennessee
09/25/2014,@ Idaho St.,0-3,3.0,0,0,39.0,18.0,101.0,0.208,37.0,0.0,6.0,30.0,4.0,0.0,8.0,0.0,43.0,0.0,Idaho St.
09/27/2014,Montana,2-3,5.0,0,0,62.0,33.0,171.0,0.17,61.0,5.0,9.0,72.0,5.0,2.0,11.0,2.0,74.5,2.0,Montana
10/03/2014,Northern Colo.,0-3,3.0,0,0,29.0,18.0,107.0,0.103,29.0,3.0,5.0,38.0,4.0,0.0,3.0,3.0,33.5,1.0,Northern Colo.
10/04/2014,North Dakota,0-3,3.0,0,0,33.0,16.0,114.0,0.149,31.0,2.0,5.0,51.0,5.0,1.0,4.0,2.0,38.0,1.0,North Dakota
10/09/2014,@ Southern Utah,3-0,3.0,0,0,51.0,16.0,127.0,0.276,48.0,5.0,5.0,56.0,8.0,0.0,2.0,1.0,57.0,0.0,Southern Utah
10/11/2014,@ Northern Ariz.,0-3,3.0,0,0,39.0,23.0,112.0,0.143,38.0,5.0,9.0,41.0,4.0,0.0,4.0,1.0,46.0,1.0,Northern Ariz.
10/16/2014,@ Eastern Wash.,0-3,3.0,0,0,34.0,23.0,100.0,0.11,34.0,2.0,5.0,31.0,6.0,1.0,4.0,0.0,39.0,0.0,Eastern Wash.
10/17/2014,@ Idaho,0-3,3.0,0,0,31.0,15.0,105.0,0.152,30.0,3.0,5.0,39.0,4.0,1.0,4.0,0.0,37.0,0.0,Idaho
10/24/2014,Sacramento St.,0-3,3.0,0,0,39.0,23.0,97.0,0.165,38.0,3.0,5.0,36.0,5.0,2.0,4.0,3.0,46.0,2.0,Sacramento St.
10/25/2014,Portland St.,0-3,3.0,0,0,41.0,17.0,100.0,0.24,39.0,0.0,3.0,49.0,5.0,0.0,12.0,1.0,47.0,2.0,Portland St.
10/30/2014,Idaho,0-3,3.0,0,0,39.0,20.0,109.0,0.174,37.0,3.0,6.0,43.0,4.0,2.0,4.0,0.0,46.0,1.0,Idaho
11/01/2014,Eastern Wash.,3-2,5.0,0,0,59.0,27.0,155.0,0.206,56.0,6.0,10.0,66.0,5.0,3.0,24.0,1.0,80.0,2.0,Eastern Wash.
11/06/2014,@ North Dakota,0-3,3.0,0,0,39.0,18.0,110.0,0.191,38.0,2.0,7.0,39.0,3.0,0.0,9.0,2.0,45.5,0.0,North Dakota
11/08/2014,@ Northern Colo.,0-3,3.0,0,0,36.0,16.0,114.0,0.175,35.0,1.0,3.0,43.0,2.0,0.0,2.0,3.0,38.0,0.0,Northern Colo.
11/13/2014,Weber St.,3-1,4.0,0,0,49.0,25.0,108.0,0.222,48.0,5.0,5.0,47.0,5.0,3.0,20.0,0.0,67.0,3.0,Weber St.
11/15/2014,@ Montana,3-0,3.0,0,0,49.0,15.0,108.0,0.315,46.0,4.0,6.0,46.0,7.0,2.0,8.0,0.0,59.0,0.0,Montana
