date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Utah,0-3,3.0,0,0,33.0,13.0,97.0,0.206,31.0,3.0,3.0,35.0,2.0,2.0,0.0,5.0,38.0,1.0,Utah,3,11.0,4.333333333333333,32.333333333333336,10.333333333333334,1.0,1.0,11.666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"Missouri St. @ Salt Lake City, Utah",0-3,3.0,0,0,37.0,15.0,109.0,0.202,32.0,1.0,5.0,32.0,3.0,0.0,6.0,0.0,41.0,1.0,Missouri St.,3,12.333333333333334,5.0,36.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,10.666666666666666,1.0,0.0,2.0,0.0,13.666666666666666,,5.5,,2.1666666666666665,,16.166666666666668,,0.103,,5.166666666666667,,0.5,,0.5,,5.833333333333333,,0.3333333333333333,,0.0,,0.8333333333333334,,6.333333333333333
08/30/2014,"New Mexico St. @ Salt Lake City, Utah",3-1,4.0,0,0,48.0,16.0,133.0,0.241,45.0,4.0,5.0,54.0,4.0,1.0,14.0,6.0,60.0,0.0,New Mexico St.,4,12.0,4.0,33.25,11.25,1.0,1.25,13.5,1.0,0.25,3.5,1.5,15.0,,7.777777777777779,,3.1111111111111107,,22.88888888888889,,0.136,,7.0,,0.4444444444444444,,0.888888888888889,,7.444444444444444,,0.2222222222222222,,0.6666666666666666,,0.5555555555555556,,8.777777777777777
09/05/2014,"Canisius @ Spokane, Wash.",3-2,5.0,0,0,59.0,26.0,172.0,0.192,54.0,7.0,10.0,73.0,5.0,0.0,20.0,5.0,76.0,1.0,Canisius,5,11.8,5.2,34.4,10.8,1.4,2.0,14.6,1.0,0.0,4.0,1.0,15.2,11.777777777777779,8.833333333333334,4.444444444444444,3.333333333333333,33.97222222222222,25.479166666666668,0.21633333333333335,0.16225,10.75,8.0625,0.7777777777777777,0.5833333333333333,1.3055555555555556,0.9791666666666667,11.944444444444443,8.958333333333332,0.3055555555555555,0.22916666666666666,1.8333333333333333,1.375,1.0555555555555556,0.7916666666666667,13.777777777777777,10.333333333333332
09/06/2014,"Grand Canyon @ Spokane, Wash.",2-3,5.0,0,0,49.0,17.0,139.0,0.23,48.0,3.0,9.0,68.0,5.0,1.0,16.0,1.0,61.0,3.0,Grand Canyon,5,9.8,3.4,27.8,9.6,0.6,1.8,13.6,1.0,0.2,3.2,0.2,12.2,12.044444444444444,9.426666666666668,4.733333333333333,3.706666666666666,34.66111111111112,27.263333333333332,0.21166666666666667,0.1682,10.905555555555557,8.61,0.9111111111111111,0.7466666666666666,1.638888888888889,1.1833333333333333,12.922222222222222,10.086666666666666,0.08333333333333333,0.18333333333333332,3.1666666666666665,1.9,0.8333333333333334,0.8333333333333334,14.622222222222222,11.306666666666667
09/06/2014,@ Gonzaga,0-3,3.0,0,0,26.0,14.0,80.0,0.15,23.0,1.0,8.0,25.0,6.0,1.0,9.0,0.0,32.5,3.0,Gonzaga,3,8.666666666666666,4.666666666666667,26.666666666666668,7.666666666666667,0.3333333333333333,2.6666666666666665,8.333333333333334,2.0,0.3333333333333333,3.0,0.0,10.833333333333334,11.200000000000001,9.488888888888889,4.2,3.655555555555555,31.816666666666666,27.352777777777778,0.221,0.1785,10.549999999999999,8.775,0.9999999999999999,0.7222222222222222,1.6833333333333333,1.2861111111111112,13.9,10.672222222222222,0.15,0.18611111111111112,3.5666666666666664,2.1166666666666667,0.9,0.7277777777777779,14.133333333333333,11.455555555555556
09/12/2014,@ New Mexico,0-3,3.0,0,0,20.0,24.0,90.0,-0.044,19.0,2.0,3.0,38.0,4.0,0.0,4.0,2.0,24.0,3.0,New Mexico,3,6.666666666666667,8.0,30.0,6.333333333333333,0.6666666666666666,1.0,12.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,8.0,10.088888888888889,9.371428571428572,4.4222222222222225,3.8,29.622222222222224,27.254761904761903,0.19066666666666665,0.1744285714285714,9.355555555555556,8.616666666666665,0.7777777777777777,0.6666666666666666,2.1555555555555554,1.4833333333333332,12.177777777777777,10.338095238095237,0.17777777777777778,0.20714285714285713,3.4,2.242857142857143,0.39999999999999997,0.6238095238095239,12.744444444444445,11.366666666666665
09/13/2014,"UC Irvine @ Albuquerque, NM",0-3,3.0,0,0,23.0,16.0,94.0,0.074,23.0,1.0,5.0,40.0,2.0,0.0,6.0,1.0,27.0,2.0,UC Irvine,3,7.666666666666667,5.333333333333333,31.33333333333333,7.666666666666667,0.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,0.0,2.0,0.3333333333333333,9.0,8.377777777777778,9.033333333333335,5.355555555555555,4.324999999999999,28.155555555555555,27.597916666666666,0.112,0.14712499999999998,7.866666666666667,8.331249999999999,0.5333333333333333,0.6666666666666666,1.8222222222222222,1.4229166666666666,11.533333333333331,10.629166666666666,0.17777777777777778,0.18125,2.511111111111111,2.1291666666666664,0.2888888888888889,0.6291666666666668,10.344444444444443,10.945833333333333
09/13/2014,"Bethune-Cookman @ Albuquerque, N.M.",3-1,4.0,0,0,49.0,28.0,127.0,0.165,47.0,7.0,5.0,47.0,1.0,0.0,14.0,1.0,63.0,0.0,Bethune-Cookman,4,12.25,7.0,31.75,11.75,1.75,1.25,11.75,0.25,0.0,3.5,0.25,15.75,7.666666666666667,8.881481481481483,6.0,4.437037037037037,29.333333333333332,28.012962962962963,0.06,0.13899999999999998,7.222222222222222,8.257407407407406,0.4444444444444444,0.6296296296296295,1.7777777777777777,1.45,11.444444444444445,10.929629629629629,0.1111111111111111,0.1611111111111111,2.111111111111111,2.1148148148148147,0.3333333333333333,0.5962962962962963,9.277777777777779,10.72962962962963
09/19/2014,"Austin Peay @ Knoxville, Tenn.",1-3,4.0,0,0,50.0,27.0,167.0,0.138,47.0,3.0,9.0,71.0,5.0,4.0,11.0,1.0,62.5,1.0,Austin Peay,4,12.5,6.75,41.75,11.75,0.75,2.25,17.75,1.25,1.0,2.75,0.25,15.625,8.861111111111112,9.218333333333335,6.777777777777778,4.693333333333333,31.027777777777775,28.386666666666667,0.065,0.1416,8.583333333333334,8.606666666666666,0.9166666666666666,0.7416666666666666,1.3055555555555556,1.43,12.583333333333334,11.011666666666667,0.0,0.145,2.2777777777777777,2.253333333333333,0.4166666666666667,0.5616666666666668,10.916666666666666,11.231666666666666
