date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UNCW,0-3,3.0,0,0,27.0,23.0,90.0,0.044,27.0,1.0,6.0,29.0,1.0,1.0,8.0,1.0,33.0,1.0,UNCW
08/29/2014,"Eastern Wash. @ Wilmington, N.C.",1-3,4.0,0,0,34.0,20.0,101.0,0.139,32.0,3.0,6.0,43.0,7.0,2.0,12.0,1.0,45.0,0.0,Eastern Wash.
08/30/2014,"NC State @ Wilmington, N.C.",1-3,4.0,0,0,28.0,34.0,134.0,-0.045,26.0,1.0,10.0,59.0,5.0,3.0,12.0,1.0,38.0,0.0,NC State
08/30/2014,"Coastal Carolina @ Wilmington, N.C.",3-2,5.0,0,0,60.0,26.0,186.0,0.183,53.0,6.0,10.0,79.0,6.0,4.0,12.0,0.0,76.0,2.0,Coastal Carolina
09/05/2014,"Stony Brook @ New York, N.Y.",3-1,4.0,0,0,48.0,25.0,153.0,0.15,46.0,5.0,6.0,63.0,6.0,1.0,6.0,4.0,57.0,0.0,Stony Brook
09/06/2014,"Bucknell @ New York, N.Y.",3-1,4.0,0,0,60.0,24.0,176.0,0.205,55.0,6.0,8.0,92.0,6.0,1.0,16.0,6.0,75.0,0.0,Bucknell
09/06/2014,@ Columbia,1-3,4.0,0,0,51.0,24.0,164.0,0.165,47.0,1.0,5.0,61.0,4.0,0.0,12.0,6.0,58.0,2.0,Columbia
09/12/2014,"UMass Lowell @ Providence, R.I.",3-0,3.0,0,0,35.0,17.0,86.0,0.209,30.0,6.0,6.0,38.0,0.0,0.0,8.0,3.0,45.0,2.0,UMass Lowell
09/13/2014,"Central Conn. St. @ Providence, R.I.",0-3,3.0,0,0,36.0,19.0,115.0,0.148,35.0,4.0,8.0,46.0,5.0,2.0,18.0,0.0,51.0,1.0,Central Conn. St.
09/13/2014,"Liberty @ Providence, R.I.",0-3,3.0,0,0,33.0,18.0,134.0,0.112,29.0,4.0,3.0,62.0,3.0,3.0,2.0,2.0,41.0,1.0,Liberty
09/20/2014,Iona,3-0,3.0,0,0,39.0,20.0,106.0,0.179,35.0,5.0,4.0,39.0,3.0,2.0,10.0,2.0,51.0,1.0,Iona
09/21/2014,Manhattan,2-3,5.0,0,0,50.0,29.0,172.0,0.122,41.0,8.0,10.0,83.0,9.0,1.0,16.0,4.0,67.0,2.0,Manhattan
09/24/2014,@ Marist,1-3,4.0,0,0,60.0,26.0,194.0,0.175,59.0,3.0,5.0,82.0,6.0,1.0,10.0,3.0,69.0,2.0,Marist
09/27/2014,Quinnipiac,3-0,3.0,0,0,29.0,15.0,78.0,0.179,26.0,6.0,10.0,37.0,2.0,3.0,4.0,3.0,40.0,0.0,Quinnipiac
10/04/2014,Siena,1-3,4.0,0,0,55.0,29.0,174.0,0.149,51.0,6.0,7.0,60.0,11.0,1.0,14.0,4.0,69.0,1.0,Siena
10/05/2014,Marist,3-1,4.0,0,0,52.0,13.0,130.0,0.3,47.0,4.0,12.0,65.0,9.0,3.0,12.0,10.0,65.0,5.0,Marist
10/11/2014,@ Rider,3-0,3.0,0,0,47.0,14.0,142.0,0.232,46.0,5.0,10.0,73.0,0.0,3.0,4.0,1.0,57.0,1.0,Rider
10/12/2014,@ Saint Peter's,3-1,4.0,0,0,59.0,30.0,156.0,0.186,55.0,2.0,5.0,68.0,2.0,3.0,12.0,5.0,70.0,2.0,Saint Peter's
10/18/2014,@ Canisius,2-3,5.0,0,0,64.0,30.0,181.0,0.188,62.0,2.0,12.0,69.0,5.0,1.0,12.0,0.0,73.0,3.0,Canisius
10/19/2014,@ Niagara,3-1,4.0,0,0,52.0,24.0,168.0,0.167,51.0,5.0,4.0,63.0,2.0,9.0,10.0,1.0,71.0,0.0,Niagara
10/25/2014,Rider,3-0,3.0,0,0,46.0,12.0,104.0,0.327,42.0,2.0,4.0,40.0,2.0,2.0,4.0,3.0,52.0,1.0,Rider
10/26/2014,Saint Peter's,3-1,4.0,0,0,62.0,16.0,142.0,0.324,60.0,7.0,6.0,75.0,6.0,2.0,16.0,2.0,79.0,0.0,Saint Peter's
10/29/2014,@ Siena,3-1,4.0,0,0,59.0,19.0,144.0,0.278,52.0,3.0,2.0,62.0,4.0,5.0,12.0,1.0,73.0,1.0,Siena
11/01/2014,@ Quinnipiac,3-1,4.0,0,0,46.0,17.0,125.0,0.232,42.0,8.0,8.0,56.0,3.0,2.0,14.0,0.0,63.0,2.0,Quinnipiac
11/08/2014,@ Iona,3-0,3.0,0,0,49.0,11.0,122.0,0.311,48.0,6.0,4.0,64.0,5.0,0.0,4.0,3.0,57.0,0.0,Iona
11/09/2014,@ Manhattan,2-3,5.0,0,0,72.0,30.0,204.0,0.206,67.0,4.0,4.0,87.0,5.0,3.0,16.0,4.0,87.0,0.0,Manhattan
11/15/2014,Niagara,3-0,3.0,0,0,45.0,21.0,125.0,0.192,43.0,5.0,8.0,65.0,5.0,3.0,10.0,2.0,58.0,1.0,Niagara
11/16/2014,Canisius,3-1,4.0,0,0,60.0,21.0,149.0,0.262,54.0,7.0,6.0,67.0,6.0,2.0,8.0,3.0,73.0,0.0,Canisius
11/20/2014,"Rider @ Lake Buena Vista, FL",3-0,3.0,0,0,53.0,22.0,122.0,0.254,51.0,3.0,5.0,57.0,3.0,1.0,4.0,2.0,59.0,0.0,Rider
11/21/2014,"Marist @ Lake Buena Vista, Fl",1-3,4.0,0,0,61.0,25.0,203.0,0.177,60.0,1.0,7.0,105.0,7.0,3.0,4.0,4.0,67.0,0.0,Marist
11/22/2014,"Manhattan @ Lake Buena Vista, FL",3-2,5.0,0,0,68.0,29.0,187.0,0.209,64.0,3.0,9.0,90.0,6.0,3.0,22.0,0.0,85.0,5.0,Manhattan
