date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ UNCW,0-3,3.0,0,0,27.0,23.0,90.0,0.044,27.0,1.0,6.0,29.0,1.0,1.0,8.0,1.0,33.0,1.0,UNCW,3,9.0,7.666666666666667,30.0,9.0,0.3333333333333333,2.0,9.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
08/29/2014,"Eastern Wash. @ Wilmington, N.C.",1-3,4.0,0,0,34.0,20.0,101.0,0.139,32.0,3.0,6.0,43.0,7.0,2.0,12.0,1.0,45.0,0.0,Eastern Wash.,4,8.5,5.0,25.25,8.0,0.75,1.5,10.75,1.75,0.5,3.0,0.25,11.25
08/30/2014,"NC State @ Wilmington, N.C.",1-3,4.0,0,0,28.0,34.0,134.0,-0.045,26.0,1.0,10.0,59.0,5.0,3.0,12.0,1.0,38.0,0.0,NC State,4,7.0,8.5,33.5,6.5,0.25,2.5,14.75,1.25,0.75,3.0,0.25,9.5
08/30/2014,"Coastal Carolina @ Wilmington, N.C.",3-2,5.0,0,0,60.0,26.0,186.0,0.183,53.0,6.0,10.0,79.0,6.0,4.0,12.0,0.0,76.0,2.0,Coastal Carolina,5,12.0,5.2,37.2,10.6,1.2,2.0,15.8,1.2,0.8,2.4,0.0,15.2
09/05/2014,"Stony Brook @ New York, N.Y.",3-1,4.0,0,0,48.0,25.0,153.0,0.15,46.0,5.0,6.0,63.0,6.0,1.0,6.0,4.0,57.0,0.0,Stony Brook,4,12.0,6.25,38.25,11.5,1.25,1.5,15.75,1.5,0.25,1.5,1.0,14.25
09/06/2014,"Bucknell @ New York, N.Y.",3-1,4.0,0,0,60.0,24.0,176.0,0.205,55.0,6.0,8.0,92.0,6.0,1.0,16.0,6.0,75.0,0.0,Bucknell,4,15.0,6.0,44.0,13.75,1.5,2.0,23.0,1.5,0.25,4.0,1.5,18.75
09/06/2014,@ Columbia,1-3,4.0,0,0,51.0,24.0,164.0,0.165,47.0,1.0,5.0,61.0,4.0,0.0,12.0,6.0,58.0,2.0,Columbia,4,12.75,6.0,41.0,11.75,0.25,1.25,15.25,1.0,0.0,3.0,1.5,14.5
09/12/2014,"UMass Lowell @ Providence, R.I.",3-0,3.0,0,0,35.0,17.0,86.0,0.209,30.0,6.0,6.0,38.0,0.0,0.0,8.0,3.0,45.0,2.0,UMass Lowell,3,11.666666666666666,5.666666666666667,28.666666666666668,10.0,2.0,2.0,12.666666666666666,0.0,0.0,2.6666666666666665,1.0,15.0
09/13/2014,"Central Conn. St. @ Providence, R.I.",0-3,3.0,0,0,36.0,19.0,115.0,0.148,35.0,4.0,8.0,46.0,5.0,2.0,18.0,0.0,51.0,1.0,Central Conn. St.,3,12.0,6.333333333333333,38.333333333333336,11.666666666666666,1.3333333333333333,2.6666666666666665,15.333333333333334,1.6666666666666667,0.6666666666666666,6.0,0.0,17.0
09/13/2014,"Liberty @ Providence, R.I.",0-3,3.0,0,0,33.0,18.0,134.0,0.112,29.0,4.0,3.0,62.0,3.0,3.0,2.0,2.0,41.0,1.0,Liberty,3,11.0,6.0,44.666666666666664,9.666666666666666,1.3333333333333333,1.0,20.666666666666668,1.0,1.0,0.6666666666666666,0.6666666666666666,13.666666666666666
