date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Cal St. Fullerton,1-3,4.0,0,0,32.0,15.0,150.0,0.113,31.0,5.0,2.0,60.0,8.0,2.0,16.0,2.0,47.0,0.0,Cal St. Fullerton
08/30/2014,"Sacred Heart @ Fullerton, Calif.",3-2,5.0,0,0,44.0,27.0,170.0,0.1,38.0,8.0,5.0,74.0,7.0,5.0,34.0,4.0,74.0,0.0,Sacred Heart
08/30/2014,"Texas Tech @ Fullerton, Calif.",2-3,5.0,0,0,57.0,23.0,183.0,0.186,52.0,3.0,4.0,79.0,9.0,2.0,8.0,4.0,66.0,0.0,Texas Tech
09/05/2014,@ Columbia,0-3,3.0,0,0,30.0,15.0,124.0,0.121,29.0,1.0,6.0,55.0,2.0,0.0,16.0,0.0,39.0,0.0,Columbia
09/06/2014,"Stony Brook @ New York, N.Y.",0-3,3.0,0,0,24.0,20.0,104.0,0.038,22.0,4.0,4.0,40.0,3.0,0.0,8.0,4.0,32.0,1.0,Stony Brook
09/06/2014,"Fairfield @ New York, N.Y.",1-3,4.0,0,0,44.0,24.0,179.0,0.112,38.0,6.0,5.0,75.0,6.0,0.0,10.0,2.0,55.0,1.0,Fairfield
09/13/2014,Cornell,0-3,3.0,0,0,32.0,16.0,120.0,0.133,29.0,4.0,5.0,47.0,6.0,2.0,10.0,3.0,43.0,2.0,Cornell
09/13/2014,UConn,1-3,4.0,0,0,35.0,20.0,129.0,0.116,33.0,1.0,10.0,60.0,6.0,4.0,16.0,2.0,48.0,4.0,UConn
09/19/2014,Army West Point,1-3,4.0,0,0,41.0,19.0,146.0,0.151,34.0,3.0,6.0,52.0,2.0,6.0,14.0,1.0,57.0,1.0,Army West Point
09/20/2014,Holy Cross,3-1,4.0,0,0,62.0,30.0,240.0,0.133,56.0,4.0,9.0,114.0,5.0,4.0,22.0,3.0,81.0,4.0,Holy Cross
09/26/2014,@ American,0-3,3.0,0,0,20.0,12.0,96.0,0.083,18.0,0.0,6.0,41.0,8.0,4.0,0.0,0.0,24.0,3.0,American
09/27/2014,@ Navy,2-3,5.0,0,0,49.0,19.0,163.0,0.184,45.0,2.0,6.0,72.0,7.0,4.0,18.0,4.0,64.0,5.0,Navy
10/03/2014,@ Lehigh,0-3,3.0,0,0,27.0,20.0,108.0,0.065,25.0,2.0,3.0,39.0,5.0,3.0,4.0,1.0,34.0,0.0,Lehigh
10/04/2014,Lafayette,3-0,3.0,0,0,41.0,19.0,117.0,0.188,38.0,4.0,7.0,59.0,2.0,2.0,12.0,0.0,53.0,2.0,Lafayette
10/11/2014,@ Loyola Maryland,3-0,3.0,0,0,31.0,6.0,97.0,0.258,27.0,4.0,6.0,49.0,4.0,0.0,18.0,4.0,44.0,0.0,Loyola Maryland
10/13/2014,Colgate,1-3,4.0,0,0,51.0,20.0,166.0,0.187,48.0,9.0,5.0,75.0,2.0,1.0,16.0,2.0,69.0,3.0,Colgate
10/18/2014,@ Colgate,0-3,3.0,0,0,19.0,13.0,113.0,0.053,19.0,3.0,3.0,55.0,4.0,2.0,6.0,1.0,27.0,2.0,Colgate
10/24/2014,@ Holy Cross,1-3,4.0,0,0,50.0,28.0,174.0,0.126,45.0,2.0,2.0,100.0,4.0,0.0,10.0,1.0,57.0,0.0,Holy Cross
10/25/2014,@ Army West Point,2-3,5.0,0,0,61.0,28.0,214.0,0.154,52.0,8.0,3.0,88.0,8.0,1.0,6.0,0.0,73.0,2.0,Army West Point
10/31/2014,Navy,2-3,5.0,0,0,45.0,19.0,193.0,0.135,37.0,4.0,11.0,88.0,11.0,4.0,6.0,1.0,56.0,2.0,Navy
11/01/2014,American,1-3,4.0,0,0,45.0,20.0,154.0,0.162,42.0,4.0,8.0,69.0,7.0,0.0,22.0,0.0,60.0,0.0,American
11/07/2014,@ Lafayette,3-0,3.0,0,0,46.0,18.0,112.0,0.25,43.0,6.0,1.0,57.0,2.0,3.0,10.0,0.0,60.0,0.0,Lafayette
11/08/2014,Lehigh,0-3,3.0,0,0,31.0,16.0,107.0,0.14,27.0,1.0,5.0,41.0,6.0,1.0,4.0,1.0,35.0,2.0,Lehigh
11/14/2014,Loyola Maryland,3-0,3.0,0,0,35.0,5.0,95.0,0.316,33.0,9.0,5.0,41.0,4.0,1.0,14.0,3.0,52.0,0.0,Loyola Maryland
11/15/2014,NJIT,3-0,3.0,0,0,35.0,13.0,97.0,0.227,34.0,6.0,5.0,42.0,2.0,0.0,4.0,3.0,43.0,2.0,NJIT
