date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Cal St. Fullerton,1-3,4.0,0,0,32.0,15.0,150.0,0.113,31.0,5.0,2.0,60.0,8.0,2.0,16.0,2.0,47.0,0.0,Cal St. Fullerton,4,8.0,3.75,37.5,7.75,1.25,0.5,15.0,2.0,0.5,4.0,0.5,11.75
08/30/2014,"Sacred Heart @ Fullerton, Calif.",3-2,5.0,0,0,44.0,27.0,170.0,0.1,38.0,8.0,5.0,74.0,7.0,5.0,34.0,4.0,74.0,0.0,Sacred Heart,5,8.8,5.4,34.0,7.6,1.6,1.0,14.8,1.4,1.0,6.8,0.8,14.8
08/30/2014,"Texas Tech @ Fullerton, Calif.",2-3,5.0,0,0,57.0,23.0,183.0,0.186,52.0,3.0,4.0,79.0,9.0,2.0,8.0,4.0,66.0,0.0,Texas Tech,5,11.4,4.6,36.6,10.4,0.6,0.8,15.8,1.8,0.4,1.6,0.8,13.2
09/05/2014,@ Columbia,0-3,3.0,0,0,30.0,15.0,124.0,0.121,29.0,1.0,6.0,55.0,2.0,0.0,16.0,0.0,39.0,0.0,Columbia,3,10.0,5.0,41.333333333333336,9.666666666666666,0.3333333333333333,2.0,18.333333333333332,0.6666666666666666,0.0,5.333333333333333,0.0,13.0
09/06/2014,"Stony Brook @ New York, N.Y.",0-3,3.0,0,0,24.0,20.0,104.0,0.038,22.0,4.0,4.0,40.0,3.0,0.0,8.0,4.0,32.0,1.0,Stony Brook,3,8.0,6.666666666666667,34.666666666666664,7.333333333333333,1.3333333333333333,1.3333333333333333,13.333333333333334,1.0,0.0,2.6666666666666665,1.3333333333333333,10.666666666666666
09/06/2014,"Fairfield @ New York, N.Y.",1-3,4.0,0,0,44.0,24.0,179.0,0.112,38.0,6.0,5.0,75.0,6.0,0.0,10.0,2.0,55.0,1.0,Fairfield,4,11.0,6.0,44.75,9.5,1.5,1.25,18.75,1.5,0.0,2.5,0.5,13.75
09/13/2014,Cornell,0-3,3.0,0,0,32.0,16.0,120.0,0.133,29.0,4.0,5.0,47.0,6.0,2.0,10.0,3.0,43.0,2.0,Cornell,3,10.666666666666666,5.333333333333333,40.0,9.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,2.0,0.6666666666666666,3.3333333333333335,1.0,14.333333333333334
09/13/2014,UConn,1-3,4.0,0,0,35.0,20.0,129.0,0.116,33.0,1.0,10.0,60.0,6.0,4.0,16.0,2.0,48.0,4.0,UConn,4,8.75,5.0,32.25,8.25,0.25,2.5,15.0,1.5,1.0,4.0,0.5,12.0
09/19/2014,Army West Point,1-3,4.0,0,0,41.0,19.0,146.0,0.151,34.0,3.0,6.0,52.0,2.0,6.0,14.0,1.0,57.0,1.0,Army West Point,4,10.25,4.75,36.5,8.5,0.75,1.5,13.0,0.5,1.5,3.5,0.25,14.25
09/20/2014,Holy Cross,3-1,4.0,0,0,62.0,30.0,240.0,0.133,56.0,4.0,9.0,114.0,5.0,4.0,22.0,3.0,81.0,4.0,Holy Cross,4,15.5,7.5,60.0,14.0,1.0,2.25,28.5,1.25,1.0,5.5,0.75,20.25
09/26/2014,@ American,0-3,3.0,0,0,20.0,12.0,96.0,0.083,18.0,0.0,6.0,41.0,8.0,4.0,0.0,0.0,24.0,3.0,American,3,6.666666666666667,4.0,32.0,6.0,0.0,2.0,13.666666666666666,2.6666666666666665,1.3333333333333333,0.0,0.0,8.0
09/27/2014,@ Navy,2-3,5.0,0,0,49.0,19.0,163.0,0.184,45.0,2.0,6.0,72.0,7.0,4.0,18.0,4.0,64.0,5.0,Navy,5,9.8,3.8,32.6,9.0,0.4,1.2,14.4,1.4,0.8,3.6,0.8,12.8
10/03/2014,@ Lehigh,0-3,3.0,0,0,27.0,20.0,108.0,0.065,25.0,2.0,3.0,39.0,5.0,3.0,4.0,1.0,34.0,0.0,Lehigh,3,9.0,6.666666666666667,36.0,8.333333333333334,0.6666666666666666,1.0,13.0,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,11.333333333333334
10/04/2014,Lafayette,3-0,3.0,0,0,41.0,19.0,117.0,0.188,38.0,4.0,7.0,59.0,2.0,2.0,12.0,0.0,53.0,2.0,Lafayette,3,13.666666666666666,6.333333333333333,39.0,12.666666666666666,1.3333333333333333,2.3333333333333335,19.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.0,17.666666666666668
10/11/2014,@ Loyola Maryland,3-0,3.0,0,0,31.0,6.0,97.0,0.258,27.0,4.0,6.0,49.0,4.0,0.0,18.0,4.0,44.0,0.0,Loyola Maryland,3,10.333333333333334,2.0,32.333333333333336,9.0,1.3333333333333333,2.0,16.333333333333332,1.3333333333333333,0.0,6.0,1.3333333333333333,14.666666666666666
10/13/2014,Colgate,1-3,4.0,0,0,51.0,20.0,166.0,0.187,48.0,9.0,5.0,75.0,2.0,1.0,16.0,2.0,69.0,3.0,Colgate,4,12.75,5.0,41.5,12.0,2.25,1.25,18.75,0.5,0.25,4.0,0.5,17.25
10/18/2014,@ Colgate,0-3,3.0,0,0,19.0,13.0,113.0,0.053,19.0,3.0,3.0,55.0,4.0,2.0,6.0,1.0,27.0,2.0,Colgate,3,6.333333333333333,4.333333333333333,37.666666666666664,6.333333333333333,1.0,1.0,18.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,9.0
10/24/2014,@ Holy Cross,1-3,4.0,0,0,50.0,28.0,174.0,0.126,45.0,2.0,2.0,100.0,4.0,0.0,10.0,1.0,57.0,0.0,Holy Cross,4,12.5,7.0,43.5,11.25,0.5,0.5,25.0,1.0,0.0,2.5,0.25,14.25
10/25/2014,@ Army West Point,2-3,5.0,0,0,61.0,28.0,214.0,0.154,52.0,8.0,3.0,88.0,8.0,1.0,6.0,0.0,73.0,2.0,Army West Point,5,12.2,5.6,42.8,10.4,1.6,0.6,17.6,1.6,0.2,1.2,0.0,14.6
10/31/2014,Navy,2-3,5.0,0,0,45.0,19.0,193.0,0.135,37.0,4.0,11.0,88.0,11.0,4.0,6.0,1.0,56.0,2.0,Navy,5,9.0,3.8,38.6,7.4,0.8,2.2,17.6,2.2,0.8,1.2,0.2,11.2
11/01/2014,American,1-3,4.0,0,0,45.0,20.0,154.0,0.162,42.0,4.0,8.0,69.0,7.0,0.0,22.0,0.0,60.0,0.0,American,4,11.25,5.0,38.5,10.5,1.0,2.0,17.25,1.75,0.0,5.5,0.0,15.0
11/07/2014,@ Lafayette,3-0,3.0,0,0,46.0,18.0,112.0,0.25,43.0,6.0,1.0,57.0,2.0,3.0,10.0,0.0,60.0,0.0,Lafayette,3,15.333333333333334,6.0,37.333333333333336,14.333333333333334,2.0,0.3333333333333333,19.0,0.6666666666666666,1.0,3.3333333333333335,0.0,20.0
11/08/2014,Lehigh,0-3,3.0,0,0,31.0,16.0,107.0,0.14,27.0,1.0,5.0,41.0,6.0,1.0,4.0,1.0,35.0,2.0,Lehigh,3,10.333333333333334,5.333333333333333,35.666666666666664,9.0,0.3333333333333333,1.6666666666666667,13.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
11/14/2014,Loyola Maryland,3-0,3.0,0,0,35.0,5.0,95.0,0.316,33.0,9.0,5.0,41.0,4.0,1.0,14.0,3.0,52.0,0.0,Loyola Maryland,3,11.666666666666666,1.6666666666666667,31.666666666666668,11.0,3.0,1.6666666666666667,13.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,17.333333333333332
11/15/2014,NJIT,3-0,3.0,0,0,35.0,13.0,97.0,0.227,34.0,6.0,5.0,42.0,2.0,0.0,4.0,3.0,43.0,2.0,NJIT,3,11.666666666666666,4.333333333333333,32.333333333333336,11.333333333333334,2.0,1.6666666666666667,14.0,0.6666666666666666,0.0,1.3333333333333333,1.0,14.333333333333334
