date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ UAB,2-3,5.0,0,0,63.0,33.0,161.0,0.186,58.0,3.0,15.0,49.0,8.0,2.0,10.0,0.0,73.0,0.0,UAB,5,12.6,6.6,32.2,11.6,0.6,3.0,9.8,1.6,0.4,2.0,0.0,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,"Michigan St. @ Birmingham, Ala.",0-3,3.0,0,0,22.0,18.0,87.0,0.046,21.0,3.0,6.0,31.0,6.0,0.0,4.0,1.0,27.0,0.0,Michigan St.,3,7.333333333333333,6.0,29.0,7.0,1.0,2.0,10.333333333333334,2.0,0.0,1.3333333333333333,0.3333333333333333,9.0,,6.3,,3.3,,16.1,,0.093,,5.8,,0.3,,1.5,,4.9,,0.2,,1.0,,0.0,,7.3
08/30/2014,"Jacksonville St. @ Birmingham, Ala.",3-0,3.0,0,0,52.0,18.0,129.0,0.264,49.0,7.0,9.0,59.0,1.0,0.0,16.0,2.0,67.0,1.0,Jacksonville St.,3,17.333333333333332,6.0,43.0,16.333333333333332,2.333333333333333,3.0,19.666666666666668,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,22.33333333333333,,6.644444444444445,,4.2,,20.400000000000002,,0.07733333333333332,,6.2,,0.5333333333333333,,1.6666666666666667,,6.711111111111111,,0.13333333333333333,,1.111111111111111,,0.1111111111111111,,7.866666666666667
09/02/2014,Southern U.,3-0,3.0,0,0,38.0,4.0,96.0,0.354,38.0,8.0,6.0,55.0,2.0,0.0,6.0,1.0,49.0,0.0,Southern U.,3,12.666666666666666,1.3333333333333333,32.0,12.666666666666666,2.6666666666666665,2.0,18.33333333333333,0.6666666666666666,0.0,2.0,0.3333333333333333,16.333333333333332,12.422222222222222,9.316666666666666,6.2,4.65,34.733333333333334,26.05,0.16533333333333333,0.124,11.644444444444444,8.733333333333334,1.3111111111111111,0.9833333333333333,2.6666666666666665,2.0,13.266666666666667,9.95,0.13333333333333333,0.1,2.888888888888889,2.1666666666666665,0.3333333333333333,0.25,15.31111111111111,11.483333333333333
09/05/2014,"George Washington @ Harrisonburg, Va.",1-3,4.0,0,0,42.0,26.0,141.0,0.113,38.0,3.0,9.0,56.0,3.0,0.0,20.0,0.0,55.0,1.0,George Washington,4,10.5,6.5,35.25,9.5,0.75,2.25,14.0,0.75,0.0,5.0,0.0,13.75,12.444444444444443,9.986666666666666,4.444444444444445,3.986666666666667,34.666666666666664,27.24,0.2213333333333333,0.16999999999999998,11.999999999999998,9.52,2.0,1.3199999999999998,2.3333333333333335,2.0,16.11111111111111,11.626666666666665,0.0,0.08,2.888888888888889,2.1333333333333333,0.4444444444444444,0.26666666666666666,15.888888888888886,12.453333333333333
09/06/2014,"Hampton @ Harrisonburg, Va.",0-3,3.0,0,0,18.0,22.0,99.0,-0.04,16.0,3.0,5.0,34.0,7.0,1.0,12.0,1.0,28.0,2.0,Hampton,3,6.0,7.333333333333333,33.0,5.333333333333333,1.0,1.6666666666666667,11.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,9.333333333333334,13.5,10.072222222222221,4.611111111111111,4.405555555555556,36.75,28.575,0.24366666666666667,0.1605,12.83333333333333,9.516666666666667,1.9166666666666667,1.2249999999999999,2.4166666666666665,2.0416666666666665,17.333333333333332,12.02222222222222,0.0,0.06666666666666667,4.111111111111111,2.611111111111111,0.3333333333333333,0.2222222222222222,17.472222222222218,12.669444444444444
09/06/2014,@ James Madison,1-3,4.0,0,0,46.0,23.0,137.0,0.168,45.0,3.0,6.0,49.0,3.0,3.0,8.0,2.0,56.0,1.0,James Madison,4,11.5,5.75,34.25,11.25,0.75,1.5,12.25,0.75,0.75,2.0,0.5,14.0,9.722222222222221,9.49047619047619,5.055555555555555,4.8238095238095235,33.416666666666664,29.207142857142856,0.14233333333333334,0.13185714285714284,9.166666666666666,8.91904761904762,1.472222222222222,1.1928571428571428,1.9722222222222223,1.988095238095238,14.555555555555555,11.923809523809522,0.1111111111111111,0.10476190476190476,3.6666666666666665,2.8095238095238093,0.22222222222222218,0.23809523809523808,13.138888888888888,12.192857142857141
09/11/2014,@ Tulane,0-3,3.0,0,0,23.0,21.0,96.0,0.021,19.0,2.0,11.0,31.0,3.0,0.0,8.0,2.0,29.0,0.0,Tulane,3,7.666666666666667,7.0,32.0,6.333333333333333,0.6666666666666666,3.6666666666666665,10.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,9.666666666666666,9.333333333333334,9.741666666666667,6.527777777777778,4.939583333333333,34.166666666666664,29.8375,0.08033333333333334,0.136375,8.694444444444445,9.210416666666667,0.8333333333333334,1.1375,1.8055555555555556,1.9270833333333333,12.527777777777779,11.964583333333332,0.3611111111111111,0.18541666666666667,3.6666666666666665,2.708333333333333,0.27777777777777773,0.2708333333333333,12.361111111111112,12.41875
09/12/2014,"Fla. Atlantic @ New Orleans, La.",1-3,4.0,0,0,45.0,22.0,144.0,0.16,44.0,2.0,11.0,67.0,9.0,0.0,16.0,6.0,55.0,2.0,Fla. Atlantic,4,11.25,5.5,36.0,11.0,0.5,2.75,16.75,2.25,0.0,4.0,1.5,13.75,8.38888888888889,9.511111111111113,6.694444444444444,5.1685185185185185,33.083333333333336,30.077777777777776,0.049666666666666665,0.12355555555555554,7.638888888888889,8.89074074074074,0.8055555555555555,1.085185185185185,2.2777777777777777,2.1203703703703702,11.305555555555557,11.783333333333331,0.3611111111111111,0.16481481481481483,2.888888888888889,2.7037037037037037,0.5,0.31481481481481477,11.0,12.112962962962962
09/13/2014,"Howard @ New Orleans, La.",1-3,4.0,0,0,39.0,33.0,140.0,0.043,37.0,4.0,6.0,53.0,6.0,0.0,16.0,3.0,51.0,0.0,Howard,4,9.75,8.25,35.0,9.25,1.0,1.5,13.25,1.5,0.0,4.0,0.75,12.75,10.138888888888888,9.685,6.083333333333333,5.201666666666666,34.083333333333336,30.669999999999998,0.11633333333333333,0.12719999999999998,9.527777777777779,9.101666666666667,0.6388888888888888,1.0266666666666666,2.638888888888889,2.183333333333333,13.111111111111112,12.279999999999998,0.25,0.14833333333333334,2.888888888888889,2.833333333333333,0.888888888888889,0.4333333333333333,12.472222222222221,12.276666666666667
