date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ UAB,2-3,5.0,0,0,63.0,33.0,161.0,0.186,58.0,3.0,15.0,49.0,8.0,2.0,10.0,0.0,73.0,0.0,UAB
08/29/2014,"Michigan St. @ Birmingham, Ala.",0-3,3.0,0,0,22.0,18.0,87.0,0.046,21.0,3.0,6.0,31.0,6.0,0.0,4.0,1.0,27.0,0.0,Michigan St.
08/30/2014,"Jacksonville St. @ Birmingham, Ala.",3-0,3.0,0,0,52.0,18.0,129.0,0.264,49.0,7.0,9.0,59.0,1.0,0.0,16.0,2.0,67.0,1.0,Jacksonville St.
09/02/2014,Southern U.,3-0,3.0,0,0,38.0,4.0,96.0,0.354,38.0,8.0,6.0,55.0,2.0,0.0,6.0,1.0,49.0,0.0,Southern U.
09/05/2014,"George Washington @ Harrisonburg, Va.",1-3,4.0,0,0,42.0,26.0,141.0,0.113,38.0,3.0,9.0,56.0,3.0,0.0,20.0,0.0,55.0,1.0,George Washington
09/06/2014,"Hampton @ Harrisonburg, Va.",0-3,3.0,0,0,18.0,22.0,99.0,-0.04,16.0,3.0,5.0,34.0,7.0,1.0,12.0,1.0,28.0,2.0,Hampton
09/06/2014,@ James Madison,1-3,4.0,0,0,46.0,23.0,137.0,0.168,45.0,3.0,6.0,49.0,3.0,3.0,8.0,2.0,56.0,1.0,James Madison
09/11/2014,@ Tulane,0-3,3.0,0,0,23.0,21.0,96.0,0.021,19.0,2.0,11.0,31.0,3.0,0.0,8.0,2.0,29.0,0.0,Tulane
09/12/2014,"Fla. Atlantic @ New Orleans, La.",1-3,4.0,0,0,45.0,22.0,144.0,0.16,44.0,2.0,11.0,67.0,9.0,0.0,16.0,6.0,55.0,2.0,Fla. Atlantic
09/13/2014,"Howard @ New Orleans, La.",1-3,4.0,0,0,39.0,33.0,140.0,0.043,37.0,4.0,6.0,53.0,6.0,0.0,16.0,3.0,51.0,0.0,Howard
09/16/2014,Southern Miss.,1-3,4.0,0,0,38.0,25.0,150.0,0.087,36.0,2.0,10.0,62.0,4.0,2.0,8.0,0.0,46.0,1.0,Southern Miss.
09/23/2014,@ New Orleans,3-0,3.0,0,0,36.0,13.0,96.0,0.24,36.0,9.0,10.0,38.0,4.0,2.0,4.0,2.0,49.0,0.0,New Orleans
09/25/2014,A&M-Corpus Christi,3-2,5.0,0,0,55.0,32.0,211.0,0.109,51.0,3.0,8.0,103.0,3.0,2.0,12.0,2.0,66.0,0.0,A&M-Corpus Christi
09/27/2014,Houston Christian,0-3,3.0,0,0,39.0,23.0,139.0,0.115,38.0,0.0,3.0,71.0,1.0,0.0,12.0,1.0,45.0,3.0,Houston Christian
10/02/2014,@ Jackson St.,3-0,3.0,0,0,31.0,20.0,97.0,0.113,31.0,7.0,8.0,46.0,4.0,1.0,16.0,4.0,47.0,0.0,Jackson St.
10/04/2014,Central Ark.,1-3,4.0,0,0,35.0,15.0,130.0,0.154,34.0,3.0,13.0,54.0,4.0,1.0,12.0,1.0,45.0,1.0,Central Ark.
10/07/2014,McNeese,3-1,4.0,0,0,62.0,17.0,162.0,0.278,57.0,3.0,10.0,75.0,4.0,0.0,8.0,3.0,69.0,1.0,McNeese
10/11/2014,New Orleans,3-0,3.0,0,0,51.0,19.0,143.0,0.224,47.0,1.0,7.0,82.0,6.0,0.0,12.0,3.0,58.0,0.0,New Orleans
10/16/2014,@ SFA,0-3,3.0,0,0,27.0,18.0,105.0,0.086,26.0,4.0,7.0,40.0,3.0,1.0,12.0,1.0,38.0,3.0,SFA
10/18/2014,@ Northwestern St.,1-3,4.0,0,0,49.0,23.0,148.0,0.176,44.0,3.0,6.0,67.0,12.0,1.0,16.0,0.0,61.0,0.0,Northwestern St.
10/23/2014,UIW,3-1,4.0,0,0,53.0,20.0,140.0,0.236,49.0,5.0,9.0,57.0,4.0,2.0,20.0,2.0,70.0,1.0,UIW
10/25/2014,Abilene Christian,1-3,4.0,0,0,45.0,29.0,150.0,0.107,40.0,4.0,10.0,53.0,7.0,1.0,9.0,1.0,54.5,2.0,Abilene Christian
10/30/2014,@ Nicholls,3-2,5.0,0,0,66.0,24.0,196.0,0.214,60.0,8.0,5.0,100.0,9.0,0.0,18.0,0.0,83.0,0.0,Nicholls
11/01/2014,@ McNeese,0-3,3.0,0,0,29.0,15.0,98.0,0.143,26.0,2.0,6.0,44.0,9.0,1.0,12.0,4.0,38.0,2.0,McNeese
11/06/2014,@ Sam Houston,0-3,3.0,0,0,34.0,16.0,105.0,0.171,32.0,2.0,11.0,43.0,5.0,1.0,4.0,0.0,39.0,0.0,Sam Houston
11/08/2014,@ Lamar University,3-2,5.0,0,0,54.0,18.0,156.0,0.231,50.0,7.0,9.0,63.0,10.0,1.0,8.0,1.0,66.0,1.0,Lamar University
11/11/2014,Nicholls,3-1,4.0,0,0,46.0,17.0,167.0,0.174,44.0,9.0,6.0,95.0,6.0,4.0,10.0,3.0,64.0,3.0,Nicholls
11/13/2014,@ Central Ark.,1-3,4.0,0,0,38.0,15.0,108.0,0.213,35.0,5.0,9.0,46.0,13.0,0.0,16.0,0.0,51.0,2.0,Central Ark.
11/21/2014,"Central Ark. @ Natchitoches, La.",1-3,4.0,0,0,31.0,23.0,113.0,0.071,30.0,3.0,5.0,44.0,15.0,2.0,14.0,0.0,43.0,0.0,Central Ark.
