date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Kansas City @ Omaha, Neb.",3-2,5.0,0,0,56.0,26.0,168.0,0.179,55.0,4.0,3.0,84.0,2.0,2.0,28.0,1.0,76.0,1.0,Kansas City,5,11.2,5.2,33.6,11.0,0.8,0.6,16.8,0.4,0.4,5.6,0.2,15.2
08/30/2014,@ Omaha,3-2,5.0,0,0,64.0,24.0,204.0,0.196,60.0,5.0,7.0,106.0,5.0,1.0,8.0,2.0,74.0,5.0,Omaha,5,12.8,4.8,40.8,12.0,1.0,1.4,21.2,1.0,0.2,1.6,0.4,14.8
08/30/2014,"Central Mich. @ Omaha, Neb.",3-2,5.0,0,0,48.0,23.0,170.0,0.147,46.0,7.0,5.0,74.0,3.0,2.0,16.0,3.0,65.0,3.0,Central Mich.,5,9.6,4.6,34.0,9.2,1.4,1.0,14.8,0.6,0.4,3.2,0.6,13.0
09/02/2014,North Dakota,0-3,3.0,0,0,41.0,21.0,145.0,0.138,39.0,1.0,4.0,58.0,2.0,0.0,6.0,1.0,45.0,2.0,North Dakota,3,13.666666666666666,7.0,48.333333333333336,13.0,0.3333333333333333,1.3333333333333333,19.333333333333332,0.6666666666666666,0.0,2.0,0.3333333333333333,15.0
09/05/2014,"Austin Peay @ Akron, Ohio",3-1,4.0,0,0,40.0,9.0,99.0,0.313,35.0,5.0,8.0,41.0,4.0,1.0,10.0,1.0,51.0,0.0,Austin Peay,4,10.0,2.25,24.75,8.75,1.25,2.0,10.25,1.0,0.25,2.5,0.25,12.75
09/05/2014,"Bryant @ Akron, Ohio",3-0,3.0,0,0,42.0,13.0,118.0,0.246,39.0,8.0,5.0,49.0,5.0,1.0,4.0,1.0,53.0,0.0,Bryant,3,14.0,4.333333333333333,39.333333333333336,13.0,2.6666666666666665,1.6666666666666667,16.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
09/06/2014,"Binghamton @ Akron, Ohio",3-1,4.0,0,0,53.0,18.0,143.0,0.245,49.0,11.0,5.0,58.0,6.0,4.0,14.0,3.0,75.0,2.0,Binghamton,4,13.25,4.5,35.75,12.25,2.75,1.25,14.5,1.5,1.0,3.5,0.75,18.75
09/06/2014,@ Akron,3-1,4.0,0,0,42.0,22.0,144.0,0.139,39.0,3.0,4.0,62.0,12.0,4.0,10.0,0.0,54.0,2.0,Akron,4,10.5,5.5,36.0,9.75,0.75,1.0,15.5,3.0,1.0,2.5,0.0,13.5
09/12/2014,@ UT Martin,3-0,3.0,0,0,36.0,10.0,95.0,0.274,33.0,6.0,6.0,43.0,1.0,2.0,12.0,6.0,50.0,1.0,UT Martin,3,12.0,3.3333333333333335,31.666666666666668,11.0,2.0,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,4.0,2.0,16.666666666666668
09/13/2014,"Valparaiso @ Martin, Tenn.",0-3,3.0,0,0,33.0,18.0,112.0,0.134,31.0,2.0,4.0,48.0,1.0,1.0,4.0,3.0,38.0,4.0,Valparaiso,3,11.0,6.0,37.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,16.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,12.666666666666666
09/13/2014,"Western Caro. @ Martin, Tenn.",0-3,3.0,0,0,41.0,17.0,134.0,0.179,38.0,4.0,8.0,68.0,2.0,2.0,4.0,4.0,49.0,1.0,Western Caro.,3,13.666666666666666,5.666666666666667,44.666666666666664,12.666666666666666,1.3333333333333333,2.6666666666666665,22.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332
09/19/2014,Bradley,3-1,4.0,0,0,53.0,18.0,157.0,0.223,49.0,5.0,8.0,62.0,1.0,0.0,14.0,2.0,65.0,0.0,Bradley,4,13.25,4.5,39.25,12.25,1.25,2.0,15.5,0.25,0.0,3.5,0.5,16.25
09/20/2014,Loyola Chicago,2-3,5.0,0,0,55.0,25.0,165.0,0.182,51.0,9.0,5.0,64.0,2.0,1.0,18.0,1.0,74.0,3.0,Loyola Chicago,5,11.0,5.0,33.0,10.2,1.8,1.0,12.8,0.4,0.2,3.6,0.2,14.8
09/27/2014,UNI,0-3,3.0,0,0,34.0,16.0,108.0,0.167,26.0,2.0,2.0,35.0,3.0,2.0,8.0,1.0,42.0,2.0,UNI,3,11.333333333333334,5.333333333333333,36.0,8.666666666666666,0.6666666666666666,0.6666666666666666,11.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.0
