date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Kansas City @ Omaha, Neb.",3-2,5.0,0,0,56.0,26.0,168.0,0.179,55.0,4.0,3.0,84.0,2.0,2.0,28.0,1.0,76.0,1.0,Kansas City
08/30/2014,@ Omaha,3-2,5.0,0,0,64.0,24.0,204.0,0.196,60.0,5.0,7.0,106.0,5.0,1.0,8.0,2.0,74.0,5.0,Omaha
08/30/2014,"Central Mich. @ Omaha, Neb.",3-2,5.0,0,0,48.0,23.0,170.0,0.147,46.0,7.0,5.0,74.0,3.0,2.0,16.0,3.0,65.0,3.0,Central Mich.
09/02/2014,North Dakota,0-3,3.0,0,0,41.0,21.0,145.0,0.138,39.0,1.0,4.0,58.0,2.0,0.0,6.0,1.0,45.0,2.0,North Dakota
09/05/2014,"Austin Peay @ Akron, Ohio",3-1,4.0,0,0,40.0,9.0,99.0,0.313,35.0,5.0,8.0,41.0,4.0,1.0,10.0,1.0,51.0,0.0,Austin Peay
09/05/2014,"Bryant @ Akron, Ohio",3-0,3.0,0,0,42.0,13.0,118.0,0.246,39.0,8.0,5.0,49.0,5.0,1.0,4.0,1.0,53.0,0.0,Bryant
09/06/2014,"Binghamton @ Akron, Ohio",3-1,4.0,0,0,53.0,18.0,143.0,0.245,49.0,11.0,5.0,58.0,6.0,4.0,14.0,3.0,75.0,2.0,Binghamton
09/06/2014,@ Akron,3-1,4.0,0,0,42.0,22.0,144.0,0.139,39.0,3.0,4.0,62.0,12.0,4.0,10.0,0.0,54.0,2.0,Akron
09/12/2014,@ UT Martin,3-0,3.0,0,0,36.0,10.0,95.0,0.274,33.0,6.0,6.0,43.0,1.0,2.0,12.0,6.0,50.0,1.0,UT Martin
09/13/2014,"Valparaiso @ Martin, Tenn.",0-3,3.0,0,0,33.0,18.0,112.0,0.134,31.0,2.0,4.0,48.0,1.0,1.0,4.0,3.0,38.0,4.0,Valparaiso
09/13/2014,"Western Caro. @ Martin, Tenn.",0-3,3.0,0,0,41.0,17.0,134.0,0.179,38.0,4.0,8.0,68.0,2.0,2.0,4.0,4.0,49.0,1.0,Western Caro.
09/19/2014,Bradley,3-1,4.0,0,0,53.0,18.0,157.0,0.223,49.0,5.0,8.0,62.0,1.0,0.0,14.0,2.0,65.0,0.0,Bradley
09/20/2014,Loyola Chicago,2-3,5.0,0,0,55.0,25.0,165.0,0.182,51.0,9.0,5.0,64.0,2.0,1.0,18.0,1.0,74.0,3.0,Loyola Chicago
09/27/2014,UNI,0-3,3.0,0,0,34.0,16.0,108.0,0.167,26.0,2.0,2.0,35.0,3.0,2.0,8.0,1.0,42.0,2.0,UNI
10/03/2014,@ Missouri St.,0-3,3.0,0,0,28.0,17.0,105.0,0.105,28.0,1.0,2.0,30.0,6.0,0.0,2.0,0.0,30.0,0.0,Missouri St.
10/04/2014,@ Wichita St.,0-3,3.0,0,0,35.0,19.0,106.0,0.151,33.0,2.0,3.0,42.0,6.0,0.0,8.0,0.0,41.0,5.0,Wichita St.
10/10/2014,Southern Ill.,1-3,4.0,0,0,51.0,17.0,164.0,0.207,46.0,5.0,5.0,71.0,3.0,0.0,14.0,0.0,63.0,4.0,Southern Ill.
10/11/2014,Evansville,1-3,4.0,0,0,53.0,16.0,138.0,0.268,52.0,7.0,5.0,57.0,5.0,0.0,24.0,0.0,72.0,1.0,Evansville
10/17/2014,@ Indiana St.,1-3,4.0,0,0,32.0,17.0,151.0,0.099,27.0,6.0,6.0,47.0,4.0,3.0,22.0,0.0,52.0,3.0,Indiana St.
10/18/2014,@ Illinois St.,2-3,5.0,0,0,46.0,23.0,200.0,0.115,45.0,5.0,6.0,91.0,3.0,0.0,22.0,1.0,62.0,0.0,Illinois St.
10/25/2014,@ UNI,0-3,3.0,0,0,38.0,13.0,124.0,0.202,34.0,2.0,3.0,51.0,5.0,1.0,4.0,1.0,43.0,2.0,UNI
10/31/2014,Wichita St.,1-3,4.0,0,0,57.0,22.0,151.0,0.232,48.0,4.0,4.0,62.0,7.0,0.0,14.0,1.0,68.0,2.0,Wichita St.
11/01/2014,Missouri St.,0-3,3.0,0,0,26.0,12.0,103.0,0.136,23.0,1.0,4.0,35.0,5.0,0.0,12.0,2.0,33.0,2.0,Missouri St.
11/07/2014,@ Evansville,3-0,3.0,0,0,44.0,10.0,110.0,0.309,40.0,4.0,0.0,55.0,4.0,1.0,12.0,0.0,55.0,0.0,Evansville
11/08/2014,@ Southern Ill.,0-3,3.0,0,0,31.0,14.0,103.0,0.165,30.0,5.0,8.0,35.0,9.0,1.0,10.0,1.0,42.0,0.0,Southern Ill.
11/15/2014,Indiana St.,3-0,3.0,0,0,42.0,12.0,105.0,0.286,38.0,5.0,3.0,58.0,4.0,2.0,10.0,0.0,54.0,0.0,Indiana St.
11/16/2014,Illinois St.,0-3,3.0,0,0,38.0,16.0,143.0,0.154,34.0,1.0,3.0,55.0,4.0,0.0,12.0,0.0,45.0,0.0,Illinois St.
11/21/2014,@ Loyola Chicago,2-3,5.0,0,0,39.0,15.0,137.0,0.175,37.0,7.0,5.0,58.0,8.0,0.0,28.0,0.0,60.0,2.0,Loyola Chicago
11/22/2014,@ Bradley,1-3,4.0,0,0,48.0,22.0,147.0,0.177,47.0,5.0,8.0,62.0,3.0,1.0,12.0,3.0,60.0,2.0,Bradley
