date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Holy Cross @ Chestnut Hill, Mass.",3-0,3.0,0,0,38.0,11.0,96.0,0.281,34.0,10.0,9.0,35.0,0.0,1.0,12.0,1.0,55.0,1.0,Holy Cross
08/30/2014,@ Boston College,3-2,5.0,0,0,58.0,17.0,155.0,0.265,52.0,13.0,12.0,72.0,7.0,2.0,12.0,3.0,79.0,3.0,Boston College
08/30/2014,"Hartford @ Chestnut Hill, Mass.",3-0,3.0,0,0,31.0,6.0,72.0,0.347,29.0,14.0,11.0,28.0,3.0,3.0,18.0,0.0,57.0,0.0,Hartford
09/05/2014,@ Air Force,0-3,3.0,0,0,37.0,15.0,104.0,0.212,33.0,3.0,5.0,28.0,2.0,1.0,6.0,1.0,44.0,0.0,Air Force
09/06/2014,"Houston Christian @ USAFA, Colo.",1-3,4.0,0,0,53.0,16.0,136.0,0.272,51.0,6.0,9.0,49.0,8.0,2.0,14.0,1.0,68.0,0.0,Houston Christian
09/06/2014,"Weber St. @ USAFA, Colo.",3-0,3.0,0,0,38.0,16.0,91.0,0.242,34.0,1.0,5.0,37.0,2.0,1.0,14.0,1.0,47.0,2.0,Weber St.
09/10/2014,Army West Point,3-0,3.0,0,0,39.0,13.0,113.0,0.23,36.0,11.0,6.0,46.0,2.0,1.0,8.0,2.0,55.0,0.0,Army West Point
09/12/2014,@ Lafayette,3-0,3.0,0,0,42.0,15.0,102.0,0.265,38.0,8.0,10.0,43.0,1.0,2.0,6.0,1.0,55.0,0.0,Lafayette
09/13/2014,@ Lehigh,3-2,5.0,0,0,56.0,24.0,151.0,0.212,53.0,3.0,9.0,57.0,2.0,2.0,10.0,0.0,66.0,0.0,Lehigh
09/13/2014,"Delaware St. @ Bethlehem, Pa.",3-0,3.0,0,0,37.0,10.0,87.0,0.31,36.0,10.0,2.0,38.0,1.0,2.0,14.0,0.0,56.0,0.0,Delaware St.
09/20/2014,Canisius,3-0,3.0,0,0,40.0,17.0,109.0,0.211,36.0,6.0,7.0,37.0,2.0,1.0,14.0,0.0,54.0,0.0,Canisius
09/21/2014,Niagara,3-0,3.0,0,0,41.0,11.0,96.0,0.312,41.0,2.0,8.0,51.0,5.0,0.0,24.0,0.0,55.0,2.0,Niagara
09/24/2014,Fairfield,3-1,4.0,0,0,66.0,26.0,180.0,0.222,64.0,6.0,5.0,103.0,3.0,2.0,12.0,5.0,80.0,3.0,Fairfield
09/27/2014,@ Manhattan,3-0,3.0,0,0,42.0,11.0,102.0,0.304,38.0,5.0,7.0,46.0,3.0,1.0,8.0,2.0,52.0,0.0,Manhattan
09/28/2014,@ Iona,3-0,3.0,0,0,38.0,21.0,119.0,0.143,36.0,7.0,6.0,59.0,1.0,2.0,8.0,2.0,51.0,0.0,Iona
