date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Holy Cross @ Chestnut Hill, Mass.",3-0,3.0,0,0,38.0,11.0,96.0,0.281,34.0,10.0,9.0,35.0,0.0,1.0,12.0,1.0,55.0,1.0,Holy Cross,3,12.666666666666666,3.6666666666666665,32.0,11.333333333333334,3.3333333333333335,3.0,11.666666666666666,0.0,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
08/30/2014,@ Boston College,3-2,5.0,0,0,58.0,17.0,155.0,0.265,52.0,13.0,12.0,72.0,7.0,2.0,12.0,3.0,79.0,3.0,Boston College,5,11.6,3.4,31.0,10.4,2.6,2.4,14.4,1.4,0.4,2.4,0.6,15.8
08/30/2014,"Hartford @ Chestnut Hill, Mass.",3-0,3.0,0,0,31.0,6.0,72.0,0.347,29.0,14.0,11.0,28.0,3.0,3.0,18.0,0.0,57.0,0.0,Hartford,3,10.333333333333334,2.0,24.0,9.666666666666666,4.666666666666667,3.6666666666666665,9.333333333333334,1.0,1.0,6.0,0.0,19.0
09/05/2014,@ Air Force,0-3,3.0,0,0,37.0,15.0,104.0,0.212,33.0,3.0,5.0,28.0,2.0,1.0,6.0,1.0,44.0,0.0,Air Force,3,12.333333333333334,5.0,34.666666666666664,11.0,1.0,1.6666666666666667,9.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666
09/06/2014,"Houston Christian @ USAFA, Colo.",1-3,4.0,0,0,53.0,16.0,136.0,0.272,51.0,6.0,9.0,49.0,8.0,2.0,14.0,1.0,68.0,0.0,Houston Christian,4,13.25,4.0,34.0,12.75,1.5,2.25,12.25,2.0,0.5,3.5,0.25,17.0
09/06/2014,"Weber St. @ USAFA, Colo.",3-0,3.0,0,0,38.0,16.0,91.0,0.242,34.0,1.0,5.0,37.0,2.0,1.0,14.0,1.0,47.0,2.0,Weber St.,3,12.666666666666666,5.333333333333333,30.333333333333332,11.333333333333334,0.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,15.666666666666666
09/10/2014,Army West Point,3-0,3.0,0,0,39.0,13.0,113.0,0.23,36.0,11.0,6.0,46.0,2.0,1.0,8.0,2.0,55.0,0.0,Army West Point,3,13.0,4.333333333333333,37.666666666666664,12.0,3.6666666666666665,2.0,15.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332
09/12/2014,@ Lafayette,3-0,3.0,0,0,42.0,15.0,102.0,0.265,38.0,8.0,10.0,43.0,1.0,2.0,6.0,1.0,55.0,0.0,Lafayette,3,14.0,5.0,34.0,12.666666666666666,2.6666666666666665,3.3333333333333335,14.333333333333334,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
09/13/2014,@ Lehigh,3-2,5.0,0,0,56.0,24.0,151.0,0.212,53.0,3.0,9.0,57.0,2.0,2.0,10.0,0.0,66.0,0.0,Lehigh,5,11.2,4.8,30.2,10.6,0.6,1.8,11.4,0.4,0.4,2.0,0.0,13.2
09/13/2014,"Delaware St. @ Bethlehem, Pa.",3-0,3.0,0,0,37.0,10.0,87.0,0.31,36.0,10.0,2.0,38.0,1.0,2.0,14.0,0.0,56.0,0.0,Delaware St.,3,12.333333333333334,3.3333333333333335,29.0,12.0,3.3333333333333335,0.6666666666666666,12.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,18.666666666666668
