date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,BYU,0-3,3.0,0,0,43.0,30.0,120.0,0.108,41.0,5.0,2.0,47.0,5.0,0.0,8.0,3.0,52.0,2.0,BYU
08/30/2014,Toledo,3-0,3.0,0,0,41.0,14.0,102.0,0.265,36.0,4.0,9.0,48.0,2.0,3.0,14.0,1.0,55.0,1.0,Toledo
08/30/2014,IUPUI,3-0,3.0,0,0,42.0,19.0,106.0,0.217,42.0,3.0,6.0,46.0,0.0,3.0,12.0,5.0,54.0,3.0,IUPUI
09/01/2014,@ Robert Morris,3-0,3.0,0,0,41.0,11.0,88.0,0.341,38.0,3.0,5.0,40.0,3.0,1.0,12.0,1.0,51.0,1.0,Robert Morris
09/05/2014,@ Niagara,3-0,3.0,0,0,45.0,13.0,92.0,0.348,41.0,4.0,5.0,35.0,5.0,5.0,10.0,4.0,59.0,2.0,Niagara
09/05/2014,Gardner-Webb,3-0,3.0,0,0,37.0,8.0,65.0,0.446,35.0,6.0,4.0,26.0,6.0,0.0,12.0,0.0,49.0,0.0,Gardner-Webb
09/06/2014,"Providence @ Niagara Univ., NY",3-0,3.0,0,0,50.0,13.0,89.0,0.416,48.0,4.0,8.0,41.0,4.0,2.0,4.0,2.0,58.0,0.0,Providence
09/12/2014,Seton Hall,3-0,3.0,0,0,47.0,21.0,119.0,0.218,41.0,2.0,3.0,52.0,0.0,1.0,16.0,2.0,58.0,1.0,Seton Hall
09/12/2014,Kent St.,3-1,4.0,0,0,60.0,21.0,129.0,0.302,53.0,2.0,9.0,54.0,6.0,1.0,12.0,0.0,69.0,2.0,Kent St.
09/13/2014,Saint Francis (PA),3-1,4.0,0,0,52.0,16.0,140.0,0.257,49.0,5.0,10.0,68.0,3.0,1.0,29.0,3.0,72.5,1.0,Saint Francis 
09/13/2014,Montana,3-0,3.0,0,0,40.0,9.0,84.0,0.369,38.0,4.0,7.0,41.0,2.0,3.0,14.0,1.0,54.0,1.0,Montana
09/19/2014,@ Duke,1-3,4.0,0,0,45.0,25.0,137.0,0.146,39.0,4.0,2.0,55.0,10.0,1.0,20.0,4.0,60.0,1.0,Duke
09/20/2014,@ North Carolina,0-3,3.0,0,0,33.0,21.0,92.0,0.13,31.0,3.0,4.0,28.0,6.0,0.0,16.0,4.0,44.0,2.0,North Carolina
09/24/2014,Texas,2-3,5.0,0,0,62.0,29.0,179.0,0.184,58.0,2.0,12.0,75.0,3.0,0.0,6.0,2.0,67.0,1.0,Texas
09/27/2014,@ Texas Tech,3-1,4.0,0,0,53.0,26.0,140.0,0.193,53.0,4.0,1.0,65.0,7.0,4.0,16.0,2.0,69.0,3.0,Texas Tech
10/01/2014,@ Marshall,0-3,3.0,0,0,36.0,15.0,111.0,0.189,36.0,1.0,7.0,40.0,4.0,0.0,2.0,0.0,38.0,0.0,Marshall
10/04/2014,@ Iowa St.,1-3,4.0,0,0,45.0,23.0,149.0,0.148,45.0,1.0,3.0,47.0,5.0,2.0,15.0,2.0,55.5,2.0,Iowa St.
10/08/2014,Oklahoma,1-3,4.0,0,0,45.0,35.0,149.0,0.067,42.0,3.0,7.0,46.0,4.0,0.0,14.0,3.0,55.0,0.0,Oklahoma
10/11/2014,TCU,3-2,5.0,0,0,79.0,25.0,174.0,0.31,71.0,8.0,8.0,56.0,3.0,0.0,18.0,3.0,96.0,2.0,TCU
10/15/2014,Kansas,1-3,4.0,0,0,47.0,26.0,141.0,0.149,41.0,1.0,4.0,50.0,3.0,1.0,22.0,2.0,60.0,0.0,Kansas
10/22/2014,@ Baylor,3-1,4.0,0,0,61.0,21.0,152.0,0.263,54.0,7.0,4.0,57.0,0.0,1.0,20.0,0.0,79.0,2.0,Baylor
10/25/2014,Kansas St.,2-3,5.0,0,0,78.0,29.0,186.0,0.263,72.0,0.0,4.0,75.0,3.0,1.0,18.0,4.0,88.0,1.0,Kansas St.
10/29/2014,@ TCU,1-3,4.0,0,0,56.0,29.0,141.0,0.191,54.0,3.0,4.0,58.0,7.0,0.0,18.0,2.0,68.0,2.0,TCU
11/01/2014,@ Oklahoma,0-3,3.0,0,0,33.0,12.0,86.0,0.244,31.0,4.0,8.0,23.0,6.0,0.0,12.0,0.0,43.0,0.0,Oklahoma
11/08/2014,Iowa St.,0-3,3.0,0,0,35.0,22.0,100.0,0.13,34.0,2.0,5.0,31.0,3.0,0.0,18.0,2.0,46.0,1.0,Iowa St.
11/12/2014,@ Texas,0-3,3.0,0,0,36.0,13.0,93.0,0.247,34.0,3.0,5.0,22.0,4.0,1.0,8.0,4.0,44.0,1.0,Texas
11/15/2014,Texas Tech,3-0,3.0,0,0,48.0,19.0,128.0,0.227,44.0,1.0,6.0,47.0,1.0,1.0,10.0,0.0,55.0,1.0,Texas Tech
11/22/2014,Baylor,3-0,3.0,0,0,38.0,13.0,94.0,0.266,35.0,1.0,12.0,45.0,3.0,1.0,34.0,2.0,57.0,2.0,Baylor
11/26/2014,@ Kansas,0-3,3.0,0,0,34.0,15.0,98.0,0.194,29.0,1.0,4.0,31.0,6.0,1.0,14.0,4.0,43.0,2.0,Kansas
11/29/2014,@ Kansas St.,3-2,5.0,0,0,65.0,29.0,177.0,0.203,62.0,6.0,5.0,67.0,5.0,0.0,20.0,4.0,81.0,3.0,Kansas St.
