date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Illinois St. @ Eugene, Ore.",1-3,4.0,0,0,52.0,26.0,152.0,0.171,45.0,2.0,7.0,66.0,10.0,0.0,6.0,1.0,57.0,0.0,Illinois St.
08/30/2014,@ Oregon,0-3,3.0,0,0,32.0,19.0,97.0,0.134,30.0,2.0,6.0,28.0,6.0,3.0,4.0,2.0,39.0,1.0,Oregon
08/30/2014,"Ohio St. @ Eugene, Ore.",1-3,4.0,0,0,43.0,27.0,137.0,0.117,39.0,5.0,9.0,56.0,10.0,2.0,12.0,1.0,56.0,0.0,Ohio St.
09/05/2014,ULM,3-0,3.0,0,0,34.0,10.0,94.0,0.255,32.0,5.0,9.0,44.0,7.0,1.0,10.0,0.0,45.0,0.0,ULM
09/05/2014,Boise St.,1-3,4.0,0,0,55.0,25.0,130.0,0.231,52.0,4.0,7.0,44.0,9.0,2.0,10.0,0.0,66.0,0.0,Boise St.
09/06/2014,Tulsa,0-3,3.0,0,0,34.0,18.0,106.0,0.151,29.0,3.0,9.0,49.0,6.0,2.0,10.0,0.0,44.0,2.0,Tulsa
09/12/2014,"LSU @ Tallahassee, Fla.",3-2,5.0,0,0,62.0,24.0,150.0,0.253,60.0,6.0,17.0,57.0,4.0,1.0,8.0,1.0,73.0,1.0,LSU
09/12/2014,"Samford @ Tallahassee, Fla.",3-0,3.0,0,0,41.0,14.0,81.0,0.333,38.0,2.0,12.0,22.0,4.0,5.0,6.0,1.0,51.0,1.0,Samford
09/13/2014,@ Florida St.,0-3,3.0,0,0,31.0,24.0,91.0,0.077,31.0,1.0,7.0,26.0,5.0,0.0,2.0,1.0,33.0,1.0,Florida St.
09/19/2014,Grambling,3-0,3.0,0,0,46.0,15.0,87.0,0.356,38.0,12.0,4.0,33.0,4.0,2.0,0.0,0.0,60.0,0.0,Grambling
09/19/2014,New Orleans,3-1,4.0,0,0,56.0,16.0,120.0,0.333,50.0,12.0,13.0,47.0,6.0,4.0,6.0,0.0,75.0,1.0,New Orleans
09/20/2014,UNLV,1-3,4.0,0,0,48.0,32.0,146.0,0.11,48.0,8.0,10.0,55.0,5.0,0.0,10.0,0.0,61.0,1.0,UNLV
09/23/2014,Alabama A&M,3-0,3.0,0,0,44.0,17.0,104.0,0.26,41.0,9.0,8.0,40.0,4.0,0.0,4.0,0.0,55.0,0.0,Alabama A&M
09/25/2014,@ Abilene Christian,3-2,5.0,0,0,69.0,38.0,180.0,0.172,65.0,3.0,5.0,63.0,5.0,4.0,16.0,1.0,84.0,1.0,Abilene Christian
09/27/2014,@ UIW,3-0,3.0,0,0,47.0,22.0,121.0,0.207,41.0,5.0,4.0,49.0,5.0,1.0,14.0,2.0,60.0,1.0,UIW
