date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,"Illinois St. @ Eugene, Ore.",1-3,4.0,0,0,52.0,26.0,152.0,0.171,45.0,2.0,7.0,66.0,10.0,0.0,6.0,1.0,57.0,0.0,Illinois St.,4,13.0,6.5,38.0,11.25,0.5,1.75,16.5,2.5,0.0,1.5,0.25,14.25
08/30/2014,@ Oregon,0-3,3.0,0,0,32.0,19.0,97.0,0.134,30.0,2.0,6.0,28.0,6.0,3.0,4.0,2.0,39.0,1.0,Oregon,3,10.666666666666666,6.333333333333333,32.333333333333336,10.0,0.6666666666666666,2.0,9.333333333333334,2.0,1.0,1.3333333333333333,0.6666666666666666,13.0
08/30/2014,"Ohio St. @ Eugene, Ore.",1-3,4.0,0,0,43.0,27.0,137.0,0.117,39.0,5.0,9.0,56.0,10.0,2.0,12.0,1.0,56.0,0.0,Ohio St.,4,10.75,6.75,34.25,9.75,1.25,2.25,14.0,2.5,0.5,3.0,0.25,14.0
09/05/2014,ULM,3-0,3.0,0,0,34.0,10.0,94.0,0.255,32.0,5.0,9.0,44.0,7.0,1.0,10.0,0.0,45.0,0.0,ULM,3,11.333333333333334,3.3333333333333335,31.333333333333332,10.666666666666666,1.6666666666666667,3.0,14.666666666666666,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,15.0
09/05/2014,Boise St.,1-3,4.0,0,0,55.0,25.0,130.0,0.231,52.0,4.0,7.0,44.0,9.0,2.0,10.0,0.0,66.0,0.0,Boise St.,4,13.75,6.25,32.5,13.0,1.0,1.75,11.0,2.25,0.5,2.5,0.0,16.5
09/06/2014,Tulsa,0-3,3.0,0,0,34.0,18.0,106.0,0.151,29.0,3.0,9.0,49.0,6.0,2.0,10.0,0.0,44.0,2.0,Tulsa,3,11.333333333333334,6.0,35.333333333333336,9.666666666666666,1.0,3.0,16.333333333333332,2.0,0.6666666666666666,3.3333333333333335,0.0,14.666666666666666
09/12/2014,"LSU @ Tallahassee, Fla.",3-2,5.0,0,0,62.0,24.0,150.0,0.253,60.0,6.0,17.0,57.0,4.0,1.0,8.0,1.0,73.0,1.0,LSU,5,12.4,4.8,30.0,12.0,1.2,3.4,11.4,0.8,0.2,1.6,0.2,14.6
09/12/2014,"Samford @ Tallahassee, Fla.",3-0,3.0,0,0,41.0,14.0,81.0,0.333,38.0,2.0,12.0,22.0,4.0,5.0,6.0,1.0,51.0,1.0,Samford,3,13.666666666666666,4.666666666666667,27.0,12.666666666666666,0.6666666666666666,4.0,7.333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,17.0
09/13/2014,@ Florida St.,0-3,3.0,0,0,31.0,24.0,91.0,0.077,31.0,1.0,7.0,26.0,5.0,0.0,2.0,1.0,33.0,1.0,Florida St.,3,10.333333333333334,8.0,30.333333333333332,10.333333333333334,0.3333333333333333,2.3333333333333335,8.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,11.0
09/19/2014,Grambling,3-0,3.0,0,0,46.0,15.0,87.0,0.356,38.0,12.0,4.0,33.0,4.0,2.0,0.0,0.0,60.0,0.0,Grambling,3,15.333333333333334,5.0,29.0,12.666666666666666,4.0,1.3333333333333333,11.0,1.3333333333333333,0.6666666666666666,0.0,0.0,20.0
09/19/2014,New Orleans,3-1,4.0,0,0,56.0,16.0,120.0,0.333,50.0,12.0,13.0,47.0,6.0,4.0,6.0,0.0,75.0,1.0,New Orleans,4,14.0,4.0,30.0,12.5,3.0,3.25,11.75,1.5,1.0,1.5,0.0,18.75
09/20/2014,UNLV,1-3,4.0,0,0,48.0,32.0,146.0,0.11,48.0,8.0,10.0,55.0,5.0,0.0,10.0,0.0,61.0,1.0,UNLV,4,12.0,8.0,36.5,12.0,2.0,2.5,13.75,1.25,0.0,2.5,0.0,15.25
09/23/2014,Alabama A&M,3-0,3.0,0,0,44.0,17.0,104.0,0.26,41.0,9.0,8.0,40.0,4.0,0.0,4.0,0.0,55.0,0.0,Alabama A&M,3,14.666666666666666,5.666666666666667,34.666666666666664,13.666666666666666,3.0,2.6666666666666665,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,18.333333333333332
09/25/2014,@ Abilene Christian,3-2,5.0,0,0,69.0,38.0,180.0,0.172,65.0,3.0,5.0,63.0,5.0,4.0,16.0,1.0,84.0,1.0,Abilene Christian,5,13.8,7.6,36.0,13.0,0.6,1.0,12.6,1.0,0.8,3.2,0.2,16.8
09/27/2014,@ UIW,3-0,3.0,0,0,47.0,22.0,121.0,0.207,41.0,5.0,4.0,49.0,5.0,1.0,14.0,2.0,60.0,1.0,UIW,3,15.666666666666666,7.333333333333333,40.333333333333336,13.666666666666666,1.6666666666666667,1.3333333333333333,16.333333333333332,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0
10/02/2014,@ New Orleans,3-0,3.0,0,0,37.0,10.0,85.0,0.318,37.0,10.0,6.0,39.0,0.0,2.0,10.0,1.0,54.0,0.0,New Orleans,3,12.333333333333334,3.3333333333333335,28.333333333333332,12.333333333333334,3.3333333333333335,2.0,13.0,0.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
10/04/2014,@ Southeastern La.,3-1,4.0,0,0,62.0,25.0,151.0,0.245,58.0,4.0,10.0,74.0,3.0,0.0,2.0,1.0,67.0,2.0,Southeastern La.,4,15.5,6.25,37.75,14.5,1.0,2.5,18.5,0.75,0.0,0.5,0.25,16.75
10/09/2014,McNeese,3-1,4.0,0,0,63.0,21.0,143.0,0.294,57.0,10.0,12.0,62.0,4.0,0.0,8.0,0.0,77.0,0.0,McNeese,4,15.75,5.25,35.75,14.25,2.5,3.0,15.5,1.0,0.0,2.0,0.0,19.25
10/11/2014,Nicholls,3-0,3.0,0,0,49.0,8.0,92.0,0.446,48.0,7.0,9.0,46.0,3.0,1.0,10.0,0.0,62.0,0.0,Nicholls,3,16.333333333333332,2.6666666666666665,30.666666666666668,16.0,2.3333333333333335,3.0,15.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.0,20.666666666666668
