date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Utah Valley,3-0,3.0,0,0,41.0,9.0,79.0,0.405,37.0,7.0,8.0,37.0,1.0,1.0,12.0,0.0,55.0,1.0,Utah Valley
08/29/2014,Lipscomb,2-3,5.0,0,0,51.0,23.0,146.0,0.192,48.0,4.0,14.0,68.0,4.0,2.0,24.0,1.0,69.0,2.0,Lipscomb
08/30/2014,Creighton,3-1,4.0,0,0,54.0,19.0,140.0,0.25,50.0,5.0,10.0,62.0,4.0,1.0,14.0,3.0,67.0,2.0,Creighton
09/05/2014,"Bradley @ Denver, Colo.",3-0,3.0,0,0,45.0,21.0,100.0,0.24,41.0,0.0,6.0,43.0,2.0,2.0,10.0,2.0,52.0,0.0,Bradley
09/06/2014,"Sam Houston @ Denver, Colo.",3-0,3.0,0,0,41.0,9.0,90.0,0.356,39.0,3.0,9.0,38.0,2.0,0.0,12.0,4.0,50.0,0.0,Sam Houston
09/06/2014,@ Denver,3-1,4.0,0,0,68.0,28.0,164.0,0.244,64.0,5.0,7.0,74.0,3.0,4.0,10.0,2.0,82.0,0.0,Denver
09/09/2014,Kansas City,3-1,4.0,0,0,55.0,26.0,149.0,0.195,52.0,3.0,12.0,64.0,3.0,0.0,8.0,0.0,62.0,2.0,Kansas City
09/12/2014,@ Villanova,3-0,3.0,0,0,39.0,11.0,102.0,0.275,37.0,5.0,11.0,50.0,2.0,0.0,28.0,1.0,58.0,0.0,Villanova
09/12/2014,"Yale @ Villanova, PA",3-0,3.0,0,0,46.0,15.0,113.0,0.274,41.0,4.0,8.0,58.0,3.0,2.0,8.0,4.0,56.0,0.0,Yale
09/13/2014,"American @ Villanova, PA",3-1,4.0,0,0,56.0,18.0,152.0,0.25,55.0,7.0,12.0,63.0,2.0,3.0,12.0,3.0,72.0,0.0,American
09/13/2014,"Penn St. @ Villanova, PA",0-3,3.0,0,0,32.0,19.0,97.0,0.134,29.0,4.0,9.0,35.0,6.0,1.0,10.0,1.0,42.0,0.0,Penn St.
09/19/2014,North Texas,3-0,3.0,0,0,44.0,17.0,101.0,0.267,38.0,5.0,5.0,39.0,1.0,0.0,12.0,0.0,55.0,1.0,North Texas
09/19/2014,Cleveland St.,3-1,4.0,0,0,62.0,17.0,139.0,0.324,54.0,3.0,10.0,59.0,1.0,3.0,12.0,3.0,74.0,3.0,Cleveland St.
09/20/2014,Arkansas,3-1,4.0,0,0,62.0,26.0,153.0,0.235,57.0,4.0,16.0,66.0,3.0,3.0,18.0,2.0,78.0,1.0,Arkansas
09/27/2014,@ Oklahoma,2-3,5.0,0,0,63.0,21.0,150.0,0.28,58.0,5.0,19.0,42.0,0.0,1.0,22.0,0.0,80.0,0.0,Oklahoma
10/01/2014,Kansas St.,2-3,5.0,0,0,65.0,25.0,180.0,0.222,61.0,3.0,13.0,79.0,2.0,2.0,20.0,5.0,80.0,0.0,Kansas St.
10/05/2014,Texas,1-3,4.0,0,0,47.0,29.0,158.0,0.114,46.0,4.0,11.0,67.0,2.0,1.0,16.0,3.0,60.0,2.0,Texas
10/10/2014,@ Baylor,3-1,4.0,0,0,62.0,21.0,168.0,0.244,57.0,4.0,9.0,68.0,1.0,0.0,24.0,0.0,78.0,5.0,Baylor
10/15/2014,@ West Virginia,3-1,4.0,0,0,59.0,23.0,147.0,0.245,54.0,3.0,5.0,60.0,1.0,1.0,22.0,2.0,74.0,1.0,West Virginia
10/18/2014,TCU,3-0,3.0,0,0,58.0,9.0,120.0,0.408,52.0,6.0,5.0,61.0,2.0,0.0,12.0,4.0,70.0,1.0,TCU
10/22/2014,@ Iowa St.,2-3,5.0,0,0,54.0,25.0,171.0,0.17,50.0,3.0,11.0,72.0,3.0,2.0,22.0,5.0,70.0,1.0,Iowa St.
10/25/2014,Texas Tech,3-0,3.0,0,0,37.0,9.0,96.0,0.292,34.0,1.0,4.0,49.0,2.0,0.0,27.0,2.0,51.5,2.0,Texas Tech
11/01/2014,@ TCU,2-3,5.0,0,0,71.0,37.0,190.0,0.179,66.0,6.0,7.0,82.0,0.0,0.0,16.0,4.0,85.0,1.0,TCU
11/05/2014,Baylor,3-0,3.0,0,0,43.0,10.0,94.0,0.351,42.0,6.0,9.0,53.0,0.0,1.0,10.0,1.0,55.0,2.0,Baylor
11/08/2014,@ Texas Tech,3-1,4.0,0,0,56.0,23.0,152.0,0.217,55.0,4.0,7.0,68.0,2.0,4.0,16.0,2.0,72.0,3.0,Texas Tech
