date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Utah Valley,3-0,3.0,0,0,41.0,9.0,79.0,0.405,37.0,7.0,8.0,37.0,1.0,1.0,12.0,0.0,55.0,1.0,Utah Valley,3,13.666666666666666,3.0,26.33333333333333,12.333333333333334,2.333333333333333,2.6666666666666665,12.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,Lipscomb,2-3,5.0,0,0,51.0,23.0,146.0,0.192,48.0,4.0,14.0,68.0,4.0,2.0,24.0,1.0,69.0,2.0,Lipscomb,5,10.2,4.6,29.2,9.6,0.8,2.8,13.6,0.8,0.4,4.8,0.2,13.8,,6.833333333333333,,1.5,,13.166666666666664,,0.2025,,6.166666666666667,,1.1666666666666665,,1.3333333333333333,,6.166666666666667,,0.16666666666666666,,2.0,,0.0,,9.166666666666664
08/30/2014,Creighton,3-1,4.0,0,0,54.0,19.0,140.0,0.25,50.0,5.0,10.0,62.0,4.0,1.0,14.0,3.0,67.0,2.0,Creighton,4,13.5,4.75,35.0,12.5,1.25,2.5,15.5,1.0,0.25,3.5,0.75,16.75,,7.955555555555556,,2.533333333333333,,18.51111111111111,,0.19899999999999998,,7.311111111111111,,1.0444444444444443,,1.8222222222222222,,8.644444444444444,,0.24444444444444446,,2.9333333333333336,,0.06666666666666667,,10.711111111111109
09/05/2014,"Bradley @ Denver, Colo.",3-0,3.0,0,0,45.0,21.0,100.0,0.24,41.0,0.0,6.0,43.0,2.0,2.0,10.0,2.0,52.0,0.0,Bradley,3,15.0,7.0,33.333333333333336,13.666666666666666,0.0,2.0,14.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,17.333333333333332,12.455555555555556,9.341666666666667,4.116666666666666,3.0875,30.177777777777777,22.633333333333333,0.2823333333333333,0.21175,11.47777777777778,8.608333333333334,1.461111111111111,1.0958333333333332,2.6555555555555554,1.9916666666666667,13.811111111111112,10.358333333333334,0.3277777777777778,0.24583333333333335,4.1000000000000005,3.075,0.31666666666666665,0.2375,16.29444444444444,12.220833333333331
09/06/2014,"Sam Houston @ Denver, Colo.",3-0,3.0,0,0,41.0,9.0,90.0,0.356,39.0,3.0,9.0,38.0,2.0,0.0,12.0,4.0,50.0,0.0,Sam Houston,3,13.666666666666666,3.0,30.0,13.0,1.0,3.0,12.666666666666666,0.6666666666666666,0.0,4.0,1.3333333333333333,16.666666666666668,12.9,10.473333333333333,5.45,3.87,32.51111111111111,24.773333333333333,0.2273333333333333,0.21739999999999998,11.922222222222222,9.620000000000001,0.6833333333333332,0.8766666666666666,2.4333333333333336,1.9933333333333334,14.477777777777776,11.153333333333334,0.4388888888888889,0.32999999999999996,3.8777777777777778,3.1266666666666665,0.5388888888888889,0.32333333333333336,15.96111111111111,13.24333333333333
09/06/2014,@ Denver,3-1,4.0,0,0,68.0,28.0,164.0,0.244,64.0,5.0,7.0,74.0,3.0,4.0,10.0,2.0,82.0,0.0,Denver,4,17.0,7.0,41.0,16.0,1.25,1.75,18.5,0.75,1.0,2.5,0.5,20.5,14.055555555555555,11.005555555555555,4.916666666666667,3.725,32.77777777777778,25.644444444444446,0.282,0.24050000000000002,13.055555555555555,10.183333333333334,0.75,0.8972222222222221,2.5,2.161111111111111,14.166666666666666,11.405555555555557,0.3055555555555555,0.27499999999999997,3.6111111111111107,3.272222222222222,0.9166666666666666,0.4916666666666667,16.916666666666668,13.813888888888888
09/09/2014,Kansas City,3-1,4.0,0,0,55.0,26.0,149.0,0.195,52.0,3.0,12.0,64.0,3.0,0.0,8.0,0.0,62.0,2.0,Kansas City,4,13.75,6.5,37.25,13.0,0.75,3.0,16.0,0.75,0.0,2.0,0.0,15.5,15.222222222222221,11.861904761904762,5.666666666666667,4.192857142857143,34.77777777777778,27.83809523809524,0.27999999999999997,0.24100000000000002,14.222222222222221,11.014285714285714,0.75,0.9476190476190476,2.25,2.1023809523809525,15.166666666666666,12.41904761904762,0.5555555555555555,0.37857142857142856,3.2777777777777772,3.1619047619047618,0.8333333333333334,0.4928571428571429,18.166666666666668,14.769047619047617
09/12/2014,@ Villanova,3-0,3.0,0,0,39.0,11.0,102.0,0.275,37.0,5.0,11.0,50.0,2.0,0.0,28.0,1.0,58.0,0.0,Villanova,3,13.0,3.6666666666666665,34.0,12.333333333333334,1.6666666666666667,3.6666666666666665,16.666666666666668,0.6666666666666666,0.0,9.333333333333334,0.3333333333333333,19.33333333333333,14.805555555555555,12.097916666666666,5.5,4.48125,36.083333333333336,29.014583333333334,0.26499999999999996,0.23525000000000001,14.0,11.2625,1.0,0.9229166666666666,2.5833333333333335,2.2145833333333336,15.722222222222221,12.866666666666667,0.3333333333333333,0.33125,2.8333333333333335,3.0166666666666666,0.611111111111111,0.43125,17.555555555555557,14.860416666666666
09/12/2014,"Yale @ Villanova, PA",3-0,3.0,0,0,46.0,15.0,113.0,0.274,41.0,4.0,8.0,58.0,3.0,2.0,8.0,4.0,56.0,0.0,Yale,3,15.333333333333334,5.0,37.66666666666666,13.666666666666666,1.3333333333333333,2.6666666666666665,19.33333333333333,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,18.666666666666668,14.583333333333334,12.198148148148148,5.722222222222222,4.390740740740741,37.416666666666664,29.56851851851852,0.238,0.23966666666666667,13.777777777777779,11.38148148148148,1.2222222222222223,1.0055555555555555,2.8055555555555554,2.375925925925926,17.055555555555557,13.28888888888889,0.3333333333333333,0.29444444444444445,4.611111111111112,3.718518518518519,0.2777777777777777,0.4203703703703704,18.444444444444443,15.357407407407404
09/13/2014,"American @ Villanova, PA",3-1,4.0,0,0,56.0,18.0,152.0,0.25,55.0,7.0,12.0,63.0,2.0,3.0,12.0,3.0,72.0,0.0,American,4,14.0,4.5,38.0,13.75,1.75,3.0,15.75,0.5,0.75,3.0,0.75,18.0,14.027777777777779,12.511666666666667,5.055555555555555,4.451666666666666,36.30555555555555,30.37833333333333,0.248,0.2431,13.0,11.61,1.25,1.0383333333333333,3.1111111111111107,2.4050000000000002,17.333333333333332,13.893333333333334,0.2222222222222222,0.33166666666666667,4.666666666666667,3.6133333333333333,0.5555555555555555,0.5116666666666667,17.833333333333332,15.688333333333329
