date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Montana St.,3-0,3.0,0,0,56.0,16.0,116.0,0.345,49.0,2.0,5.0,46.0,3.0,2.0,10.0,3.0,65.0,1.0,Montana St.,3,18.666666666666668,5.333333333333333,38.666666666666664,16.333333333333332,0.6666666666666666,1.6666666666666667,15.333333333333334,1.0,0.6666666666666666,3.3333333333333335,1.0,21.666666666666668
08/30/2014,New Mexico St.,3-0,3.0,0,0,43.0,22.0,115.0,0.183,41.0,2.0,5.0,48.0,5.0,2.0,22.0,1.0,58.0,1.0,New Mexico St.,3,14.333333333333334,7.333333333333333,38.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,16.0,1.6666666666666667,0.6666666666666666,7.333333333333333,0.3333333333333333,19.333333333333332
08/30/2014,Missouri St.,3-2,5.0,0,0,65.0,21.0,152.0,0.289,58.0,4.0,15.0,61.0,4.0,3.0,18.0,2.0,81.0,3.0,Missouri St.,5,13.0,4.2,30.4,11.6,0.8,3.0,12.2,0.8,0.6,3.6,0.4,16.2
09/06/2014,"Cal Poly @ Moraga, Calif.",3-0,3.0,0,0,38.0,15.0,86.0,0.267,35.0,4.0,7.0,44.0,1.0,0.0,15.0,1.0,49.5,0.0,Cal Poly,3,12.666666666666666,5.0,28.666666666666668,11.666666666666666,1.3333333333333333,2.3333333333333335,14.666666666666666,0.3333333333333333,0.0,5.0,0.3333333333333333,16.5
09/06/2014,@ Saint Mary's (CA),3-0,3.0,0,0,43.0,16.0,110.0,0.245,37.0,8.0,4.0,48.0,4.0,1.0,18.0,2.0,61.0,0.0,Saint Mary's ,3,14.333333333333334,5.333333333333333,36.666666666666664,12.333333333333334,2.6666666666666665,1.3333333333333333,16.0,1.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,20.333333333333332
09/09/2014,Utah Valley,3-0,3.0,0,0,47.0,17.0,105.0,0.286,40.0,2.0,12.0,29.0,5.0,2.0,8.0,1.0,55.0,1.0,Utah Valley,3,15.666666666666666,5.666666666666667,35.0,13.333333333333334,0.6666666666666666,4.0,9.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.333333333333332
09/12/2014,"ETSU @ Nashville, Tenn.",3-0,3.0,0,0,40.0,17.0,110.0,0.209,36.0,2.0,4.0,54.0,3.0,0.0,12.0,1.0,48.0,3.0,ETSU,3,13.333333333333334,5.666666666666667,36.666666666666664,12.0,0.6666666666666666,1.3333333333333333,18.0,1.0,0.0,4.0,0.3333333333333333,16.0
09/13/2014,"Georgia Tech @ Nashville, Tenn.",3-0,3.0,0,0,49.0,14.0,103.0,0.34,46.0,4.0,5.0,46.0,1.0,2.0,13.0,0.0,61.5,3.0,Georgia Tech,3,16.333333333333332,4.666666666666667,34.333333333333336,15.333333333333334,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,0.6666666666666666,4.333333333333333,0.0,20.5
09/13/2014,@ Lipscomb,3-1,4.0,0,0,42.0,18.0,121.0,0.198,38.0,6.0,8.0,51.0,5.0,1.0,16.0,1.0,57.0,2.0,Lipscomb,4,10.5,4.5,30.25,9.5,1.5,2.0,12.75,1.25,0.25,4.0,0.25,14.25
09/17/2014,@ Utah St.,3-0,3.0,0,0,45.0,12.0,106.0,0.311,42.0,4.0,8.0,39.0,2.0,2.0,14.0,3.0,58.0,3.0,Utah St.,3,15.0,4.0,35.333333333333336,14.0,1.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.6666666666666666,4.666666666666667,1.0,19.333333333333332
09/19/2014,@ BYU,0-3,3.0,0,0,28.0,21.0,92.0,0.076,26.0,2.0,6.0,30.0,8.0,1.0,6.0,0.0,34.0,1.0,BYU,3,9.333333333333334,7.0,30.666666666666668,8.666666666666666,0.6666666666666666,2.0,10.0,2.6666666666666665,0.3333333333333333,2.0,0.0,11.333333333333334
09/25/2014,@ Colorado,2-3,5.0,0,0,59.0,21.0,156.0,0.244,58.0,1.0,5.0,50.0,5.0,0.0,27.0,1.0,73.5,2.0,Colorado,5,11.8,4.2,31.2,11.6,0.2,1.0,10.0,1.0,0.0,5.4,0.2,14.7
09/27/2014,@ Oregon St.,2-3,5.0,0,0,69.0,31.0,183.0,0.208,67.0,5.0,7.0,79.0,5.0,2.0,23.0,0.0,87.5,1.0,Oregon St.,5,13.8,6.2,36.6,13.4,1.0,1.4,15.8,1.0,0.4,4.6,0.0,17.5
10/03/2014,Arizona,0-3,3.0,0,0,38.0,17.0,115.0,0.183,38.0,1.0,10.0,39.0,3.0,2.0,19.0,5.0,50.5,1.0,Arizona,3,12.666666666666666,5.666666666666667,38.333333333333336,12.666666666666666,0.3333333333333333,3.3333333333333335,13.0,1.0,0.6666666666666666,6.333333333333333,1.6666666666666667,16.833333333333332
10/05/2014,Arizona St.,3-1,4.0,0,0,63.0,21.0,150.0,0.28,59.0,2.0,8.0,57.0,3.0,0.0,28.0,2.0,79.0,0.0,Arizona St.,4,15.75,5.25,37.5,14.75,0.5,2.0,14.25,0.75,0.0,7.0,0.5,19.75
10/10/2014,@ UCLA,2-3,5.0,0,0,58.0,27.0,158.0,0.196,54.0,6.0,4.0,52.0,1.0,2.0,12.0,2.0,72.0,3.0,UCLA,5,11.6,5.4,31.6,10.8,1.2,0.8,10.4,0.2,0.4,2.4,0.4,14.4
