date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Montana St.,3-0,3.0,0,0,56.0,16.0,116.0,0.345,49.0,2.0,5.0,46.0,3.0,2.0,10.0,3.0,65.0,1.0,Montana St.
08/30/2014,New Mexico St.,3-0,3.0,0,0,43.0,22.0,115.0,0.183,41.0,2.0,5.0,48.0,5.0,2.0,22.0,1.0,58.0,1.0,New Mexico St.
08/30/2014,Missouri St.,3-2,5.0,0,0,65.0,21.0,152.0,0.289,58.0,4.0,15.0,61.0,4.0,3.0,18.0,2.0,81.0,3.0,Missouri St.
09/06/2014,"Cal Poly @ Moraga, Calif.",3-0,3.0,0,0,38.0,15.0,86.0,0.267,35.0,4.0,7.0,44.0,1.0,0.0,15.0,1.0,49.5,0.0,Cal Poly
09/06/2014,@ Saint Mary's (CA),3-0,3.0,0,0,43.0,16.0,110.0,0.245,37.0,8.0,4.0,48.0,4.0,1.0,18.0,2.0,61.0,0.0,Saint Mary's 
09/09/2014,Utah Valley,3-0,3.0,0,0,47.0,17.0,105.0,0.286,40.0,2.0,12.0,29.0,5.0,2.0,8.0,1.0,55.0,1.0,Utah Valley
09/12/2014,"ETSU @ Nashville, Tenn.",3-0,3.0,0,0,40.0,17.0,110.0,0.209,36.0,2.0,4.0,54.0,3.0,0.0,12.0,1.0,48.0,3.0,ETSU
09/13/2014,"Georgia Tech @ Nashville, Tenn.",3-0,3.0,0,0,49.0,14.0,103.0,0.34,46.0,4.0,5.0,46.0,1.0,2.0,13.0,0.0,61.5,3.0,Georgia Tech
09/13/2014,@ Lipscomb,3-1,4.0,0,0,42.0,18.0,121.0,0.198,38.0,6.0,8.0,51.0,5.0,1.0,16.0,1.0,57.0,2.0,Lipscomb
09/17/2014,@ Utah St.,3-0,3.0,0,0,45.0,12.0,106.0,0.311,42.0,4.0,8.0,39.0,2.0,2.0,14.0,3.0,58.0,3.0,Utah St.
09/19/2014,@ BYU,0-3,3.0,0,0,28.0,21.0,92.0,0.076,26.0,2.0,6.0,30.0,8.0,1.0,6.0,0.0,34.0,1.0,BYU
09/25/2014,@ Colorado,2-3,5.0,0,0,59.0,21.0,156.0,0.244,58.0,1.0,5.0,50.0,5.0,0.0,27.0,1.0,73.5,2.0,Colorado
09/27/2014,@ Oregon St.,2-3,5.0,0,0,69.0,31.0,183.0,0.208,67.0,5.0,7.0,79.0,5.0,2.0,23.0,0.0,87.5,1.0,Oregon St.
10/03/2014,Arizona,0-3,3.0,0,0,38.0,17.0,115.0,0.183,38.0,1.0,10.0,39.0,3.0,2.0,19.0,5.0,50.5,1.0,Arizona
10/05/2014,Arizona St.,3-1,4.0,0,0,63.0,21.0,150.0,0.28,59.0,2.0,8.0,57.0,3.0,0.0,28.0,2.0,79.0,0.0,Arizona St.
10/10/2014,@ UCLA,2-3,5.0,0,0,58.0,27.0,158.0,0.196,54.0,6.0,4.0,52.0,1.0,2.0,12.0,2.0,72.0,3.0,UCLA
10/11/2014,@ Southern California,1-3,4.0,0,0,45.0,20.0,131.0,0.191,43.0,3.0,4.0,55.0,15.0,0.0,20.0,5.0,58.0,0.0,Southern California
10/17/2014,California,3-2,5.0,0,0,72.0,27.0,180.0,0.25,67.0,5.0,9.0,74.0,1.0,2.0,16.0,3.0,87.0,1.0,California
10/19/2014,Stanford,1-3,4.0,0,0,59.0,27.0,180.0,0.178,55.0,3.0,5.0,59.0,4.0,1.0,17.0,3.0,71.5,0.0,Stanford
10/24/2014,@ Washington,0-3,3.0,0,0,36.0,12.0,84.0,0.286,32.0,3.0,8.0,29.0,9.0,0.0,10.0,3.0,44.0,0.0,Washington
10/26/2014,@ Washington St.,0-3,3.0,0,0,35.0,21.0,110.0,0.127,30.0,2.0,6.0,43.0,4.0,0.0,14.0,1.0,44.0,2.0,Washington St.
