date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"UMass Lowell @ Smithfield, R.I.",3-0,3.0,0,0,39.0,8.0,76.0,0.408,34.0,9.0,5.0,38.0,3.0,0.0,18.0,4.0,57.0,1.0,UMass Lowell
08/30/2014,@ Bryant,3-0,3.0,0,0,43.0,19.0,102.0,0.235,42.0,4.0,6.0,56.0,3.0,1.0,10.0,0.0,53.0,3.0,Bryant
08/30/2014,"Army West Point @ Smithfield, R.I.",3-0,3.0,0,0,45.0,10.0,94.0,0.372,45.0,7.0,6.0,47.0,5.0,1.0,12.0,2.0,59.0,2.0,Army West Point
09/05/2014,Saint Peter's,3-0,3.0,0,0,43.0,10.0,83.0,0.398,39.0,7.0,3.0,45.0,1.0,0.0,14.0,0.0,57.0,1.0,Saint Peter's
09/06/2014,Coppin St.,3-1,4.0,0,0,54.0,20.0,127.0,0.268,53.0,8.0,12.0,51.0,4.0,2.0,10.0,2.0,69.0,2.0,Coppin St.
09/06/2014,La Salle,3-0,3.0,0,0,42.0,9.0,88.0,0.375,42.0,5.0,11.0,55.0,2.0,3.0,16.0,2.0,58.0,0.0,La Salle
09/12/2014,"The Citadel @ Montgomery, Ala.",3-0,3.0,0,0,33.0,6.0,68.0,0.397,31.0,13.0,12.0,35.0,1.0,0.0,20.0,0.0,56.0,3.0,The Citadel
09/12/2014,"Savannah St. @ Montgomery, Ala.",3-0,3.0,0,0,31.0,17.0,72.0,0.194,27.0,8.0,7.0,37.0,2.0,2.0,16.0,1.0,49.0,2.0,Savannah St.
09/13/2014,"Alabama @ Montgomery, Ala.",0-3,3.0,0,0,46.0,15.0,102.0,0.304,39.0,3.0,7.0,45.0,7.0,1.0,0.0,0.0,50.0,2.0,Alabama
09/13/2014,"Southern Miss. @ Montgomery, Ala.",3-0,3.0,0,0,41.0,14.0,94.0,0.287,35.0,5.0,5.0,36.0,0.0,2.0,12.0,0.0,54.0,0.0,Southern Miss.
