date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,"UMass Lowell @ Smithfield, R.I.",3-0,3.0,0,0,39.0,8.0,76.0,0.408,34.0,9.0,5.0,38.0,3.0,0.0,18.0,4.0,57.0,1.0,UMass Lowell,3,13.0,2.6666666666666665,25.33333333333333,11.333333333333334,3.0,1.6666666666666667,12.666666666666666,1.0,0.0,6.0,1.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Bryant,3-0,3.0,0,0,43.0,19.0,102.0,0.235,42.0,4.0,6.0,56.0,3.0,1.0,10.0,0.0,53.0,3.0,Bryant,3,14.333333333333334,6.333333333333333,34.0,14.0,1.3333333333333333,2.0,18.666666666666668,1.0,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,,6.5,,1.3333333333333333,,12.666666666666664,,0.204,,5.666666666666667,,1.5,,0.8333333333333334,,6.333333333333333,,0.0,,3.0,,0.6666666666666666,,9.5
08/30/2014,"Army West Point @ Smithfield, R.I.",3-0,3.0,0,0,45.0,10.0,94.0,0.372,45.0,7.0,6.0,47.0,5.0,1.0,12.0,2.0,59.0,2.0,Army West Point,3,15.0,3.333333333333333,31.33333333333333,15.0,2.333333333333333,2.0,15.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668,,9.111111111111112,,3.0,,19.777777777777775,,0.21433333333333335,,8.444444444444445,,1.4444444444444444,,1.2222222222222223,,10.444444444444445,,0.1111111111111111,,3.1111111111111107,,0.4444444444444444,,12.222222222222223
09/05/2014,Saint Peter's,3-0,3.0,0,0,43.0,10.0,83.0,0.398,39.0,7.0,3.0,45.0,1.0,0.0,14.0,0.0,57.0,1.0,Saint Peter's,3,14.333333333333334,3.333333333333333,27.666666666666668,13.0,2.333333333333333,1.0,15.0,0.3333333333333333,0.0,4.666666666666667,0.0,19.0,14.111111111111112,10.583333333333334,4.111111111111111,3.083333333333333,30.222222222222218,22.666666666666664,0.3383333333333333,0.25375000000000003,13.444444444444445,10.083333333333334,2.222222222222222,1.6666666666666665,1.888888888888889,1.4166666666666667,15.666666666666666,11.75,0.2222222222222222,0.16666666666666666,4.444444444444444,3.333333333333333,0.6666666666666666,0.5,18.77777777777778,14.083333333333336
09/06/2014,Coppin St.,3-1,4.0,0,0,54.0,20.0,127.0,0.268,53.0,8.0,12.0,51.0,4.0,2.0,10.0,2.0,69.0,2.0,Coppin St.,4,13.5,5.0,31.75,13.25,2.0,3.0,12.75,1.0,0.5,2.5,0.5,17.25,14.555555555555557,11.333333333333334,4.333333333333333,3.133333333333333,31.0,23.666666666666664,0.335,0.2826000000000001,14.0,10.666666666666668,1.9999999999999998,1.8,1.6666666666666667,1.3333333333333335,16.444444444444446,12.4,0.2222222222222222,0.13333333333333333,4.0,3.6,0.2222222222222222,0.4,18.77777777777778,15.066666666666668
09/06/2014,La Salle,3-0,3.0,0,0,42.0,9.0,88.0,0.375,42.0,5.0,11.0,55.0,2.0,3.0,16.0,2.0,58.0,0.0,La Salle,3,14.0,3.0,29.33333333333333,14.0,1.6666666666666667,3.6666666666666665,18.33333333333333,0.6666666666666666,1.0,5.333333333333333,0.6666666666666666,19.33333333333333,14.277777777777777,11.694444444444445,3.888888888888888,3.444444444444444,30.25,25.013888888888886,0.34600000000000003,0.28016666666666673,13.75,11.097222222222223,2.222222222222222,1.8333333333333333,2.0,1.6111111111111114,14.472222222222221,12.458333333333334,0.27777777777777773,0.19444444444444442,3.7222222222222228,3.4166666666666665,0.38888888888888884,0.4166666666666667,18.63888888888889,15.430555555555557
09/12/2014,"The Citadel @ Montgomery, Ala.",3-0,3.0,0,0,33.0,6.0,68.0,0.397,31.0,13.0,12.0,35.0,1.0,0.0,20.0,0.0,56.0,3.0,The Citadel,3,11.0,2.0,22.666666666666668,10.333333333333334,4.333333333333333,4.0,11.666666666666666,0.3333333333333333,0.0,6.666666666666667,0.0,18.666666666666668,13.944444444444443,12.023809523809524,3.7777777777777772,3.3809523809523805,29.583333333333332,25.630952380952376,0.34700000000000003,0.2937142857142857,13.416666666666666,11.511904761904763,2.0,1.8095238095238095,2.5555555555555554,1.9047619047619049,15.361111111111109,13.297619047619047,0.5,0.3095238095238095,4.166666666666667,3.6904761904761902,0.38888888888888884,0.4523809523809524,18.527777777777775,15.988095238095239
09/12/2014,"Savannah St. @ Montgomery, Ala.",3-0,3.0,0,0,31.0,17.0,72.0,0.194,27.0,8.0,7.0,37.0,2.0,2.0,16.0,1.0,49.0,2.0,Savannah St.,3,10.333333333333334,5.666666666666667,24.0,9.0,2.6666666666666665,2.333333333333333,12.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,16.333333333333332,12.833333333333334,11.895833333333334,3.3333333333333335,3.208333333333333,27.916666666666668,25.26041666666666,0.3466666666666667,0.30662500000000004,12.527777777777777,11.364583333333334,2.6666666666666665,2.125,3.5555555555555554,2.166666666666667,14.249999999999998,13.09375,0.5,0.2708333333333333,4.833333333333333,4.0625,0.38888888888888884,0.3958333333333333,18.416666666666668,16.322916666666668
09/13/2014,"Alabama @ Montgomery, Ala.",0-3,3.0,0,0,46.0,15.0,102.0,0.304,39.0,3.0,7.0,45.0,7.0,1.0,0.0,0.0,50.0,2.0,Alabama,3,15.333333333333334,5.0,34.0,13.0,1.0,2.333333333333333,15.0,2.333333333333333,0.3333333333333333,0.0,0.0,16.666666666666668,11.777777777777779,11.722222222222221,3.5555555555555554,3.4814814814814814,25.333333333333332,25.120370370370367,0.322,0.29411111111111116,11.111111111111109,11.101851851851853,2.888888888888889,2.185185185185185,3.3333333333333335,2.185185185185185,14.111111111111109,13.00925925925926,0.5555555555555555,0.31481481481481477,5.777777777777778,4.203703703703704,0.3333333333333333,0.3888888888888889,18.11111111111111,16.324074074074076
09/13/2014,"Southern Miss. @ Montgomery, Ala.",3-0,3.0,0,0,41.0,14.0,94.0,0.287,35.0,5.0,5.0,36.0,0.0,2.0,12.0,0.0,54.0,0.0,Southern Miss.,3,13.666666666666666,4.666666666666667,31.33333333333333,11.666666666666666,1.6666666666666667,1.6666666666666667,12.0,0.0,0.6666666666666666,4.0,0.0,18.0,12.222222222222223,12.083333333333332,4.222222222222222,3.633333333333333,26.888888888888886,26.008333333333326,0.29833333333333334,0.29510000000000003,10.777777777777777,11.291666666666668,2.6666666666666665,2.066666666666667,2.888888888888889,2.2,13.0,13.208333333333332,0.3333333333333333,0.31666666666666665,4.0,3.7833333333333337,0.1111111111111111,0.35,17.222222222222225,16.358333333333334
09/17/2014,Delaware St.,3-0,3.0,0,0,46.0,12.0,89.0,0.382,43.0,6.0,8.0,41.0,1.0,2.0,12.0,1.0,60.0,0.0,Delaware St.,3,15.333333333333334,4.0,29.666666666666668,14.333333333333334,2.0,2.6666666666666665,13.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,20.0,13.111111111111112,12.227272727272727,5.111111111111111,3.7272727272727266,29.777777777777775,26.492424242424235,0.26166666666666666,0.2943636363636364,11.222222222222221,11.325757575757576,1.7777777777777777,2.0303030303030307,2.111111111111111,2.151515151515152,13.111111111111112,13.098484848484846,0.5555555555555555,0.34848484848484845,3.1111111111111107,3.803030303030303,0.1111111111111111,0.3181818181818182,17.0,16.507575757575758
09/19/2014,Kent St.,3-1,4.0,0,0,58.0,29.0,130.0,0.223,52.0,7.0,12.0,53.0,5.0,1.0,14.0,1.0,73.0,0.0,Kent St.,4,14.5,7.25,32.5,13.0,1.75,3.0,13.25,1.25,0.25,3.5,0.25,18.25,14.777777777777777,12.486111111111112,4.5555555555555545,3.7499999999999996,31.666666666666668,26.75694444444444,0.32433333333333336,0.3016666666666667,13.0,11.576388888888891,1.5555555555555554,2.027777777777778,2.222222222222222,2.1944444444444446,13.555555555555555,13.14583333333333,0.5555555555555555,0.375,2.6666666666666665,3.8194444444444446,0.1111111111111111,0.3194444444444445,18.222222222222225,16.79861111111111
09/19/2014,North Dakota St.,3-0,3.0,0,0,33.0,13.0,107.0,0.187,29.0,7.0,4.0,52.0,1.0,2.0,12.0,0.0,48.0,1.0,North Dakota St.,3,11.0,4.333333333333333,35.666666666666664,9.666666666666666,2.333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,0.6666666666666666,4.0,0.0,16.0,14.5,12.641025641025642,5.3055555555555545,4.019230769230768,31.166666666666668,27.198717948717942,0.29733333333333334,0.2956153846153846,13.0,11.685897435897438,1.8055555555555554,2.0064102564102564,2.444444444444444,2.2564102564102564,12.972222222222221,13.153846153846152,0.5277777777777778,0.36538461538461536,3.8333333333333335,3.794871794871795,0.19444444444444442,0.31410256410256415,18.75,16.910256410256412
09/20/2014,St. John's (NY),3-1,4.0,0,0,49.0,15.0,125.0,0.272,46.0,7.0,11.0,44.0,4.0,2.0,26.0,1.0,71.0,1.0,St. John's ,4,12.25,3.75,31.25,11.5,1.75,2.75,11.0,1.0,0.5,6.5,0.25,17.75,13.611111111111112,12.523809523809524,5.194444444444444,4.041666666666666,32.611111111111114,27.803571428571423,0.26399999999999996,0.28785714285714287,12.333333333333334,11.541666666666668,2.0277777777777772,2.0297619047619047,2.333333333333333,2.1904761904761907,14.75,13.45238095238095,0.5277777777777777,0.3869047619047619,3.8333333333333335,3.8095238095238098,0.19444444444444442,0.2916666666666667,18.083333333333332,16.845238095238095
09/24/2014,Delaware,3-0,3.0,0,0,50.0,16.0,115.0,0.296,45.0,3.0,5.0,46.0,1.0,0.0,20.0,0.0,63.0,0.0,Delaware,3,16.666666666666668,5.333333333333333,38.333333333333336,15.0,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,0.0,6.666666666666667,0.0,21.0,12.583333333333334,12.505555555555556,5.111111111111111,4.022222222222222,33.138888888888886,28.033333333333328,0.2273333333333333,0.28680000000000005,11.388888888888888,11.53888888888889,1.944444444444444,2.011111111111111,2.361111111111111,2.2277777777777783,13.861111111111112,13.288888888888888,0.47222222222222215,0.3944444444444445,4.666666666666667,3.988888888888889,0.16666666666666666,0.2888888888888889,17.333333333333332,16.905555555555555
09/26/2014,@ Col. of Charleston,2-3,5.0,0,0,58.0,21.0,176.0,0.21,52.0,4.0,12.0,77.0,7.0,1.0,14.0,8.0,70.0,2.0,Col. of Charleston,5,11.6,4.2,35.2,10.4,0.8,2.4,15.4,1.4,0.2,2.8,1.6,14.0,13.305555555555557,12.765625,4.472222222222221,4.104166666666666,35.083333333333336,28.67708333333333,0.25166666666666665,0.28737500000000005,12.055555555555555,11.755208333333334,1.694444444444444,1.9479166666666667,1.9166666666666667,2.1927083333333335,14.555555555555557,13.416666666666666,0.38888888888888884,0.3697916666666667,5.722222222222222,4.15625,0.08333333333333333,0.27083333333333337,18.25,17.161458333333336
10/03/2014,@ Hofstra,1-3,4.0,0,0,57.0,31.0,147.0,0.177,56.0,7.0,9.0,49.0,4.0,3.0,12.0,1.0,73.0,0.0,Hofstra,4,14.25,7.75,36.75,14.0,1.75,2.25,12.25,1.0,0.75,3.0,0.25,18.25,13.505555555555555,12.697058823529412,4.427777777777778,4.109803921568627,34.927777777777784,29.060784313725485,0.2593333333333333,0.28282352941176475,12.300000000000002,11.675490196078432,1.1833333333333333,1.8803921568627453,2.272222222222222,2.204901960784314,13.911111111111111,13.533333333333333,0.2333333333333333,0.3598039215686275,5.322222222222222,4.076470588235294,0.6166666666666667,0.3490196078431373,17.583333333333332,16.975490196078432
10/05/2014,@ Northeastern,3-1,4.0,0,0,61.0,20.0,134.0,0.306,58.0,2.0,9.0,51.0,5.0,5.0,14.0,2.0,75.0,2.0,Northeastern,4,15.25,5.0,33.5,14.5,0.5,2.25,12.75,1.25,1.25,3.5,0.5,18.75,14.172222222222222,12.783333333333333,5.76111111111111,4.312037037037037,36.76111111111111,29.48796296296296,0.22766666666666666,0.27694444444444444,13.133333333333335,11.80462962962963,1.1833333333333333,1.8731481481481482,2.1055555555555556,2.2074074074074073,14.327777777777778,13.462037037037037,0.31666666666666665,0.38148148148148153,4.155555555555556,4.016666666666667,0.6166666666666667,0.34351851851851856,17.75,17.046296296296298
10/10/2014,James Madison,3-0,3.0,0,0,58.0,18.0,133.0,0.301,53.0,2.0,7.0,52.0,1.0,2.0,8.0,0.0,66.0,2.0,James Madison,3,19.33333333333333,6.0,44.333333333333336,17.666666666666668,0.6666666666666666,2.333333333333333,17.333333333333332,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,22.0,13.700000000000001,12.913157894736841,5.6499999999999995,4.348245614035087,35.15,29.69912280701754,0.23099999999999996,0.2784736842105263,12.966666666666669,11.946491228070176,1.0166666666666666,1.8008771929824563,2.3,2.2096491228070176,13.466666666666667,13.424561403508772,0.7333333333333334,0.4271929824561404,3.1,3.9894736842105263,0.7833333333333333,0.3517543859649123,17.0,17.135964912280702
10/11/2014,William & Mary,3-0,3.0,0,0,47.0,12.0,98.0,0.357,46.0,6.0,7.0,35.0,4.0,1.0,8.0,0.0,58.0,1.0,William & Mary,3,15.666666666666666,4.0,32.666666666666664,15.333333333333334,2.0,2.333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.33333333333333,16.277777777777775,13.234166666666667,6.25,4.430833333333333,38.19444444444445,30.430833333333332,0.2613333333333333,0.2796,15.388888888888891,12.2325,0.9722222222222222,1.7441666666666666,2.2777777777777777,2.2158333333333333,14.111111111111109,13.62,0.8888888888888888,0.43916666666666665,3.0555555555555554,3.9233333333333333,0.25,0.33416666666666667,19.666666666666668,17.37916666666667
10/16/2014,@ Elon,3-1,4.0,0,0,56.0,14.0,127.0,0.331,54.0,6.0,9.0,49.0,6.0,1.0,6.0,0.0,66.0,2.0,Elon,4,14.0,3.5,31.75,13.5,1.5,2.25,12.25,1.5,0.25,1.5,0.0,16.5,16.749999999999996,13.350000000000001,5.0,4.41031746031746,36.833333333333336,30.537301587301585,0.3213333333333333,0.2832857142857143,15.833333333333334,12.380158730158731,1.0555555555555554,1.7563492063492063,2.3055555555555554,2.2214285714285715,13.916666666666666,13.526984126984127,0.75,0.43412698412698414,2.944444444444444,3.863492063492064,0.16666666666666666,0.3182539682539683,20.027777777777775,17.47222222222222
10/18/2014,@ UNCW,3-2,5.0,0,0,70.0,21.0,156.0,0.314,65.0,6.0,13.0,53.0,3.0,3.0,15.0,0.0,86.5,1.0,UNCW,5,14.0,4.2,31.2,13.0,1.2,2.6,10.6,0.6,0.6,3.0,0.0,17.3,16.333333333333332,13.379545454545456,4.5,4.368939393939393,36.25,30.59242424242424,0.3296666666666666,0.2854545454545455,15.5,12.431060606060607,1.3888888888888886,1.7446969696969696,2.3055555555555554,2.222727272727273,13.75,13.468939393939394,0.4166666666666667,0.4257575757575758,2.2777777777777777,3.7560606060606063,0.0,0.3037878787878788,19.277777777777775,17.428030303030305
10/21/2014,@ Delaware St.,3-0,3.0,0,0,48.0,9.0,85.0,0.459,44.0,6.0,7.0,34.0,4.0,0.0,6.0,1.0,57.0,1.0,Delaware St.,3,16.0,3.0,28.33333333333333,14.666666666666666,2.0,2.333333333333333,11.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,19.0,14.555555555555555,13.406521739130437,3.9,4.361594202898551,31.87222222222222,30.618840579710145,0.334,0.2866956521739131,13.944444444444445,12.455797101449276,1.5666666666666664,1.7210144927536233,2.3944444444444444,2.239130434782609,11.505555555555555,13.344202898550725,0.3944444444444444,0.43333333333333335,2.388888888888889,3.7231884057971016,0.0,0.29057971014492756,17.71111111111111,17.422463768115943
10/24/2014,@ Delaware,3-0,3.0,0,0,44.0,12.0,104.0,0.308,43.0,5.0,12.0,41.0,2.0,0.0,12.0,0.0,55.0,0.0,Delaware,3,14.666666666666666,4.0,34.666666666666664,14.333333333333334,1.6666666666666667,4.0,13.666666666666666,0.6666666666666666,0.0,4.0,0.0,18.33333333333333,14.666666666666666,13.514583333333334,3.5666666666666664,4.304861111111111,30.427777777777777,30.523611111111112,0.36800000000000005,0.29387500000000005,13.722222222222221,12.547916666666667,1.5666666666666664,1.732638888888889,2.3944444444444444,2.243055555555556,11.394444444444446,13.260416666666666,0.2833333333333333,0.4152777777777778,2.1666666666666665,3.651388888888889,0.1111111111111111,0.2923611111111111,17.599999999999998,17.488194444444446
10/30/2014,Northeastern,3-0,3.0,0,0,52.0,18.0,124.0,0.274,50.0,3.0,11.0,51.0,3.0,0.0,4.0,1.0,57.0,1.0,Northeastern,3,17.333333333333332,6.0,41.333333333333336,16.666666666666668,1.0,3.6666666666666665,17.0,1.0,0.0,1.3333333333333333,0.3333333333333333,19.0,14.888888888888888,13.560666666666668,3.733333333333333,4.292666666666666,31.399999999999995,30.689333333333334,0.36033333333333334,0.29444000000000004,14.0,12.619333333333334,1.622222222222222,1.73,2.977777777777778,2.313333333333334,11.866666666666667,13.276666666666667,0.19999999999999996,0.39866666666666667,3.0,3.6653333333333338,0.1111111111111111,0.2806666666666667,18.21111111111111,17.522000000000002
10/31/2014,Hofstra,3-1,4.0,0,0,54.0,22.0,121.0,0.264,53.0,1.0,7.0,41.0,4.0,1.0,24.0,4.0,68.0,2.0,Hofstra,4,13.5,5.5,30.25,13.25,0.25,1.75,10.25,1.0,0.25,6.0,1.0,17.0,16.0,13.705769230769231,4.333333333333333,4.358333333333333,34.77777777777777,31.09871794871795,0.347,0.29365384615384615,15.222222222222221,12.775000000000002,1.5555555555555554,1.7019230769230769,3.3333333333333335,2.365384615384616,14.0,13.419871794871796,0.0,0.38333333333333336,2.444444444444444,3.575641025641026,0.2222222222222222,0.2826923076923077,18.777777777777775,17.578846153846154
11/02/2014,Col. of Charleston,2-3,5.0,0,0,68.0,25.0,199.0,0.216,62.0,1.0,7.0,99.0,3.0,3.0,12.0,2.0,78.0,0.0,Col. of Charleston,5,13.6,5.0,39.8,12.4,0.2,1.4,19.8,0.6,0.6,2.4,0.4,15.6,15.166666666666666,13.69814814814815,5.166666666666667,4.400617283950617,35.416666666666664,31.067283950617284,0.282,0.29255555555555557,14.75,12.792592592592595,0.972222222222222,1.6481481481481481,3.138888888888889,2.342592592592593,13.638888888888888,13.30246913580247,0.08333333333333333,0.37839506172839504,3.7777777777777772,3.6654320987654323,0.4444444444444444,0.30925925925925923,18.11111111111111,17.557407407407407
11/07/2014,@ William & Mary,3-1,4.0,0,0,61.0,30.0,177.0,0.175,58.0,5.0,10.0,98.0,1.0,2.0,2.0,1.0,69.0,2.0,William & Mary,4,15.25,7.5,44.25,14.5,1.25,2.5,24.5,0.25,0.5,0.5,0.25,17.25,14.811111111111112,13.694642857142858,5.5,4.422023809523809,37.12777777777777,31.379166666666666,0.25133333333333335,0.28982142857142856,14.105555555555554,12.778571428571428,0.4833333333333332,1.5964285714285715,2.272222222222222,2.3089285714285714,15.683333333333332,13.53452380952381,0.2833333333333333,0.3863095238095238,3.244444444444444,3.6202380952380957,0.5777777777777778,0.3125,17.2,17.4875
11/08/2014,@ James Madison,3-2,5.0,0,0,67.0,22.0,170.0,0.265,62.0,9.0,8.0,70.0,8.0,0.0,12.0,0.0,82.0,0.0,James Madison,5,13.4,4.4,34.0,12.4,1.8,1.6,14.0,1.6,0.0,2.4,0.0,16.4,14.116666666666667,13.748275862068967,6.0,4.5281609195402295,38.099999999999994,31.822988505747126,0.2183333333333333,0.28586206896551725,13.383333333333333,12.837931034482759,0.5666666666666665,1.5844827586206898,1.8833333333333335,2.3155172413793106,18.183333333333334,13.91264367816092,0.45,0.39022988505747125,2.9666666666666663,3.5126436781609196,0.5499999999999999,0.3103448275862069,16.616666666666667,17.47931034482759
11/14/2014,UNCW,3-2,5.0,0,0,74.0,35.0,195.0,0.2,67.0,1.0,6.0,88.0,7.0,3.0,10.0,2.0,83.0,4.0,UNCW,5,14.8,7.0,39.0,13.4,0.2,1.2,17.6,1.4,0.6,2.0,0.4,16.6,14.083333333333334,13.736666666666668,5.633333333333333,4.523888888888889,39.349999999999994,31.895555555555557,0.21866666666666665,0.28516666666666673,13.1,12.823333333333332,1.0833333333333333,1.5916666666666666,1.8333333333333333,2.2916666666666665,19.433333333333334,13.915555555555557,0.3666666666666667,0.37722222222222224,1.7666666666666666,3.475555555555556,0.21666666666666667,0.3,16.416666666666668,17.443333333333335
