date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,Lamar University,3-0,3.0,0,0,50.0,19.0,118.0,0.263,46.0,2.0,6.0,49.0,2.0,1.0,2.0,0.0,54.0,3.0,Lamar University,3,16.666666666666668,6.333333333333333,39.333333333333336,15.333333333333334,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,18.0
08/30/2014,Wake Forest,3-2,5.0,0,0,66.0,22.0,171.0,0.257,61.0,5.0,13.0,65.0,4.0,0.0,14.0,3.0,78.0,2.0,Wake Forest,5,13.2,4.4,34.2,12.2,1.0,2.6,13.0,0.8,0.0,2.8,0.6,15.6
08/30/2014,Texas St.,1-3,4.0,0,0,55.0,15.0,135.0,0.296,52.0,8.0,6.0,57.0,5.0,0.0,6.0,6.0,66.0,0.0,Texas St.,4,13.75,3.75,33.75,13.0,2.0,1.5,14.25,1.25,0.0,1.5,1.5,16.5
09/05/2014,Jackson St. @ Big Daddy's Inv.,3-0,3.0,0,0,50.0,11.0,104.0,0.375,47.0,6.0,10.0,36.0,1.0,1.0,4.0,2.0,59.0,0.0,Jackson St.,3,16.666666666666668,3.6666666666666665,34.666666666666664,15.666666666666666,2.0,3.3333333333333335,12.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668
09/05/2014,UT Arlington @ Big Daddy's Inv.,0-3,3.0,0,0,44.0,23.0,136.0,0.154,42.0,3.0,8.0,48.0,1.0,2.0,10.0,1.0,54.0,5.0,UT Arlington,3,14.666666666666666,7.666666666666667,45.333333333333336,14.0,1.0,2.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
09/06/2014,@ McNeese,3-1,4.0,0,0,55.0,22.0,137.0,0.241,52.0,4.0,5.0,73.0,6.0,0.0,18.0,0.0,68.0,2.0,McNeese,4,13.75,5.5,34.25,13.0,1.0,1.25,18.25,1.5,0.0,4.5,0.0,17.0
09/12/2014,Oral Roberts,3-1,4.0,0,0,51.0,25.0,136.0,0.191,48.0,6.0,5.0,60.0,3.0,1.0,16.0,3.0,66.0,1.0,Oral Roberts,4,12.75,6.25,34.0,12.0,1.5,1.25,15.0,0.75,0.25,4.0,0.75,16.5
09/13/2014,Sam Houston,3-2,5.0,0,0,71.0,21.0,194.0,0.258,66.0,8.0,6.0,91.0,4.0,0.0,2.0,0.0,80.0,0.0,Sam Houston,5,14.2,4.2,38.8,13.2,1.6,1.2,18.2,0.8,0.0,0.4,0.0,16.0
09/13/2014,Louisiana,0-3,3.0,0,0,37.0,18.0,114.0,0.167,34.0,2.0,5.0,40.0,4.0,0.0,8.0,1.0,43.0,0.0,Louisiana,3,12.333333333333334,6.0,38.0,11.333333333333334,0.6666666666666666,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
09/18/2014,@ UTSA,1-3,4.0,0,0,52.0,19.0,146.0,0.226,48.0,2.0,12.0,53.0,5.0,5.0,6.0,6.0,62.0,1.0,UTSA,4,13.0,4.75,36.5,12.0,0.5,3.0,13.25,1.25,1.25,1.5,1.5,15.5
