date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Lamar University,3-0,3.0,0,0,50.0,19.0,118.0,0.263,46.0,2.0,6.0,49.0,2.0,1.0,2.0,0.0,54.0,3.0,Lamar University
08/30/2014,Wake Forest,3-2,5.0,0,0,66.0,22.0,171.0,0.257,61.0,5.0,13.0,65.0,4.0,0.0,14.0,3.0,78.0,2.0,Wake Forest
08/30/2014,Texas St.,1-3,4.0,0,0,55.0,15.0,135.0,0.296,52.0,8.0,6.0,57.0,5.0,0.0,6.0,6.0,66.0,0.0,Texas St.
09/05/2014,Jackson St. @ Big Daddy's Inv.,3-0,3.0,0,0,50.0,11.0,104.0,0.375,47.0,6.0,10.0,36.0,1.0,1.0,4.0,2.0,59.0,0.0,Jackson St.
09/05/2014,UT Arlington @ Big Daddy's Inv.,0-3,3.0,0,0,44.0,23.0,136.0,0.154,42.0,3.0,8.0,48.0,1.0,2.0,10.0,1.0,54.0,5.0,UT Arlington
09/06/2014,@ McNeese,3-1,4.0,0,0,55.0,22.0,137.0,0.241,52.0,4.0,5.0,73.0,6.0,0.0,18.0,0.0,68.0,2.0,McNeese
09/12/2014,Oral Roberts,3-1,4.0,0,0,51.0,25.0,136.0,0.191,48.0,6.0,5.0,60.0,3.0,1.0,16.0,3.0,66.0,1.0,Oral Roberts
09/13/2014,Sam Houston,3-2,5.0,0,0,71.0,21.0,194.0,0.258,66.0,8.0,6.0,91.0,4.0,0.0,2.0,0.0,80.0,0.0,Sam Houston
09/13/2014,Louisiana,0-3,3.0,0,0,37.0,18.0,114.0,0.167,34.0,2.0,5.0,40.0,4.0,0.0,8.0,1.0,43.0,0.0,Louisiana
09/18/2014,@ UTSA,1-3,4.0,0,0,52.0,19.0,146.0,0.226,48.0,2.0,12.0,53.0,5.0,5.0,6.0,6.0,62.0,1.0,UTSA
09/19/2014,"UTRGV @ Corpus Christi, TX",3-0,3.0,0,0,32.0,13.0,93.0,0.204,29.0,6.0,7.0,40.0,1.0,1.0,10.0,2.0,44.0,2.0,UTRGV
09/19/2014,@ A&M-Corpus Christi,3-2,5.0,0,0,77.0,24.0,203.0,0.261,70.0,6.0,9.0,98.0,3.0,3.0,12.0,5.0,92.0,3.0,A&M-Corpus Christi
09/26/2014,Cincinnati,2-3,5.0,0,0,76.0,25.0,193.0,0.264,70.0,6.0,11.0,75.0,2.0,4.0,14.0,4.0,93.0,2.0,Cincinnati
09/28/2014,Memphis,3-1,4.0,0,0,61.0,19.0,146.0,0.288,58.0,3.0,4.0,62.0,3.0,5.0,14.0,3.0,76.0,5.0,Memphis
10/01/2014,@ Tulane,1-3,4.0,0,0,50.0,24.0,158.0,0.165,45.0,3.0,11.0,57.0,8.0,5.0,8.0,4.0,62.0,2.0,Tulane
10/05/2014,East Carolina,2-3,5.0,0,0,64.0,18.0,163.0,0.282,55.0,8.0,7.0,69.0,6.0,4.0,12.0,3.0,82.0,5.0,East Carolina
10/10/2014,@ SMU,1-3,4.0,0,0,45.0,29.0,158.0,0.101,41.0,1.0,5.0,71.0,5.0,2.0,6.0,0.0,51.0,4.0,SMU
10/12/2014,@ Tulsa,2-3,5.0,0,0,58.0,32.0,183.0,0.142,54.0,5.0,9.0,68.0,5.0,2.0,16.0,7.0,73.0,4.0,Tulsa
10/17/2014,Temple,1-3,4.0,0,0,49.0,22.0,153.0,0.176,46.0,3.0,7.0,64.0,5.0,3.0,8.0,3.0,59.0,4.0,Temple
10/19/2014,UConn,3-2,5.0,0,0,64.0,23.0,174.0,0.236,62.0,5.0,12.0,94.0,4.0,1.0,22.0,6.0,81.0,0.0,UConn
10/24/2014,@ UCF,0-3,3.0,0,0,36.0,15.0,89.0,0.236,36.0,3.0,5.0,21.0,4.0,1.0,2.0,1.0,41.0,0.0,UCF
10/26/2014,@ South Fla.,3-1,4.0,0,0,57.0,29.0,175.0,0.16,53.0,5.0,8.0,80.0,3.0,2.0,10.0,1.0,69.0,1.0,South Fla.
10/31/2014,Tulsa,1-3,4.0,0,0,52.0,23.0,150.0,0.193,49.0,5.0,11.0,64.0,5.0,3.0,17.0,1.0,68.5,2.0,Tulsa
11/02/2014,SMU,0-3,3.0,0,0,37.0,10.0,114.0,0.237,35.0,3.0,6.0,52.0,4.0,1.0,6.0,5.0,44.0,0.0,SMU
11/05/2014,Tulane,3-2,5.0,0,0,58.0,35.0,186.0,0.124,54.0,5.0,5.0,90.0,7.0,3.0,20.0,5.0,76.0,2.0,Tulane
11/07/2014,@ East Carolina,3-2,5.0,0,0,69.0,25.0,189.0,0.233,65.0,7.0,9.0,75.0,6.0,2.0,10.0,1.0,83.0,5.0,East Carolina
11/14/2014,@ Memphis,0-3,3.0,0,0,34.0,12.0,109.0,0.202,32.0,4.0,5.0,49.0,6.0,0.0,6.0,4.0,41.0,3.0,Memphis
11/16/2014,@ Cincinnati,3-0,3.0,0,0,40.0,14.0,107.0,0.243,39.0,6.0,9.0,39.0,3.0,1.0,18.0,1.0,56.0,1.0,Cincinnati
11/21/2014,South Fla.,1-3,4.0,0,0,53.0,27.0,151.0,0.172,49.0,5.0,8.0,55.0,7.0,1.0,18.0,4.0,68.0,3.0,South Fla.
11/23/2014,UCF,1-3,4.0,0,0,47.0,24.0,131.0,0.176,45.0,3.0,9.0,42.0,4.0,1.0,12.0,3.0,57.0,0.0,UCF
11/26/2014,@ UConn,2-3,5.0,0,0,63.0,28.0,186.0,0.188,57.0,4.0,6.0,81.0,7.0,2.0,14.0,0.0,76.0,3.0,UConn
11/28/2014,@ Temple,1-3,4.0,0,0,39.0,28.0,147.0,0.075,38.0,6.0,5.0,64.0,5.0,1.0,12.0,1.0,52.0,6.0,Temple
