date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Boise St.,3-1,4.0,0,0,64.0,21.0,134.0,0.321,63.0,4.0,8.0,49.0,3.0,1.0,16.0,0.0,77.0,0.0,Boise St.
08/30/2014,"Washington @ Boise, Idaho",2-3,5.0,0,0,63.0,36.0,149.0,0.181,62.0,5.0,5.0,50.0,4.0,0.0,22.0,2.0,79.0,0.0,Washington
08/30/2014,"Portland St. @ Boise, ID",3-1,4.0,0,0,62.0,17.0,148.0,0.304,59.0,4.0,9.0,57.0,4.0,2.0,18.0,0.0,77.0,0.0,Portland St.
09/05/2014,Grand Canyon,3-1,4.0,0,0,52.0,12.0,109.0,0.367,51.0,6.0,9.0,52.0,4.0,0.0,14.0,1.0,65.0,0.0,Grand Canyon
09/06/2014,Canisius,3-0,3.0,0,0,55.0,10.0,107.0,0.421,48.0,4.0,2.0,41.0,2.0,1.0,15.0,2.0,67.5,0.0,Canisius
09/06/2014,Montana St.,3-0,3.0,0,0,44.0,15.0,94.0,0.309,40.0,6.0,7.0,36.0,1.0,0.0,10.0,2.0,55.0,0.0,Montana St.
09/12/2014,@ Wyoming,3-2,5.0,0,0,72.0,28.0,156.0,0.282,65.0,3.0,7.0,51.0,8.0,2.0,20.0,3.0,87.0,1.0,Wyoming
09/13/2014,"Furman @ Laramie, Wyo.",2-3,5.0,0,0,77.0,31.0,203.0,0.227,65.0,4.0,10.0,74.0,9.0,4.0,16.0,1.0,93.0,0.0,Furman
09/13/2014,"Weber St. @ Laramie, Wyo.",3-0,3.0,0,0,44.0,20.0,99.0,0.242,41.0,8.0,2.0,40.0,3.0,1.0,6.0,0.0,56.0,0.0,Weber St.
09/19/2014,"Seattle U @ Missoula, Mont.",3-0,3.0,0,0,42.0,18.0,99.0,0.242,40.0,4.0,8.0,44.0,1.0,1.0,16.0,0.0,55.0,1.0,Seattle U
09/20/2014,@ Montana,3-0,3.0,0,0,51.0,18.0,111.0,0.297,48.0,2.0,6.0,49.0,5.0,1.0,8.0,1.0,58.0,0.0,Montana
09/25/2014,@ BYU,0-3,3.0,0,0,34.0,27.0,106.0,0.066,34.0,0.0,6.0,45.0,3.0,1.0,8.0,1.0,39.0,2.0,BYU
09/27/2014,@ San Diego,2-3,5.0,0,0,66.0,28.0,166.0,0.229,61.0,4.0,7.0,60.0,5.0,3.0,8.0,0.0,77.0,1.0,San Diego
10/02/2014,Pepperdine,3-1,4.0,0,0,56.0,21.0,135.0,0.259,51.0,4.0,5.0,66.0,7.0,2.0,22.0,0.0,73.0,1.0,Pepperdine
10/04/2014,LMU (CA),3-1,4.0,0,0,72.0,24.0,157.0,0.306,68.0,0.0,7.0,56.0,3.0,4.0,29.0,2.0,90.5,0.0,LMU 
10/09/2014,@ San Francisco,3-2,5.0,0,0,63.0,22.0,167.0,0.246,61.0,2.0,5.0,72.0,4.0,1.0,14.0,2.0,73.0,1.0,San Francisco
10/10/2014,@ Santa Clara,3-2,5.0,0,0,71.0,23.0,159.0,0.302,68.0,2.0,3.0,73.0,4.0,0.0,26.0,1.0,86.0,0.0,Santa Clara
10/16/2014,Pacific,2-3,5.0,0,0,62.0,30.0,151.0,0.212,59.0,2.0,6.0,65.0,6.0,7.0,14.0,0.0,78.0,1.0,Pacific
10/18/2014,Saint Mary's (CA),2-3,5.0,0,0,66.0,32.0,174.0,0.195,62.0,2.0,6.0,67.0,4.0,5.0,18.0,1.0,82.0,0.0,Saint Mary's 
10/25/2014,@ Portland,3-1,4.0,0,0,66.0,14.0,155.0,0.335,62.0,4.0,2.0,74.0,3.0,3.0,22.0,2.0,84.0,1.0,Portland
10/30/2014,@ LMU (CA),2-3,5.0,0,0,56.0,33.0,175.0,0.131,55.0,2.0,5.0,76.0,6.0,4.0,20.0,0.0,72.0,1.0,LMU 
11/01/2014,@ Pepperdine,0-3,3.0,0,0,42.0,13.0,114.0,0.254,41.0,3.0,3.0,44.0,8.0,0.0,2.0,1.0,46.0,0.0,Pepperdine
11/06/2014,Santa Clara,2-3,5.0,0,0,67.0,31.0,166.0,0.217,65.0,1.0,6.0,61.0,6.0,1.0,20.0,2.0,79.0,0.0,Santa Clara
11/08/2014,San Francisco,3-2,5.0,0,0,68.0,33.0,171.0,0.205,64.0,2.0,5.0,74.0,3.0,2.0,26.0,4.0,85.0,0.0,San Francisco
11/13/2014,@ Saint Mary's (CA),3-1,4.0,0,0,66.0,33.0,149.0,0.221,62.0,5.0,4.0,64.0,2.0,3.0,12.0,1.0,80.0,2.0,Saint Mary's 
11/15/2014,@ Pacific,2-3,5.0,0,0,63.0,29.0,175.0,0.194,59.0,3.0,9.0,76.0,4.0,7.0,10.0,1.0,78.0,1.0,Pacific
11/20/2014,San Diego,1-3,4.0,0,0,52.0,28.0,156.0,0.154,47.0,5.0,6.0,55.0,2.0,1.0,18.0,3.0,67.0,1.0,San Diego
11/22/2014,BYU,2-3,5.0,0,0,72.0,29.0,159.0,0.27,71.0,3.0,8.0,77.0,5.0,0.0,14.0,2.0,82.0,1.0,BYU
11/25/2014,Portland,3-1,4.0,0,0,69.0,29.0,148.0,0.27,68.0,6.0,6.0,65.0,7.0,1.0,6.0,3.0,79.0,1.0,Portland
