date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/29/2014,@ Boise St.,3-1,4.0,0,0,64.0,21.0,134.0,0.321,63.0,4.0,8.0,49.0,3.0,1.0,16.0,0.0,77.0,0.0,Boise St.,4,16.0,5.25,33.5,15.75,1.0,2.0,12.25,0.75,0.25,4.0,0.0,19.25
08/30/2014,"Washington @ Boise, Idaho",2-3,5.0,0,0,63.0,36.0,149.0,0.181,62.0,5.0,5.0,50.0,4.0,0.0,22.0,2.0,79.0,0.0,Washington,5,12.6,7.2,29.8,12.4,1.0,1.0,10.0,0.8,0.0,4.4,0.4,15.8
08/30/2014,"Portland St. @ Boise, ID",3-1,4.0,0,0,62.0,17.0,148.0,0.304,59.0,4.0,9.0,57.0,4.0,2.0,18.0,0.0,77.0,0.0,Portland St.,4,15.5,4.25,37.0,14.75,1.0,2.25,14.25,1.0,0.5,4.5,0.0,19.25
09/05/2014,Grand Canyon,3-1,4.0,0,0,52.0,12.0,109.0,0.367,51.0,6.0,9.0,52.0,4.0,0.0,14.0,1.0,65.0,0.0,Grand Canyon,4,13.0,3.0,27.25,12.75,1.5,2.25,13.0,1.0,0.0,3.5,0.25,16.25
09/06/2014,Canisius,3-0,3.0,0,0,55.0,10.0,107.0,0.421,48.0,4.0,2.0,41.0,2.0,1.0,15.0,2.0,67.5,0.0,Canisius,3,18.333333333333332,3.3333333333333335,35.666666666666664,16.0,1.3333333333333333,0.6666666666666666,13.666666666666666,0.6666666666666666,0.3333333333333333,5.0,0.6666666666666666,22.5
09/06/2014,Montana St.,3-0,3.0,0,0,44.0,15.0,94.0,0.309,40.0,6.0,7.0,36.0,1.0,0.0,10.0,2.0,55.0,0.0,Montana St.,3,14.666666666666666,5.0,31.333333333333332,13.333333333333334,2.0,2.3333333333333335,12.0,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,18.333333333333332
09/12/2014,@ Wyoming,3-2,5.0,0,0,72.0,28.0,156.0,0.282,65.0,3.0,7.0,51.0,8.0,2.0,20.0,3.0,87.0,1.0,Wyoming,5,14.4,5.6,31.2,13.0,0.6,1.4,10.2,1.6,0.4,4.0,0.6,17.4
09/13/2014,"Furman @ Laramie, Wyo.",2-3,5.0,0,0,77.0,31.0,203.0,0.227,65.0,4.0,10.0,74.0,9.0,4.0,16.0,1.0,93.0,0.0,Furman,5,15.4,6.2,40.6,13.0,0.8,2.0,14.8,1.8,0.8,3.2,0.2,18.6
09/13/2014,"Weber St. @ Laramie, Wyo.",3-0,3.0,0,0,44.0,20.0,99.0,0.242,41.0,8.0,2.0,40.0,3.0,1.0,6.0,0.0,56.0,0.0,Weber St.,3,14.666666666666666,6.666666666666667,33.0,13.666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334,1.0,0.3333333333333333,2.0,0.0,18.666666666666668
09/19/2014,"Seattle U @ Missoula, Mont.",3-0,3.0,0,0,42.0,18.0,99.0,0.242,40.0,4.0,8.0,44.0,1.0,1.0,16.0,0.0,55.0,1.0,Seattle U,3,14.0,6.0,33.0,13.333333333333334,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
09/20/2014,@ Montana,3-0,3.0,0,0,51.0,18.0,111.0,0.297,48.0,2.0,6.0,49.0,5.0,1.0,8.0,1.0,58.0,0.0,Montana,3,17.0,6.0,37.0,16.0,0.6666666666666666,2.0,16.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
09/25/2014,@ BYU,0-3,3.0,0,0,34.0,27.0,106.0,0.066,34.0,0.0,6.0,45.0,3.0,1.0,8.0,1.0,39.0,2.0,BYU,3,11.333333333333334,9.0,35.333333333333336,11.333333333333334,0.0,2.0,15.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
09/27/2014,@ San Diego,2-3,5.0,0,0,66.0,28.0,166.0,0.229,61.0,4.0,7.0,60.0,5.0,3.0,8.0,0.0,77.0,1.0,San Diego,5,13.2,5.6,33.2,12.2,0.8,1.4,12.0,1.0,0.6,1.6,0.0,15.4
