date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,@ Penn St.,0-3,3.0,0,0,29.0,18.0,88.0,0.125,28.0,0.0,7.0,27.0,2.0,0.0,8.0,4.0,33.0,0.0,Penn St.,3,9.666666666666666,6.0,29.33333333333333,9.333333333333334,0.0,2.333333333333333,9.0,0.6666666666666666,0.0,2.6666666666666665,1.3333333333333333,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,"William & Mary @ University Park, Pa.",3-0,3.0,0,0,53.0,9.0,109.0,0.404,53.0,8.0,2.0,58.0,4.0,0.0,4.0,9.0,63.0,0.0,William & Mary,3,17.666666666666668,3.0,36.333333333333336,17.666666666666668,2.6666666666666665,0.6666666666666666,19.33333333333333,1.3333333333333333,0.0,1.3333333333333333,3.0,21.0,,4.833333333333333,,3.0,,14.666666666666664,,0.0625,,4.666666666666667,,0.0,,1.1666666666666665,,4.5,,0.0,,1.3333333333333333,,0.6666666666666666,,5.5
08/30/2014,"Iona @ University Park, Pa.",3-1,4.0,0,0,61.0,20.0,131.0,0.313,54.0,6.0,7.0,53.0,1.0,0.0,18.0,3.0,76.0,0.0,Iona,4,15.25,5.0,32.75,13.5,1.5,1.75,13.25,0.25,0.0,4.5,0.75,19.0,,9.111111111111112,,3.0,,21.888888888888886,,0.17633333333333334,,9.0,,0.8888888888888888,,0.9999999999999999,,9.444444444444443,,0.0,,1.3333333333333333,,1.4444444444444444,,10.666666666666666
09/05/2014,Miami (FL),3-2,5.0,0,0,55.0,22.0,146.0,0.226,52.0,8.0,11.0,62.0,6.0,5.0,8.0,0.0,72.0,2.0,Miami ,5,11.0,4.4,29.2,10.4,1.6,2.2,12.4,1.2,1.0,1.6,0.0,14.4,14.194444444444443,10.645833333333334,4.666666666666667,3.5,32.80555555555555,24.604166666666664,0.2806666666666667,0.21050000000000002,13.5,10.125,1.3888888888888886,1.0416666666666665,1.5833333333333333,1.1875,13.861111111111109,10.395833333333332,0.0,0.0,2.8333333333333335,2.125,1.6944444444444444,1.2708333333333333,17.0,12.75
09/05/2014,Grambling,3-0,3.0,0,0,49.0,7.0,79.0,0.532,45.0,9.0,8.0,29.0,4.0,1.0,6.0,0.0,62.0,0.0,Grambling,3,16.333333333333332,2.333333333333333,26.33333333333333,15.0,3.0,2.6666666666666665,9.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,20.666666666666668,14.638888888888891,10.716666666666667,4.133333333333334,3.6799999999999997,32.76111111111111,25.523333333333333,0.31433333333333335,0.2136,13.855555555555556,10.18,1.9222222222222223,1.153333333333333,1.538888888888889,1.3900000000000001,14.994444444444442,10.796666666666665,0.3333333333333333,0.2,2.477777777777778,2.02,1.25,1.0166666666666666,18.133333333333333,13.080000000000002
09/06/2014,Little Rock,0-3,3.0,0,0,42.0,23.0,128.0,0.148,41.0,2.0,4.0,55.0,10.0,2.0,9.0,1.0,50.5,0.0,Little Rock,3,14.0,7.666666666666667,42.66666666666666,13.666666666666666,0.6666666666666666,1.3333333333333333,18.33333333333333,3.333333333333333,0.6666666666666666,3.0,0.3333333333333333,16.833333333333332,14.194444444444443,11.652777777777779,3.9111111111111114,3.4555555555555553,29.427777777777777,25.65833333333333,0.35700000000000004,0.26666666666666666,12.966666666666669,10.983333333333334,2.033333333333333,1.461111111111111,2.2055555555555557,1.6027777777777779,11.77222222222222,10.608333333333333,0.4444444444444444,0.2222222222222222,2.6999999999999997,2.0166666666666666,0.25,0.8472222222222222,18.022222222222222,14.344444444444447
09/06/2014,Prairie View,3-0,3.0,0,0,37.0,15.0,100.0,0.22,36.0,10.0,3.0,44.0,3.0,0.0,20.0,1.0,57.0,0.0,Prairie View,3,12.333333333333334,5.0,33.333333333333336,12.0,3.333333333333333,1.0,14.666666666666666,1.0,0.0,6.666666666666667,0.3333333333333333,19.0,13.777777777777777,11.988095238095239,4.8,4.057142857142857,32.73333333333333,28.088095238095235,0.30200000000000005,0.24971428571428572,13.022222222222224,11.366666666666669,1.7555555555555555,1.3476190476190475,2.066666666666667,1.5642857142857145,13.466666666666663,11.71190476190476,0.6666666666666666,0.2857142857142857,2.1999999999999997,2.157142857142857,0.1111111111111111,0.7738095238095237,17.3,14.700000000000001
09/12/2014,@ Notre Dame,3-1,4.0,0,0,63.0,10.0,151.0,0.351,53.0,2.0,7.0,64.0,4.0,0.0,18.0,2.0,74.0,0.0,Notre Dame,4,15.75,2.5,37.75,13.25,0.5,1.75,16.0,1.0,0.0,4.5,0.5,18.5,14.222222222222221,12.03125,5.0,4.175,34.11111111111111,28.74375,0.3,0.246,13.555555555555557,11.445833333333335,2.3333333333333335,1.5958333333333332,1.6666666666666667,1.4937500000000001,14.222222222222221,12.081249999999999,0.3333333333333333,0.25,3.8888888888888893,2.720833333333333,0.2222222222222222,0.7187499999999999,18.833333333333332,15.2375
09/13/2014,"Northeastern @ Notre Dame, Ind.",2-3,5.0,0,0,64.0,20.0,178.0,0.247,54.0,6.0,7.0,66.0,7.0,1.0,10.0,2.0,76.0,1.0,Northeastern,5,12.8,4.0,35.6,10.8,1.2,1.4,13.2,1.4,0.2,2.0,0.4,15.2,14.027777777777777,12.444444444444445,5.055555555555556,3.988888888888889,37.916666666666664,29.744444444444444,0.23966666666666667,0.25766666666666665,12.972222222222223,11.646296296296297,1.5,1.4740740740740739,1.361111111111111,1.5222222222222224,16.333333333333332,12.516666666666666,0.22222222222222224,0.2222222222222222,4.722222222222222,2.9185185185185185,0.38888888888888884,0.6944444444444443,18.11111111111111,15.600000000000001
09/13/2014,"UNI @ Notre Dame, Ind.",0-3,3.0,0,0,31.0,19.0,109.0,0.11,29.0,6.0,5.0,39.0,3.0,1.0,16.0,0.0,46.0,2.0,UNI,3,10.333333333333334,6.333333333333333,36.333333333333336,9.666666666666666,2.0,1.6666666666666667,13.0,1.0,0.3333333333333333,5.333333333333333,0.0,15.333333333333334,13.627777777777778,12.48,3.8333333333333335,3.9899999999999998,35.56111111111111,30.330000000000002,0.27266666666666667,0.2566,12.016666666666667,11.561666666666667,1.6777777777777778,1.4466666666666665,1.3833333333333335,1.5100000000000002,14.622222222222222,12.584999999999999,0.06666666666666667,0.22000000000000003,4.388888888888889,2.8266666666666667,0.41111111111111115,0.6649999999999999,17.566666666666666,15.559999999999999
