date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,@ Penn St.,0-3,3.0,0,0,29.0,18.0,88.0,0.125,28.0,0.0,7.0,27.0,2.0,0.0,8.0,4.0,33.0,0.0,Penn St.
08/30/2014,"William & Mary @ University Park, Pa.",3-0,3.0,0,0,53.0,9.0,109.0,0.404,53.0,8.0,2.0,58.0,4.0,0.0,4.0,9.0,63.0,0.0,William & Mary
08/30/2014,"Iona @ University Park, Pa.",3-1,4.0,0,0,61.0,20.0,131.0,0.313,54.0,6.0,7.0,53.0,1.0,0.0,18.0,3.0,76.0,0.0,Iona
09/05/2014,Miami (FL),3-2,5.0,0,0,55.0,22.0,146.0,0.226,52.0,8.0,11.0,62.0,6.0,5.0,8.0,0.0,72.0,2.0,Miami 
09/05/2014,Grambling,3-0,3.0,0,0,49.0,7.0,79.0,0.532,45.0,9.0,8.0,29.0,4.0,1.0,6.0,0.0,62.0,0.0,Grambling
09/06/2014,Little Rock,0-3,3.0,0,0,42.0,23.0,128.0,0.148,41.0,2.0,4.0,55.0,10.0,2.0,9.0,1.0,50.5,0.0,Little Rock
09/06/2014,Prairie View,3-0,3.0,0,0,37.0,15.0,100.0,0.22,36.0,10.0,3.0,44.0,3.0,0.0,20.0,1.0,57.0,0.0,Prairie View
09/12/2014,@ Notre Dame,3-1,4.0,0,0,63.0,10.0,151.0,0.351,53.0,2.0,7.0,64.0,4.0,0.0,18.0,2.0,74.0,0.0,Notre Dame
09/13/2014,"Northeastern @ Notre Dame, Ind.",2-3,5.0,0,0,64.0,20.0,178.0,0.247,54.0,6.0,7.0,66.0,7.0,1.0,10.0,2.0,76.0,1.0,Northeastern
09/13/2014,"UNI @ Notre Dame, Ind.",0-3,3.0,0,0,31.0,19.0,109.0,0.11,29.0,6.0,5.0,39.0,3.0,1.0,16.0,0.0,46.0,2.0,UNI
