date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,Middle Tenn.,3-0,3.0,0,0,48.0,17.0,113.0,0.274,44.0,4.0,6.0,41.0,4.0,0.0,10.0,1.0,57.0,0.0,Middle Tenn.,3,16.0,5.666666666666667,37.66666666666666,14.666666666666666,1.3333333333333333,2.0,13.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2014,@ Dayton,3-0,3.0,0,0,44.0,13.0,103.0,0.301,42.0,5.0,6.0,42.0,1.0,2.0,14.0,0.0,58.0,0.0,Dayton,3,14.666666666666666,4.333333333333333,34.333333333333336,14.0,1.6666666666666667,2.0,14.0,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,19.33333333333333,,8.0,,2.8333333333333335,,18.83333333333333,,0.137,,7.333333333333333,,0.6666666666666666,,1.0,,6.833333333333333,,0.0,,1.6666666666666665,,0.16666666666666666,,9.5
08/30/2014,@ Bowling Green,3-0,3.0,0,0,45.0,12.0,93.0,0.355,45.0,10.0,4.0,45.0,1.0,0.0,8.0,0.0,59.0,4.0,Bowling Green,3,15.0,4.0,31.0,15.0,3.333333333333333,1.3333333333333333,15.0,0.3333333333333333,0.0,2.6666666666666665,0.0,19.666666666666668,,10.222222222222221,,3.3333333333333335,,24.0,,0.19166666666666665,,9.555555555555555,,1.0,,1.3333333333333333,,9.222222222222221,,0.2222222222222222,,2.6666666666666665,,0.1111111111111111,,12.777777777777777
09/05/2014,"Ga. Southern @ Boulder, Colo.",3-0,3.0,0,0,52.0,11.0,83.0,0.494,46.0,2.0,3.0,31.0,7.0,0.0,12.0,0.0,60.0,1.0,Ga. Southern,3,17.333333333333332,3.6666666666666665,27.666666666666668,15.333333333333334,0.6666666666666666,1.0,10.333333333333334,2.333333333333333,0.0,4.0,0.0,20.0,15.222222222222221,11.416666666666666,4.666666666666667,3.5,34.333333333333336,25.75,0.31,0.23249999999999998,14.555555555555555,10.916666666666666,2.111111111111111,1.5833333333333333,1.7777777777777777,1.3333333333333333,14.222222222222221,10.666666666666666,0.2222222222222222,0.16666666666666666,3.5555555555555554,2.6666666666666665,0.1111111111111111,0.08333333333333333,19.333333333333332,14.5
09/06/2014,@ Colorado,1-3,4.0,0,0,40.0,26.0,132.0,0.106,39.0,4.0,4.0,53.0,10.0,1.0,22.0,1.0,56.0,4.0,Colorado,4,10.0,6.5,33.0,9.75,1.0,1.0,13.25,2.5,0.25,5.5,0.25,14.0,15.666666666666666,12.6,3.9999999999999996,3.5333333333333337,31.0,26.133333333333333,0.3833333333333333,0.2848,14.777777777777779,11.8,1.888888888888889,1.4,1.4444444444444444,1.2666666666666666,13.111111111111112,10.6,0.2222222222222222,0.13333333333333333,3.7777777777777772,2.933333333333333,0.0,0.06666666666666667,19.666666666666668,15.6
09/06/2014,"Portland St. @ Boulder, CO",3-0,3.0,0,0,51.0,21.0,118.0,0.254,49.0,4.0,4.0,54.0,6.0,2.0,13.0,0.0,63.5,0.0,Portland St.,3,17.0,7.0,39.333333333333336,16.333333333333332,1.3333333333333333,1.3333333333333333,18.0,2.0,0.6666666666666666,4.333333333333333,0.0,21.166666666666668,14.111111111111112,12.166666666666666,4.722222222222222,4.027777777777778,30.555555555555554,27.277777777777775,0.31833333333333336,0.255,13.361111111111112,11.458333333333334,1.6666666666666667,1.3333333333333333,1.111111111111111,1.222222222222222,12.861111111111112,11.041666666666666,0.08333333333333333,0.15277777777777776,4.055555555555555,3.3611111111111107,0.08333333333333333,0.09722222222222221,17.88888888888889,15.333333333333334
09/12/2014,Duquesne,3-0,3.0,0,0,52.0,20.0,117.0,0.274,50.0,4.0,4.0,57.0,3.0,2.0,19.0,0.0,67.5,0.0,Duquesne,3,17.333333333333332,6.666666666666667,39.0,16.666666666666668,1.3333333333333333,1.3333333333333333,19.0,1.0,0.6666666666666666,6.333333333333333,0.0,22.5,14.777777777777779,12.857142857142858,5.722222222222221,4.4523809523809526,33.333333333333336,29.0,0.2846666666666667,0.25485714285714284,13.805555555555557,12.154761904761903,1.0,1.3333333333333335,1.111111111111111,1.238095238095238,13.861111111111112,12.035714285714286,0.3055555555555555,0.2261904761904762,4.611111111111111,3.4999999999999996,0.08333333333333333,0.08333333333333333,18.38888888888889,16.166666666666668
09/13/2014,Norfolk St.,3-0,3.0,0,0,39.0,14.0,92.0,0.272,37.0,12.0,1.0,49.0,2.0,2.0,10.0,0.0,58.0,0.0,Norfolk St.,3,13.0,4.666666666666667,30.666666666666668,12.333333333333334,4.0,0.3333333333333333,16.333333333333332,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,19.33333333333333,14.777777777777777,13.416666666666666,6.722222222222222,4.729166666666667,37.11111111111111,30.25,0.21133333333333335,0.25725,14.25,12.71875,1.2222222222222223,1.3333333333333335,1.222222222222222,1.25,16.75,12.90625,0.5277777777777778,0.28125,5.388888888888888,3.854166666666666,0.08333333333333333,0.07291666666666666,19.222222222222225,16.958333333333336
09/13/2014,Niagara,3-0,3.0,0,0,49.0,18.0,120.0,0.258,47.0,6.0,4.0,53.0,7.0,1.0,8.0,0.0,60.0,0.0,Niagara,3,16.333333333333332,6.0,40.0,15.666666666666666,2.0,1.3333333333333333,17.666666666666668,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,20.0,15.777777777777777,13.37037037037037,6.111111111111112,4.722222222222222,36.333333333333336,30.296296296296298,0.26666666666666666,0.2588888888888889,15.111111111111112,12.675925925925926,2.2222222222222223,1.6296296296296298,1.0,1.1481481481481481,17.777777777777775,13.287037037037036,0.6666666666666666,0.32407407407407407,4.666666666666667,3.796296296296296,0.0,0.06481481481481481,21.0,17.22222222222222
09/19/2014,South Fla.,3-1,4.0,0,0,60.0,20.0,149.0,0.268,58.0,7.0,7.0,72.0,2.0,3.0,18.0,3.0,79.0,2.0,South Fla.,4,15.0,5.0,37.25,14.5,1.75,1.75,18.0,0.5,0.75,4.5,0.75,19.75,15.555555555555555,13.666666666666666,5.777777777777779,4.85,36.55555555555555,31.26666666666667,0.268,0.25880000000000003,14.888888888888891,12.975,2.4444444444444446,1.6666666666666667,1.0,1.1666666666666667,17.666666666666668,13.725,0.5555555555555556,0.325,4.111111111111112,3.6833333333333327,0.0,0.05833333333333333,20.61111111111111,17.5
