date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,Middle Tenn.,3-0,3.0,0,0,48.0,17.0,113.0,0.274,44.0,4.0,6.0,41.0,4.0,0.0,10.0,1.0,57.0,0.0,Middle Tenn.
08/30/2014,@ Dayton,3-0,3.0,0,0,44.0,13.0,103.0,0.301,42.0,5.0,6.0,42.0,1.0,2.0,14.0,0.0,58.0,0.0,Dayton
08/30/2014,@ Bowling Green,3-0,3.0,0,0,45.0,12.0,93.0,0.355,45.0,10.0,4.0,45.0,1.0,0.0,8.0,0.0,59.0,4.0,Bowling Green
09/05/2014,"Ga. Southern @ Boulder, Colo.",3-0,3.0,0,0,52.0,11.0,83.0,0.494,46.0,2.0,3.0,31.0,7.0,0.0,12.0,0.0,60.0,1.0,Ga. Southern
09/06/2014,@ Colorado,1-3,4.0,0,0,40.0,26.0,132.0,0.106,39.0,4.0,4.0,53.0,10.0,1.0,22.0,1.0,56.0,4.0,Colorado
09/06/2014,"Portland St. @ Boulder, CO",3-0,3.0,0,0,51.0,21.0,118.0,0.254,49.0,4.0,4.0,54.0,6.0,2.0,13.0,0.0,63.5,0.0,Portland St.
09/12/2014,Duquesne,3-0,3.0,0,0,52.0,20.0,117.0,0.274,50.0,4.0,4.0,57.0,3.0,2.0,19.0,0.0,67.5,0.0,Duquesne
09/13/2014,Norfolk St.,3-0,3.0,0,0,39.0,14.0,92.0,0.272,37.0,12.0,1.0,49.0,2.0,2.0,10.0,0.0,58.0,0.0,Norfolk St.
09/13/2014,Niagara,3-0,3.0,0,0,49.0,18.0,120.0,0.258,47.0,6.0,4.0,53.0,7.0,1.0,8.0,0.0,60.0,0.0,Niagara
09/19/2014,South Fla.,3-1,4.0,0,0,60.0,20.0,149.0,0.268,58.0,7.0,7.0,72.0,2.0,3.0,18.0,3.0,79.0,2.0,South Fla.
09/20/2014,Sacred Heart,3-0,3.0,0,0,39.0,10.0,105.0,0.276,35.0,3.0,4.0,43.0,4.0,2.0,16.0,1.0,52.0,2.0,Sacred Heart
09/20/2014,Delaware,3-0,3.0,0,0,46.0,19.0,107.0,0.252,45.0,6.0,8.0,44.0,2.0,2.0,10.0,1.0,59.0,1.0,Delaware
09/25/2014,LIU,3-1,4.0,0,0,70.0,22.0,162.0,0.296,68.0,3.0,8.0,62.0,5.0,3.0,21.0,8.0,86.5,3.0,LIU
09/28/2014,Boston College,3-0,3.0,0,0,40.0,12.0,97.0,0.289,37.0,5.0,2.0,50.0,4.0,1.0,17.0,1.0,54.5,2.0,Boston College
10/03/2014,North Carolina,2-3,5.0,0,0,61.0,35.0,154.0,0.169,57.0,7.0,3.0,59.0,14.0,0.0,16.0,1.0,76.0,4.0,North Carolina
10/10/2014,Notre Dame,3-0,3.0,0,0,42.0,18.0,116.0,0.207,38.0,12.0,5.0,48.0,2.0,1.0,10.0,0.0,60.0,1.0,Notre Dame
10/12/2014,@ Syracuse,3-1,4.0,0,0,56.0,26.0,165.0,0.182,52.0,3.0,8.0,70.0,4.0,2.0,14.0,0.0,68.0,0.0,Syracuse
10/17/2014,@ Georgia Tech,3-0,3.0,0,0,46.0,18.0,103.0,0.272,44.0,5.0,8.0,44.0,0.0,0.0,6.0,2.0,54.0,2.0,Georgia Tech
10/19/2014,@ Clemson,3-1,4.0,0,0,68.0,27.0,162.0,0.253,68.0,8.0,7.0,62.0,4.0,1.0,24.0,0.0,89.0,1.0,Clemson
10/24/2014,Florida St.,2-3,5.0,0,0,65.0,38.0,173.0,0.156,63.0,4.0,5.0,61.0,3.0,4.0,10.0,1.0,78.0,4.0,Florida St.
10/26/2014,Louisville,3-1,4.0,0,0,65.0,23.0,162.0,0.259,64.0,15.0,7.0,67.0,5.0,2.0,16.0,0.0,90.0,1.0,Louisville
