date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2014,@ St. John's (NY),0-3,3.0,0,0,21.0,28.0,90.0,-0.078,21.0,4.0,9.0,26.0,6.0,1.0,2.0,1.0,27.0,0.0,St. John's 
09/03/2014,@ NJIT,1-3,4.0,0,0,40.0,25.0,103.0,0.146,40.0,6.0,9.0,47.0,7.0,1.0,14.0,2.0,54.0,1.0,NJIT
09/05/2014,@ Towson,0-3,3.0,0,0,19.0,19.0,88.0,0.0,18.0,1.0,4.0,27.0,7.0,2.0,4.0,1.0,24.0,1.0,Towson
09/06/2014,"La Salle @ Towson, Md.",1-3,4.0,0,0,40.0,24.0,164.0,0.098,37.0,6.0,4.0,71.0,10.0,1.0,6.0,2.0,50.0,2.0,La Salle
09/06/2014,"Coppin St. @ Towson, Md.",2-3,5.0,0,0,54.0,31.0,180.0,0.128,52.0,12.0,5.0,74.0,7.0,1.0,14.0,3.0,74.0,4.0,Coppin St.
09/12/2014,@ Lehigh,0-3,3.0,0,0,23.0,21.0,97.0,0.021,22.0,3.0,10.0,34.0,5.0,1.0,2.0,0.0,28.0,0.0,Lehigh
09/12/2014,Delaware St.,3-1,4.0,0,0,51.0,32.0,163.0,0.117,47.0,6.0,9.0,68.0,6.0,1.0,16.0,0.0,66.0,0.0,Delaware St.
09/13/2014,@ Lafayette,3-1,4.0,0,0,50.0,16.0,138.0,0.246,47.0,7.0,7.0,63.0,3.0,3.0,4.0,0.0,62.0,0.0,Lafayette
09/17/2014,@ Rider,0-3,3.0,0,0,32.0,16.0,107.0,0.15,30.0,0.0,9.0,35.0,4.0,0.0,2.0,1.0,33.0,0.0,Rider
09/27/2014,@ Canisius,1-3,4.0,0,0,35.0,27.0,119.0,0.067,33.0,1.0,7.0,35.0,9.0,2.0,10.0,0.0,43.0,3.0,Canisius
09/28/2014,@ Niagara,1-3,4.0,0,0,47.0,21.0,148.0,0.176,42.0,8.0,8.0,69.0,7.0,2.0,0.0,0.0,57.0,1.0,Niagara
10/04/2014,Iona,3-2,5.0,0,0,64.0,31.0,184.0,0.179,63.0,8.0,12.0,82.0,7.0,2.0,6.0,7.0,77.0,2.0,Iona
10/05/2014,Manhattan,1-3,4.0,0,0,43.0,29.0,140.0,0.1,40.0,7.0,6.0,54.0,4.0,0.0,2.0,1.0,51.0,2.0,Manhattan
10/08/2014,NJIT,3-1,4.0,0,0,34.0,24.0,124.0,0.081,32.0,9.0,11.0,52.0,5.0,3.0,4.0,1.0,48.0,0.0,NJIT
10/11/2014,Quinnipiac,3-2,5.0,0,0,70.0,35.0,169.0,0.207,65.0,5.0,12.0,72.0,6.0,2.0,10.0,1.0,82.0,0.0,Quinnipiac
10/12/2014,Fairfield,1-3,4.0,0,0,49.0,29.0,153.0,0.131,47.0,2.0,5.0,54.0,2.0,4.0,6.0,2.0,58.0,3.0,Fairfield
10/15/2014,@ Iona,0-3,3.0,0,0,27.0,23.0,103.0,0.039,23.0,2.0,5.0,37.0,5.0,0.0,0.0,4.0,29.0,0.0,Iona
10/18/2014,@ Siena,0-3,3.0,0,0,25.0,25.0,106.0,0.0,24.0,2.0,3.0,32.0,8.0,2.0,6.0,0.0,32.0,1.0,Siena
10/19/2014,@ Marist,0-3,3.0,0,0,32.0,27.0,118.0,0.042,30.0,1.0,5.0,40.0,4.0,1.0,8.0,3.0,38.0,0.0,Marist
10/22/2014,@ Manhattan,0-3,3.0,0,0,30.0,17.0,106.0,0.123,29.0,2.0,4.0,49.0,8.0,1.0,8.0,3.0,37.0,3.0,Manhattan
10/25/2014,@ Quinnipiac,3-0,3.0,0,0,37.0,20.0,112.0,0.152,36.0,7.0,10.0,46.0,5.0,1.0,6.0,2.0,48.0,2.0,Quinnipiac
10/26/2014,@ Fairfield,1-3,4.0,0,0,42.0,21.0,147.0,0.143,34.0,6.0,3.0,57.0,7.0,0.0,4.0,5.0,50.0,1.0,Fairfield
11/01/2014,Niagara,1-3,4.0,0,0,53.0,21.0,151.0,0.212,52.0,5.0,9.0,64.0,6.0,1.0,6.0,3.0,62.0,1.0,Niagara
11/02/2014,Canisius,0-3,3.0,0,0,27.0,22.0,114.0,0.044,26.0,2.0,4.0,44.0,4.0,1.0,2.0,5.0,31.0,0.0,Canisius
11/08/2014,Rider,2-3,5.0,0,0,51.0,28.0,159.0,0.145,51.0,3.0,6.0,67.0,9.0,1.0,8.0,1.0,59.0,1.0,Rider
11/15/2014,Marist,0-3,3.0,0,0,32.0,21.0,103.0,0.107,31.0,2.0,6.0,41.0,4.0,2.0,2.0,1.0,37.0,0.0,Marist
11/16/2014,Siena,1-3,4.0,0,0,48.0,35.0,164.0,0.079,45.0,7.0,10.0,54.0,6.0,1.0,4.0,1.0,58.0,2.0,Siena
11/20/2014,"Iona @ Lake Buena Vista, FL",0-3,3.0,0,0,26.0,19.0,107.0,0.065,24.0,4.0,2.0,45.0,11.0,2.0,4.0,3.0,34.0,0.0,Iona
11/21/2014,"Canisius @ Lake Buena Vista, Fl",1-3,4.0,0,0,55.0,35.0,196.0,0.102,50.0,11.0,12.0,92.0,0.0,2.0,10.0,1.0,73.0,4.0,Canisius
