date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2014,@ St. John's (NY),0-3,3.0,0,0,21.0,28.0,90.0,-0.078,21.0,4.0,9.0,26.0,6.0,1.0,2.0,1.0,27.0,0.0,St. John's ,3,7.0,9.333333333333334,30.0,7.0,1.3333333333333333,3.0,8.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.0
09/03/2014,@ NJIT,1-3,4.0,0,0,40.0,25.0,103.0,0.146,40.0,6.0,9.0,47.0,7.0,1.0,14.0,2.0,54.0,1.0,NJIT,4,10.0,6.25,25.75,10.0,1.5,2.25,11.75,1.75,0.25,3.5,0.5,13.5
09/05/2014,@ Towson,0-3,3.0,0,0,19.0,19.0,88.0,0.0,18.0,1.0,4.0,27.0,7.0,2.0,4.0,1.0,24.0,1.0,Towson,3,6.333333333333333,6.333333333333333,29.333333333333332,6.0,0.3333333333333333,1.3333333333333333,9.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,8.0
09/06/2014,"La Salle @ Towson, Md.",1-3,4.0,0,0,40.0,24.0,164.0,0.098,37.0,6.0,4.0,71.0,10.0,1.0,6.0,2.0,50.0,2.0,La Salle,4,10.0,6.0,41.0,9.25,1.5,1.0,17.75,2.5,0.25,1.5,0.5,12.5
09/06/2014,"Coppin St. @ Towson, Md.",2-3,5.0,0,0,54.0,31.0,180.0,0.128,52.0,12.0,5.0,74.0,7.0,1.0,14.0,3.0,74.0,4.0,Coppin St.,5,10.8,6.2,36.0,10.4,2.4,1.0,14.8,1.4,0.2,2.8,0.6,14.8
09/12/2014,@ Lehigh,0-3,3.0,0,0,23.0,21.0,97.0,0.021,22.0,3.0,10.0,34.0,5.0,1.0,2.0,0.0,28.0,0.0,Lehigh,3,7.666666666666667,7.0,32.333333333333336,7.333333333333333,1.0,3.3333333333333335,11.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334
09/12/2014,Delaware St.,3-1,4.0,0,0,51.0,32.0,163.0,0.117,47.0,6.0,9.0,68.0,6.0,1.0,16.0,0.0,66.0,0.0,Delaware St.,4,12.75,8.0,40.75,11.75,1.5,2.25,17.0,1.5,0.25,4.0,0.0,16.5
09/13/2014,@ Lafayette,3-1,4.0,0,0,50.0,16.0,138.0,0.246,47.0,7.0,7.0,63.0,3.0,3.0,4.0,0.0,62.0,0.0,Lafayette,4,12.5,4.0,34.5,11.75,1.75,1.75,15.75,0.75,0.75,1.0,0.0,15.5
09/17/2014,@ Rider,0-3,3.0,0,0,32.0,16.0,107.0,0.15,30.0,0.0,9.0,35.0,4.0,0.0,2.0,1.0,33.0,0.0,Rider,3,10.666666666666666,5.333333333333333,35.666666666666664,10.0,0.0,3.0,11.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,11.0
09/27/2014,@ Canisius,1-3,4.0,0,0,35.0,27.0,119.0,0.067,33.0,1.0,7.0,35.0,9.0,2.0,10.0,0.0,43.0,3.0,Canisius,4,8.75,6.75,29.75,8.25,0.25,1.75,8.75,2.25,0.5,2.5,0.0,10.75
09/28/2014,@ Niagara,1-3,4.0,0,0,47.0,21.0,148.0,0.176,42.0,8.0,8.0,69.0,7.0,2.0,0.0,0.0,57.0,1.0,Niagara,4,11.75,5.25,37.0,10.5,2.0,2.0,17.25,1.75,0.5,0.0,0.0,14.25
10/04/2014,Iona,3-2,5.0,0,0,64.0,31.0,184.0,0.179,63.0,8.0,12.0,82.0,7.0,2.0,6.0,7.0,77.0,2.0,Iona,5,12.8,6.2,36.8,12.6,1.6,2.4,16.4,1.4,0.4,1.2,1.4,15.4
10/05/2014,Manhattan,1-3,4.0,0,0,43.0,29.0,140.0,0.1,40.0,7.0,6.0,54.0,4.0,0.0,2.0,1.0,51.0,2.0,Manhattan,4,10.75,7.25,35.0,10.0,1.75,1.5,13.5,1.0,0.0,0.5,0.25,12.75
10/08/2014,NJIT,3-1,4.0,0,0,34.0,24.0,124.0,0.081,32.0,9.0,11.0,52.0,5.0,3.0,4.0,1.0,48.0,0.0,NJIT,4,8.5,6.0,31.0,8.0,2.25,2.75,13.0,1.25,0.75,1.0,0.25,12.0
10/11/2014,Quinnipiac,3-2,5.0,0,0,70.0,35.0,169.0,0.207,65.0,5.0,12.0,72.0,6.0,2.0,10.0,1.0,82.0,0.0,Quinnipiac,5,14.0,7.0,33.8,13.0,1.0,2.4,14.4,1.2,0.4,2.0,0.2,16.4
10/12/2014,Fairfield,1-3,4.0,0,0,49.0,29.0,153.0,0.131,47.0,2.0,5.0,54.0,2.0,4.0,6.0,2.0,58.0,3.0,Fairfield,4,12.25,7.25,38.25,11.75,0.5,1.25,13.5,0.5,1.0,1.5,0.5,14.5
10/15/2014,@ Iona,0-3,3.0,0,0,27.0,23.0,103.0,0.039,23.0,2.0,5.0,37.0,5.0,0.0,0.0,4.0,29.0,0.0,Iona,3,9.0,7.666666666666667,34.333333333333336,7.666666666666667,0.6666666666666666,1.6666666666666667,12.333333333333334,1.6666666666666667,0.0,0.0,1.3333333333333333,9.666666666666666
10/18/2014,@ Siena,0-3,3.0,0,0,25.0,25.0,106.0,0.0,24.0,2.0,3.0,32.0,8.0,2.0,6.0,0.0,32.0,1.0,Siena,3,8.333333333333334,8.333333333333334,35.333333333333336,8.0,0.6666666666666666,1.0,10.666666666666666,2.6666666666666665,0.6666666666666666,2.0,0.0,10.666666666666666
10/19/2014,@ Marist,0-3,3.0,0,0,32.0,27.0,118.0,0.042,30.0,1.0,5.0,40.0,4.0,1.0,8.0,3.0,38.0,0.0,Marist,3,10.666666666666666,9.0,39.333333333333336,10.0,0.3333333333333333,1.6666666666666667,13.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,12.666666666666666
10/22/2014,@ Manhattan,0-3,3.0,0,0,30.0,17.0,106.0,0.123,29.0,2.0,4.0,49.0,8.0,1.0,8.0,3.0,37.0,3.0,Manhattan,3,10.0,5.666666666666667,35.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334
10/25/2014,@ Quinnipiac,3-0,3.0,0,0,37.0,20.0,112.0,0.152,36.0,7.0,10.0,46.0,5.0,1.0,6.0,2.0,48.0,2.0,Quinnipiac,3,12.333333333333334,6.666666666666667,37.333333333333336,12.0,2.3333333333333335,3.3333333333333335,15.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,16.0
10/26/2014,@ Fairfield,1-3,4.0,0,0,42.0,21.0,147.0,0.143,34.0,6.0,3.0,57.0,7.0,0.0,4.0,5.0,50.0,1.0,Fairfield,4,10.5,5.25,36.75,8.5,1.5,0.75,14.25,1.75,0.0,1.0,1.25,12.5
11/01/2014,Niagara,1-3,4.0,0,0,53.0,21.0,151.0,0.212,52.0,5.0,9.0,64.0,6.0,1.0,6.0,3.0,62.0,1.0,Niagara,4,13.25,5.25,37.75,13.0,1.25,2.25,16.0,1.5,0.25,1.5,0.75,15.5
