date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2014,UNC Greensboro,3-0,3.0,0,0,42.0,19.0,120.0,0.192,39.0,4.0,8.0,55.0,3.0,1.0,10.0,1.0,52.0,4.0,UNC Greensboro,3,14.0,6.333333333333333,40.0,13.0,1.3333333333333333,2.6666666666666665,18.33333333333333,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2014,Morgan St.,3-1,4.0,0,0,59.0,24.0,137.0,0.255,52.0,9.0,12.0,60.0,6.0,2.0,8.0,0.0,74.0,1.0,Morgan St.,4,14.75,6.0,34.25,13.0,2.25,3.0,15.0,1.5,0.5,2.0,0.0,18.5,,7.0,,3.1666666666666665,,20.0,,0.096,,6.5,,0.6666666666666666,,1.3333333333333333,,9.166666666666664,,0.16666666666666666,,1.6666666666666665,,0.16666666666666666,,8.666666666666666
08/30/2014,ETSU,3-1,4.0,0,0,51.0,23.0,122.0,0.23,48.0,9.0,7.0,46.0,7.0,1.0,4.0,6.0,63.0,0.0,ETSU,4,12.75,5.75,30.5,12.0,2.25,1.75,11.5,1.75,0.25,1.0,1.5,15.75,,9.583333333333334,,4.111111111111111,,24.75,,0.149,,8.666666666666666,,1.1944444444444444,,1.8888888888888886,,11.111111111111109,,0.27777777777777773,,1.7777777777777777,,0.1111111111111111,,11.944444444444443
08/30/2014,Sacramento St.,1-3,4.0,0,0,54.0,27.0,137.0,0.197,52.0,7.0,6.0,49.0,3.0,2.0,10.0,5.0,68.0,0.0,Sacramento St.,4,13.5,6.75,34.25,13.0,1.75,1.5,12.25,0.75,0.5,2.5,1.25,17.0,13.833333333333334,10.375,6.027777777777778,4.520833333333333,34.916666666666664,26.1875,0.22566666666666668,0.16925,12.666666666666666,9.5,1.9444444444444444,1.4583333333333333,2.472222222222222,1.8541666666666665,14.944444444444443,11.208333333333332,0.3611111111111111,0.2708333333333333,2.111111111111111,1.5833333333333333,0.611111111111111,0.4583333333333333,17.194444444444443,12.895833333333332
09/02/2014,Winthrop,2-3,5.0,0,0,61.0,34.0,165.0,0.164,56.0,8.0,14.0,61.0,6.0,4.0,14.0,3.0,80.0,1.0,Winthrop,5,12.2,6.8,33.0,11.2,1.6,2.8,12.2,1.2,0.8,2.8,0.6,16.0,13.666666666666666,11.0,6.166666666666667,4.966666666666667,33.0,27.8,0.22733333333333336,0.1748,12.666666666666666,10.2,2.0833333333333335,1.5166666666666666,2.0833333333333335,1.7833333333333332,12.916666666666666,11.416666666666666,0.4166666666666667,0.31666666666666665,1.8333333333333333,1.7666666666666664,0.9166666666666666,0.6166666666666666,17.083333333333332,13.716666666666665
09/05/2014,"Princeton @ Philadelphia, Pa.",3-1,4.0,0,0,61.0,18.0,153.0,0.281,56.0,8.0,2.0,78.0,6.0,1.0,10.0,4.0,75.0,3.0,Princeton,4,15.25,4.5,38.25,14.0,2.0,0.5,19.5,1.5,0.25,2.5,1.0,18.75,12.816666666666668,11.200000000000001,6.433333333333334,5.272222222222222,32.583333333333336,28.666666666666668,0.19699999999999998,0.17300000000000001,12.066666666666668,10.366666666666667,1.8666666666666665,1.5305555555555557,2.0166666666666666,1.9527777777777775,11.983333333333334,11.547222222222222,0.5166666666666667,0.3972222222222222,2.1,1.9388888888888889,1.1166666666666667,0.6138888888888888,16.25,14.097222222222221
09/05/2014,@ Temple,1-3,4.0,0,0,52.0,23.0,144.0,0.201,52.0,3.0,7.0,68.0,4.0,1.0,12.0,2.0,62.0,2.0,Temple,4,13.0,5.75,36.0,13.0,0.75,1.75,17.0,1.0,0.25,3.0,0.5,15.5,13.65,11.778571428571428,6.016666666666667,5.161904761904762,35.166666666666664,30.035714285714285,0.21400000000000005,0.18842857142857142,12.733333333333334,10.885714285714286,1.7833333333333332,1.5976190476190477,1.5999999999999999,1.745238095238095,14.65,12.683333333333334,0.5166666666666667,0.3761904761904762,2.6,2.019047619047619,0.9500000000000001,0.6690476190476191,17.25,14.761904761904761
09/06/2014,"Holy Cross @ Philadelphia, Pa.",3-0,3.0,0,0,37.0,7.0,76.0,0.395,33.0,8.0,7.0,38.0,3.0,1.0,4.0,5.0,48.0,1.0,Holy Cross,3,12.333333333333334,2.333333333333333,25.33333333333333,11.0,2.6666666666666665,2.333333333333333,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,16.0,13.483333333333334,11.93125,5.683333333333334,5.235416666666667,35.75,30.78125,0.21533333333333335,0.19,12.733333333333334,11.15,1.45,1.4916666666666667,1.6833333333333333,1.7458333333333331,16.233333333333334,13.222916666666666,0.43333333333333335,0.36041666666666666,2.766666666666667,2.1416666666666666,0.7000000000000001,0.6479166666666667,16.75,14.854166666666666
09/09/2014,@ Western Caro.,2-3,5.0,0,0,59.0,21.0,175.0,0.217,57.0,9.0,8.0,98.0,10.0,1.0,14.0,2.0,76.0,4.0,Western Caro.,5,11.8,4.2,35.0,11.4,1.8,1.6,19.6,2.0,0.2,2.8,0.4,15.2,13.527777777777779,11.975925925925926,4.194444444444444,4.912962962962963,33.19444444444444,30.175925925925924,0.29233333333333333,0.2127777777777778,12.666666666666666,11.133333333333333,1.8055555555555554,1.6222222222222222,1.5277777777777777,1.811111111111111,16.38888888888889,13.161111111111111,0.27777777777777773,0.3574074074074074,2.2777777777777777,2.051851851851852,1.0555555555555556,0.7611111111111112,16.75,14.98148148148148
09/12/2014,"High Point @ Davidson, N.C.",3-1,4.0,0,0,57.0,16.0,138.0,0.297,52.0,6.0,5.0,52.0,6.0,5.0,10.0,0.0,73.0,1.0,High Point,4,14.25,4.0,34.5,13.0,1.5,1.25,13.0,1.5,1.25,2.5,0.0,18.25,12.377777777777778,11.958333333333332,4.094444444444444,4.841666666666667,32.11111111111111,30.65833333333333,0.271,0.2132,11.799999999999999,11.16,1.738888888888889,1.64,1.8944444444444446,1.7899999999999998,16.42222222222222,13.805000000000001,0.2611111111111111,0.3416666666666667,2.3777777777777778,2.1266666666666665,0.8555555555555555,0.7250000000000001,15.566666666666668,15.00333333333333
