date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,UNC Greensboro,3-0,3.0,0,0,42.0,19.0,120.0,0.192,39.0,4.0,8.0,55.0,3.0,1.0,10.0,1.0,52.0,4.0,UNC Greensboro
08/29/2014,Morgan St.,3-1,4.0,0,0,59.0,24.0,137.0,0.255,52.0,9.0,12.0,60.0,6.0,2.0,8.0,0.0,74.0,1.0,Morgan St.
08/30/2014,ETSU,3-1,4.0,0,0,51.0,23.0,122.0,0.23,48.0,9.0,7.0,46.0,7.0,1.0,4.0,6.0,63.0,0.0,ETSU
08/30/2014,Sacramento St.,1-3,4.0,0,0,54.0,27.0,137.0,0.197,52.0,7.0,6.0,49.0,3.0,2.0,10.0,5.0,68.0,0.0,Sacramento St.
09/02/2014,Winthrop,2-3,5.0,0,0,61.0,34.0,165.0,0.164,56.0,8.0,14.0,61.0,6.0,4.0,14.0,3.0,80.0,1.0,Winthrop
09/05/2014,"Princeton @ Philadelphia, Pa.",3-1,4.0,0,0,61.0,18.0,153.0,0.281,56.0,8.0,2.0,78.0,6.0,1.0,10.0,4.0,75.0,3.0,Princeton
09/05/2014,@ Temple,1-3,4.0,0,0,52.0,23.0,144.0,0.201,52.0,3.0,7.0,68.0,4.0,1.0,12.0,2.0,62.0,2.0,Temple
09/06/2014,"Holy Cross @ Philadelphia, Pa.",3-0,3.0,0,0,37.0,7.0,76.0,0.395,33.0,8.0,7.0,38.0,3.0,1.0,4.0,5.0,48.0,1.0,Holy Cross
09/09/2014,@ Western Caro.,2-3,5.0,0,0,59.0,21.0,175.0,0.217,57.0,9.0,8.0,98.0,10.0,1.0,14.0,2.0,76.0,4.0,Western Caro.
09/12/2014,"High Point @ Davidson, N.C.",3-1,4.0,0,0,57.0,16.0,138.0,0.297,52.0,6.0,5.0,52.0,6.0,5.0,10.0,0.0,73.0,1.0,High Point
09/13/2014,"UNCW @ Davidson, N.C.",3-1,4.0,0,0,60.0,24.0,182.0,0.198,58.0,2.0,4.0,85.0,3.0,3.0,14.0,3.0,72.0,0.0,UNCW
09/13/2014,@ Davidson,3-1,4.0,0,0,59.0,25.0,150.0,0.227,57.0,9.0,9.0,63.0,9.0,3.0,8.0,2.0,75.0,5.0,Davidson
09/16/2014,@ Gardner-Webb,2-3,5.0,0,0,66.0,32.0,182.0,0.187,63.0,5.0,6.0,85.0,10.0,2.0,16.0,6.0,81.0,3.0,Gardner-Webb
09/19/2014,@ North Florida,3-2,5.0,0,0,52.0,25.0,150.0,0.18,49.0,7.0,8.0,69.0,5.0,0.0,14.0,2.0,66.0,1.0,North Florida
09/19/2014,"Dayton @ Jacksonville, Fla.",3-1,4.0,0,0,62.0,17.0,154.0,0.292,59.0,7.0,6.0,74.0,5.0,3.0,10.0,0.0,77.0,0.0,Dayton
09/20/2014,"Nicholls @ Jacksonville, Fla.",3-2,5.0,0,0,61.0,23.0,196.0,0.194,58.0,9.0,6.0,103.0,6.0,2.0,14.0,0.0,79.0,0.0,Nicholls
09/20/2014,@ Jacksonville,1-3,4.0,0,0,55.0,23.0,173.0,0.185,50.0,3.0,10.0,73.0,7.0,0.0,8.0,0.0,62.0,0.0,Jacksonville
09/23/2014,Marshall,2-3,5.0,0,0,53.0,28.0,165.0,0.152,50.0,9.0,6.0,77.0,8.0,1.0,22.0,3.0,74.0,3.0,Marshall
09/26/2014,UAB,3-0,3.0,0,0,42.0,9.0,75.0,0.44,40.0,4.0,8.0,34.0,3.0,1.0,6.0,1.0,50.0,1.0,UAB
10/03/2014,@ Southern Miss.,1-3,4.0,0,0,44.0,19.0,125.0,0.2,37.0,1.0,7.0,37.0,5.0,3.0,18.0,4.0,57.0,0.0,Southern Miss.
10/05/2014,@ Rice,0-3,3.0,0,0,26.0,16.0,99.0,0.101,21.0,3.0,3.0,30.0,4.0,4.0,2.0,3.0,34.0,0.0,Rice
10/07/2014,@ Western Ky.,0-3,3.0,0,0,31.0,17.0,104.0,0.135,30.0,1.0,7.0,39.0,8.0,4.0,4.0,1.0,38.0,0.0,Western Ky.
10/10/2014,FIU,0-3,3.0,0,0,42.0,22.0,135.0,0.148,37.0,4.0,5.0,48.0,3.0,3.0,2.0,3.0,50.0,1.0,FIU
10/12/2014,Fla. Atlantic,1-3,4.0,0,0,60.0,27.0,166.0,0.199,56.0,5.0,7.0,76.0,5.0,0.0,16.0,3.0,73.0,2.0,Fla. Atlantic
10/17/2014,@ North Texas,3-1,4.0,0,0,49.0,18.0,113.0,0.274,47.0,1.0,8.0,45.0,9.0,4.0,14.0,1.0,61.0,1.0,North Texas
